Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
-1.930297460353528,0.914404069821242,0.9332671811620988,0.5681428969233878,1.1658624881331332,2.712202799292841,-0.0923106428414035,0.5180130228302242,-0.2230220161957574,4.5364598675848855,0.22666794257157,1.0451257792495128,-0.523455214155413,-0.6083817949529856,0.5983137469396083,0.0802873672634292,-0.5953191382870816,-0.1032823757131282,0.3234371657530034,0.4178540209859929,0.7287894540183844,8,0.5720275122247849,-0.3227554649542084,True,False,9,1,5,0,True
-0.1034862073748027,0.1794727115951279,0.189695247166853,-0.2062361515880929,0.738835064174326,-0.2617151013613945,-0.0030369476816258,0.291913283288289,-0.1948192716066865,-0.1193811275817242,-0.0068410847858625,1.0592564465587349,-0.8043030416304133,-1.1724739801852406,0.5304306033096389,-3.254726349832885,-0.5953191382870816,-1.4408686851600994,-0.8455771438421826,0.4178540209859929,-0.4790808137468469,8,0.3614042529426158,-0.1562415179257153,True,False,9,10,2,0,True
-0.1489614630143768,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.359854334222085,-0.1750773503943371,0.2257082842333298,-0.7073681668581605,1.0592663293052562,-0.3228496231018428,-0.7002530776099193,0.53806925853764,0.0802873672634292,-0.5953191382870816,-0.3328680855435784,0.6393869791571086,0.4178540209859929,-0.52591261734356,8,0.3907379067285911,0.5358376088582051,True,False,9,1,5,0,True
-0.5841328097751779,0.861974673802608,0.8363833628773533,-0.6504946998858853,0.8345078750066269,-0.4131145581219734,-0.0175137631129414,0.3639614068289777,-0.5304319322166255,0.0810538775368389,-0.7073681668581605,1.0574412677035236,-0.4030918595232694,0.6874257942423379,0.4606326485308695,1.191958606295534,-0.5953191382870816,-0.288947341054275,0.0285506732425065,0.4178540209859929,-0.8634918682698685,10,0.4772785243649096,0.4741651080290386,True,False,11,2,4,0,True
-0.5601858638716395,-1.2388804228037056,-1.2671521216450583,-0.860604526468586,-1.272627446495026,-1.153890471557665,-1.153943774471179,0.3451229012834692,0.5271709898735183,-0.2265832619908669,0.6499030546569168,-1.527206208616053,-1.5666042876339807,-0.9909720073218166,-1.531439071184474,1.191958606295534,-0.5953191382870816,-0.9657260856849073,-1.2668435617143223,0.4332502065726242,-0.0458866304772482,10,0.4228208938710821,-1.2317075512409084,False,True,11,3,5,0,True
-0.0843436790867392,-0.8589972551599194,-0.7857220682099961,0.9278584384794996,0.0131217917634577,0.349289849136658,2.356683967622739,0.4429908993916788,1.618617205470545,-0.5530179038156686,-0.7511511094876792,-1.1024730036674029,0.961026159641012,-0.0980080361776092,1.0495710764383237,0.747290110682692,2.945547742127971,0.4936404698460431,1.566173098475815,0.2724773835112532,-0.0927184340739619,4,0.3767654432604054,1.991179188958972,False,False,5,6,2,0,True
-0.8784351686052141,0.6067262984487324,0.6111658483401791,-0.4372843439610903,0.8928449547824202,-0.0292087927647902,-0.2708580331609554,0.3456785380992356,-0.1553354291819877,1.279100930495413,0.1828849999420516,1.0291083780899857,0.3993305046910113,-0.1967155094155236,0.5383780990455104,0.3026216150698502,-0.5953191382870816,0.7172369872461348,-0.5717539722252922,0.4178540209859929,-0.0341786795780701,9,0.3951550416897169,-0.0831408428743157,True,False,9,5,9,0,True
0.9596835570706972,-0.4574984593330122,-0.3861006849429381,0.7471673593804393,0.1087946025957587,0.2681829973006332,1.8089777838046497,0.3863409671069224,1.9006446513612496,-0.596149129868354,-0.7365567952778396,-0.3190448814597978,0.6400572139552984,-0.5288876156987156,0.8839004209859573,0.0802873672634292,1.78019914857365,0.0324726527083553,1.287084096635522,0.2724773835112532,-0.2176032436651976,4,0.3182950535312654,1.0015280889430112,False,False,5,7,3,0,True
0.8384087084313224,-1.2595762370215873,-1.2896023961033949,-1.0105809574437246,-1.636650824295976,-0.0886871507778751,-1.3952240316597642,0.291913283288289,-0.1948192716066865,-1.1220208535223644,-0.0068410847858625,-1.4194336450266976,-0.8043030416304133,-0.5462679599251359,-1.8177795185883932,0.3026216150698502,-0.5953191382870816,-1.4408686851600994,-0.8455771438421826,0.4332502065726242,-0.4790808137468469,9,0.3250675835524814,-1.9665205030169612,False,True,10,11,2,0,True
0.3806666131084546,-1.299588144509492,-1.3095184861800375,-1.325605585933512,-1.333298009461851,-1.4134323974329437,-1.1129261307491187,0.3244907158887677,0.2902679353253253,-0.5915352373923947,1.437996021988252,-1.3905395981792992,-0.523455214155413,-0.5483941295271317,-1.5445658222373375,0.0802873672634292,-0.5953191382870816,-0.0453868488863178,-1.1720586176930912,0.4332502065726242,0.9414838953534572,11,0.4047013967408105,-1.2161530021750226,False,True,12,3,4,0,True
-0.1034862073748027,0.1794727115951279,0.189695247166853,-0.2062361515880929,0.738835064174326,-0.2617151013613945,-0.0030369476816258,0.291913283288289,-0.1948192716066865,-0.1193811275817242,-0.0068410847858625,1.0592564465587349,-0.8043030416304133,0.4864891328070378,0.5304306033096389,0.747290110682692,-0.5953191382870816,-1.4408686851600994,-0.8455771438421826,0.4178540209859929,-0.4790808137468469,7,0.3614042529426158,-0.1562415179257153,True,False,8,1,6,0,True
0.3970805845553143,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.638984307487008,-0.4617786692235881,-0.9174891224263648,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.1534759694185972,-1.753454217609094,-1.0313838717686754,-0.5953191382870816,0.2381015928173676,-0.8719062949591917,0.4332502065726242,-1.163995941348779,12,0.4290862894079324,-1.9466810197792928,False,True,1,3,3,0,True
-0.6303784543091993,-0.1769551999350589,-0.1509901044541526,0.1059259862554458,0.5871586567572638,0.9278520589003,0.216528086359986,0.3667298841341775,1.5368292461622408,0.3710651494283176,-1.072226022104149,1.056872442385443,2.565870888069577,-0.2199564761537513,0.5818010744521237,-0.3643811283494126,-0.4160347392787245,-0.1891274672149488,0.7499694138485447,0.4178540209859929,-1.0625270335559,10,0.4404606390296175,0.5914466996943513,True,False,11,1,3,0,True
1.4836247493281027,-1.266474841760881,-1.289277500669844,-1.11867764369022,-1.5199766647443895,-0.910569916049591,-1.2070254310526671,0.3100147756084029,0.9445716097917604,-1.0587131300489376,-0.6781795384384813,-1.2462578450923978,-0.9647875144732702,-0.6008109207572204,-1.6422778115858154,-1.0313838717686754,-0.5953191382870816,-0.6642700666901409,0.2655130332955845,0.4332502065726242,-0.6878726047821938,6,0.3361120547493766,-1.6408523451912396,False,True,0,0,0,1,True
-0.32931314700703,0.861974673802608,0.8363833628773533,-0.6504946998858853,0.8345078750066269,-0.4131145581219734,-0.0175137631129414,0.2635778409107956,0.9473918842506668,-0.5035738481226237,-0.0652183416252207,1.0526134723126186,0.3592093864802979,0.2600737621686346,0.4606326485308695,-0.1420468805429917,-0.5953191382870816,-1.2372361425278744,-0.2768674797147945,0.4178540209859929,-0.1454042131202643,6,0.3128406234491341,0.0906203923980397,True,False,7,8,2,0,True
0.9978719675419108,1.8986050126271767,1.8209952190236804,-0.0810709695632028,0.1461303336522665,-0.09409427423361,0.5712100644272062,0.4144113394144897,-1.1367909408816403,-0.6776970783023648,-0.7219624810680001,-1.2684796541027992,-0.3228496231018428,2.1885403834977035,0.4124001994667166,-0.1420468805429917,0.0769973579942575,-0.5085510635007917,0.1286014474871393,0.2724773835112532,-0.8283680155723335,5,0.317807322421931,1.3803536780203136,False,False,6,8,3,0,True
0.4370476715102216,-1.276132888395893,-1.3039302847229697,-1.0260233411932238,-1.7906607149040703,0.6629030095692866,-1.3590319930814758,0.3829749770030905,-1.1311503919638264,-0.6246042554691645,-0.4884534537105675,-1.4019807505435498,0.6801783321660116,-0.4824833778457086,-1.9527402468569692,0.3026216150698502,-0.5953191382870816,-0.3688032401257358,-0.7507921998209514,0.4332502065726242,-1.01764655510905,9,0.4304357677307694,-2.1214248833727622,False,True,10,11,2,0,True
0.6497858713367967,1.8986050126271767,1.8209952190236804,-0.0810709695632028,0.1461303336522665,-0.09409427423361,0.5712100644272062,0.3639614068289777,-0.5304319322166255,-0.8352280352744319,-0.7073681668581605,0.5561772784450902,-0.4030918595232694,2.1885403834977035,0.4124001994667166,0.747290110682692,0.0769973579942575,-0.288947341054275,0.0285506732425065,0.2724773835112532,-0.8634918682698685,4,0.2200308885663236,0.8705401723420009,False,False,0,0,0,1,True
-0.212244129418198,-1.2591163300389676,-1.2841928871347794,-0.8905009814076175,-1.5246436311264528,-1.0187123851642903,-1.0936237101740325,0.327295290819904,-1.4075372889367173,-0.5154980527813752,-0.5176420821302463,-1.106588655532634,-0.4833340959446996,-0.2889167026543994,-1.6382891364266658,-1.0313838717686754,-0.5953191382870816,-1.3570199911350649,2.777314049858215,0.4332502065726242,1.0644173797948295,9,0.3917693671720763,-1.492018800503221,False,True,10,11,2,0,True
-0.3200042010870923,-1.2223237714294002,-1.2590622253496522,-0.8452856817890837,-1.6716530721614522,-0.7159134716431322,-1.1129261307491187,0.4326620848781372,-0.8575837694498432,-0.7534868653514534,-0.0214353989957021,-1.0712414264690464,0.3592093864802979,-0.8397509475216393,-1.6341527325579177,-1.4760523673815171,-0.5953191382870816,1.7853096373269246,0.4445512608912436,0.4332502065726242,0.4399933318386521,12,0.4678012994245231,-1.039714162748491,False,True,1,3,3,0,True
0.4469496961766517,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.384900438777753,1.502985952655355,-0.577401343432147,-1.0284430794746304,-1.164213575430032,2.565870888069577,0.0208192377499539,-1.8747605922905288,-0.3643811283494126,-0.5953191382870816,-0.0713400160845431,-0.3611207632892224,0.4332502065726242,-1.5132831431742657,10,0.4053207450426804,-1.6455291350784875,False,True,11,3,5,0,True
-0.0843436790867392,-0.8589972551599194,-0.7857220682099961,0.9278584384794996,0.0131217917634577,0.349289849136658,2.356683967622739,0.4429908993916788,1.618617205470545,-0.5530179038156686,-0.7511511094876792,-1.1024730036674029,0.961026159641012,-0.4948186816190366,1.0495710764383237,0.0802873672634292,2.945547742127971,0.4936404698460431,1.566173098475815,0.2724773835112532,-0.0927184340739619,3,0.3767654432604054,1.991179188958972,False,False,4,5,2,0,True
0.0171549701143826,-1.2223237714294002,-1.2590622253496522,-0.8452856817890837,-1.6716530721614522,-0.7159134716431322,-1.1129261307491187,0.3809955535461777,-0.6178604404427437,-0.9496135919006548,2.9995876424410834,-0.8983836994177082,0.0382404407945842,0.5886213186296595,-1.6341527325579177,-1.0313838717686754,-0.5953191382870816,1.192379586721327,-2.040920604554378,0.4332502065726242,1.4429744588682625,9,0.4078854179572078,-1.0973259067231975,False,True,10,11,2,0,True
0.8269902566701627,-0.0159877560182004,0.0325433259584986,1.1580056501900706,0.262804493203853,0.2844043676678383,1.2395563768395883,0.3315095636261085,0.5328115387913313,-1.0260698205774148,-0.5468307105499254,-0.3665100893777056,-0.7641819234197,-0.557167057465771,0.7018723571265655,-0.1420468805429917,1.2423459515485786,-1.0934955241992437,-0.5664881420018907,0.2724773835112532,-0.9825227024115152,5,0.2781595888885383,1.2225594771294888,False,False,6,8,3,0,True
0.5400732416906886,-1.2604960509868266,-1.2881403666524176,-0.8825944809278734,-1.6296503747228808,0.2087046392875483,-1.274583903065471,0.3435187437391956,0.577935930133845,-0.7233644331110062,-0.4300761968712093,-1.0997977668506835,1.4023584599588657,-0.0329156611727729,-1.7392933655890432,-1.0313838717686754,-0.5953191382870816,0.605438728546089,-0.0872975916723321,0.4332502065726242,-0.5317665927931493,9,0.3801916905033325,-1.5719388624571795,False,True,0,0,0,1,True
-0.5761348216455069,-0.9873113033107868,-1.084398440272928,-0.1944818610501818,-1.0346121610097896,-0.5861425087054928,-1.2432174696309548,0.3431025017213935,-1.5231685417519063,-0.2168940643012484,0.6790916830765958,-1.3269249851596123,-0.4030918595232694,-1.1018172821576204,-1.406481686965828,-2.365389358607201,-0.5953191382870816,1.5956518770322057,0.3655638075402173,0.4332502065726242,1.4624877103668923,11,0.3375757365454203,-1.66229138101116,False,True,12,1,2,0,True
-0.0116876774843352,0.0014887093213443,0.0513222820177149,0.2238072533416693,-0.3929042834760635,0.0951550467171138,1.3819117285808529,0.3741845273912967,1.1250691751618116,-0.7735730479458979,-0.7949340521171978,0.3400901066819167,0.7202994503767249,-0.7835475400962542,0.7092207360302285,1.6366271019083758,1.7353780488215609,-0.5404934231293769,0.16019642882755,0.2724773835112532,-0.9200802976158972,3,0.2587030963099046,1.1159057893492503,False,False,4,8,5,0,True
1.1563584618414844,-0.7053883229649744,-0.6347431602391004,0.8233565366468217,0.0644584219661555,0.2032975158318135,2.158834156728099,0.3789744423201466,-0.0566258231202406,0.1295379812146741,-0.2257557979334555,-0.7653695022567325,-0.0821229138375592,-0.3602419215298933,0.948624278109184,0.747290110682692,2.273231245846632,0.4517161228335259,-0.213677517033974,0.2724773835112532,-0.3249261269076657,4,0.2363892380909427,0.7648168276435214,False,False,5,6,2,0,True
-0.2917656442033607,1.1678128172446391,1.1788393946112092,1.099541686789088,1.1121923747394031,0.9927375403691198,-0.5941735777936606,0.3431025017213935,-1.5231685417519063,0.6911582748176301,0.6790916830765958,1.056873506989553,-0.4030918595232694,-0.4872955730907599,0.5838806005384536,0.3026216150698502,-0.5953191382870816,1.5956518770322057,0.3655638075402173,0.4178540209859929,1.4624877103668923,9,0.397391989442272,-0.085726993243174,True,False,11,3,5,0,True
0.3520710390533901,0.7483776490955678,0.7446491372143831,-0.1542223008460768,-0.3812368675209046,0.4736536886185622,0.892112806488026,0.3829749770030905,-1.1311503919638264,-0.6741086571312739,-0.4884534537105675,0.5046467792990138,0.6801783321660116,0.836709977927767,0.5209237161569795,0.3026216150698502,0.6596716547714181,-0.3688032401257358,-0.7507921998209514,0.2724773835112532,-1.01764655510905,3,0.242632627832156,0.6589700566122774,False,False,4,8,5,0,True
0.9146049471012704,-1.255437074178011,-1.2852163077504637,-0.8205778677898841,-1.638984307487008,0.4033610836940076,-1.3879856239441062,0.3739160022488035,-0.8124593781073304,-0.8534876530097799,-1.072226022104149,-1.2150653561824296,-0.9246663962625568,-0.5754212696780774,-1.7574006845655,0.0802873672634292,-0.5953191382870816,-0.6722556565972868,-0.561222311778489,0.4332502065726242,-1.6654865048635843,11,0.3888503140062067,-1.7735151497254351,False,True,12,3,4,0,True
-0.3113256431405964,-1.254977167195391,-1.281869884784894,-0.8389851892192874,-1.7836602653309752,-0.7213205950988671,-1.108100525605347,0.4429908993916788,1.618617205470545,-0.088472261326611,-0.7511511094876792,-1.219492571168563,0.961026159641012,-1.052806670597011,-1.6518379695069496,1.191958606295534,-0.5953191382870816,0.4936404698460431,1.566173098475815,0.4332502065726242,-0.0927184340739619,10,0.5378844794512622,-1.600581781012077,False,True,11,3,5,0,True
0.8386114077698125,-0.4574984593330122,-0.3861006849429381,0.7471673593804393,0.1087946025957587,0.2681829973006332,1.8089777838046497,0.4003881814502247,0.7894565145518736,-0.5333926567688317,0.1099134288928535,-0.5692417767975929,0.5196938593231548,2.1885403834977035,0.8839004209859573,0.969624358489113,1.78019914857365,-0.2709797637631956,-0.6928680673635326,0.2724773835112532,-0.2215058939649236,4,0.3327167533261366,1.357049917364168,False,False,0,0,0,1,True
-0.0580221280701321,0.4770325293500064,0.5004902189012169,0.4894365061396143,0.0131217917634577,0.1924832689203437,1.0296425530855198,0.3244907158887677,0.2902679353253253,-1.0619323813137966,1.437996021988252,-0.0376121791762454,-0.523455214155413,2.1885403834977035,0.6013199633148546,0.969624358489113,1.3319881510527571,-0.0453868488863178,-1.1720586176930912,0.2724773835112532,0.9414838953534572,4,0.2372643993798239,0.7128018107087687,False,False,0,0,0,1,True
-1.4547243315136216,0.914404069821242,0.9332671811620988,0.5681428969233878,1.1658624881331332,2.712202799292841,-0.0923106428414035,0.4515067601382487,1.3112072894496758,1.4247034140311727,-0.853311308956556,1.0301271647537564,1.923932996698149,-1.157526442910128,0.5983137469396083,0.3026216150698502,-0.5953191382870816,-0.1891274672149488,-0.2242091774807772,0.4178540209859929,-1.204973769495903,10,0.4973641003659511,0.5436544711275191,True,False,11,2,4,0,True
-0.2917656442033607,1.1678128172446391,1.1788393946112092,1.099541686789088,1.1121923747394031,0.9927375403691198,-0.5941735777936606,0.3431025017213935,-1.5231685417519063,0.6911582748176301,0.6790916830765958,1.056873506989553,-0.4030918595232694,-0.2889167026543994,0.5838806005384536,0.0802873672634292,-0.5953191382870816,1.5956518770322057,0.3655638075402173,0.4178540209859929,1.4624877103668923,8,0.397391989442272,-0.085726993243174,True,False,9,1,5,0,True
-0.2122446086807999,0.158776897377246,0.1764395134779946,0.4723247889752749,1.0468548453905144,1.2360580958771932,-0.1333282865634617,0.4003881814502247,0.7894565145518736,0.181708427114992,0.1099134288928535,1.0566871688722848,0.5196938593231548,-0.2889167026543994,0.5633118227142677,0.3026216150698502,-0.5953191382870816,-0.2709797637631956,-0.6928680673635326,0.4178540209859929,-0.2215058939649236,9,0.4243913307560647,0.3395315611414705,True,False,9,5,9,0,True
0.4810597917310895,-1.266474841760881,-1.289277500669844,-1.11867764369022,-1.5199766647443895,-0.910569916049591,-1.2070254310526671,0.3191443749338284,-0.891427062956728,-0.7084365492883343,-0.1235955984645789,-1.2556463586123772,-0.2024862684696992,-0.5658460252718861,-1.6422778115858154,0.3026216150698502,-0.5953191382870816,-0.3668068426489496,0.9079443205505972,0.4332502065726242,0.605855969577012,9,0.4147238181152129,-1.610580795260412,False,True,10,11,2,0,True
-1.395309659640072,-1.2715338185696967,-1.2898623124502349,-1.0884105715412014,-1.3589663245632002,-1.2728471875838343,-1.0960365127459175,0.37701140240434,0.7866362400929652,-0.4349652853281394,-0.6343965958089627,-1.37335737382496,-1.4462409330018406,0.0903699026960978,-1.538508945143814,-1.0313838717686754,-0.5953191382870816,-1.396947940670796,1.7083505145076618,0.4332502065726242,0.2019316635553596,10,0.4590309666272121,-1.3549552247869907,False,True,11,3,5,0,True
1.1078618580601718,1.1655132823315413,1.1306574018156768,0.0968252912310304,-0.2832305734975719,0.3006257380350429,0.6411813390118974,0.291913283288289,-0.1948192716066865,-1.2121672261862926,-0.0068410847858625,0.7891357507099095,-0.8043030416304133,2.113584075161702,0.4581303653558982,0.747290110682692,0.1666395574984361,-1.4408686851600994,-0.8455771438421826,0.2724773835112532,-0.4790808137468469,4,0.1832119018047475,-0.0604604148887721,False,False,0,0,0,1,True
-1.0907650385604508,1.001786396518965,1.0671403445565633,2.675297590328248,1.6372260927215427,3.604378169489112,-0.521789500637084,0.3531457787506313,0.0872081742840182,1.7571506316576837,-0.371698940031851,0.95303690348704,-0.1623651502589859,-0.3634137333200754,0.7366537050984706,0.747290110682692,-0.5953191382870816,-0.5504754105133088,1.4924514753481903,0.4178540209859929,0.5590241659802984,7,0.3984988222739314,0.2014136290594515,True,False,8,1,6,0,True
0.6690673376127985,1.005465652379922,1.0342771714529349,0.3523688953637296,0.1134615689778221,-0.0454301631319953,1.213015548548844,0.2178338623962127,-0.2061003694423145,-1.0968044959706549,-0.0214353989957021,0.369286545751396,-0.6839396869982698,0.5226880541966715,0.63015300935211,0.3026216150698502,1.4216303505569357,0.3978133909602905,-0.1610192147999568,0.2724773835112532,-0.0010061520303986,3,0.128453827360101,-0.2993357032000421,False,False,4,8,5,0,True
0.4469496961766517,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.384900438777753,1.502985952655355,-0.577401343432147,-1.0284430794746304,-1.164213575430032,2.565870888069577,-0.2889167026543994,-1.8747605922905288,-0.8090496239622545,-0.5953191382870816,-0.0713400160845431,-0.3611207632892224,0.4332502065726242,-1.5132831431742657,11,0.4053207450426804,-1.6455291350784875,False,True,12,2,3,0,True
-0.3407579899988058,0.403447412130871,0.4027291829458856,-0.5280403631874164,0.9231802362658325,-0.3211934593744789,-0.2563812177296414,0.3244907158887677,0.2902679353253253,-0.2344239259406443,1.437996021988252,1.0637629937482849,-0.523455214155413,-0.2889167026543994,0.5053733434377324,-3.254726349832885,-0.5953191382870816,-0.0453868488863178,-1.1720586176930912,0.4178540209859929,0.9414838953534572,8,0.3419627865735463,0.4571575569925536,True,False,9,10,2,0,True
-1.0402011781786653,0.4305819241054273,0.4160823852648093,-0.4587379580677118,0.7341680977922626,-0.1806082495253697,-0.2853348485922711,0.4011317743480609,0.8430417292711069,0.2008362457538767,-0.4446705110810488,1.0540286974529642,-1.7672098786875543,-0.4966253676918477,0.4556912004049399,0.0802873672634292,-0.5953191382870816,-0.6103673348169055,0.5130070537954667,0.4178540209859929,-0.1805280658177993,9,0.4605553784972233,0.528075048020413,True,False,10,12,3,0,True
-0.3407579899988058,0.403447412130871,0.4027291829458856,-0.5280403631874164,0.9231802362658325,-0.3211934593744789,-0.2563812177296414,0.3244907158887677,0.2902679353253253,-0.2344239259406443,1.437996021988252,1.0637629937482849,-0.523455214155413,-0.6714724131185388,0.5053733434377324,0.0802873672634292,-0.5953191382870816,-0.0453868488863178,-1.1720586176930912,0.4178540209859929,0.9414838953534572,9,0.3419627865735463,0.4571575569925536,True,False,10,12,3,0,True
0.2956708947206582,1.973569850794171,1.9447154001196936,0.2833490346184262,-0.0032125905737644,-0.0616515334992003,0.6846117853058428,0.3286647695030487,-1.3060074084160638,-0.6252739824090773,0.3142338278306073,0.4345279760650344,-1.0049086326839836,-1.0132589811085917,0.5196159538097149,-0.5867153761558336,0.5700294552672396,1.078584930544495,2.1296169323798013,0.2731232952799725,2.332778727205816,2,0.2535987872124722,0.5879712111165009,False,False,3,4,2,0,True
0.5143365043905914,0.2181048981351738,0.2709840846411765,0.827123465666371,0.1717986487536154,0.0248624417925592,1.4470573980217718,0.4121106619019248,-0.6150401659838373,-0.6425290141755688,-0.240350112143295,0.274942386162508,0.0783615590052975,-0.7057216062117402,0.7162577429464486,-0.1420468805429917,1.466451450309025,-0.8319674547402097,0.1654622590509517,0.2724773835112532,-0.0907671089240986,5,0.3076983273566418,1.7058446384764192,False,False,6,8,3,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.0924602202585365,0.1059692936285841,0.4312675152578271,0.4515067601382487,1.3112072894496758,0.1434854135773669,-0.853311308956556,-0.3464815895294454,1.923932996698149,0.8282016729953258,0.4927341722271044,0.5249558628762712,-0.4160347392787245,-0.1891274672149488,-0.2242091774807772,0.2724773835112532,-1.204973769495903,4,0.3471185291382584,1.2574264559986326,False,False,5,9,5,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.0924602202585365,0.1059692936285841,0.4312675152578271,0.4515067601382487,1.3112072894496758,0.1434854135773669,-0.853311308956556,-0.3464815895294454,1.923932996698149,0.1169349936618422,0.4927341722271044,0.3026216150698502,-0.4160347392787245,-0.1891274672149488,-0.2242091774807772,0.2724773835112532,-1.204973769495903,3,0.3471185291382584,1.2574264559986326,False,False,4,7,4,0,True
-1.688460769013852,-0.9477593028055014,-1.0653595678668717,-0.7807982872511738,-1.4966418328340725,-1.0403408789872306,-1.050193263880087,0.4287022321756697,-1.3821548188065538,2.6255040071490465,2.795267243503329,-1.1128803297361738,-0.4030918595232694,-1.0478216677253296,-1.5332118156996513,1.191958606295534,-0.5953191382870816,1.851190754060881,-1.1088686550122695,0.4332502065726242,2.5981589475871907,10,0.5118091536297626,-2.031804607340217,False,True,11,3,5,0,True
0.6690673376127985,1.005465652379922,1.0342771714529349,0.3523688953637296,0.1134615689778221,-0.0454301631319953,1.213015548548844,0.2178338623962127,-0.2061003694423145,-1.0968044959706549,-0.0214353989957021,0.369286545751396,-0.6839396869982698,-1.0910250260260623,0.63015300935211,-0.1420468805429917,1.4216303505569357,0.3978133909602905,-0.1610192147999568,0.2724773835112532,-0.0010061520303986,4,0.128453827360101,-0.2993357032000421,False,False,0,0,0,1,True
0.2595480612753448,0.4945089946895511,0.4374280152490739,-2.6277580144576915,-0.4605752960159839,-2.846320113202712,0.8969384116317968,0.5412215443570046,-0.1327732335107318,1.428431390495707,-0.940877194215593,-0.2991320173076297,-1.0049086326839836,-0.3842180842228908,0.3055996077736416,-0.5867153761558336,0.3907450562588824,-0.3568248552650161,-0.2505383285977863,0.2731232952799725,-1.3396152048364542,2,0.3697962537434924,0.979433154010863,False,False,3,4,2,0,True
-0.8891098369354996,0.3445793183555626,0.3494138423002559,-0.0372588090179601,0.8671766396810713,0.3060328614907782,-0.0175137631129414,0.3629656676806634,-0.4994089131686482,0.1835433197535386,0.299639513620768,1.0529217694834283,-0.3629707413125561,1.967061723166136,0.5228948949175954,0.3026216150698502,-0.5953191382870816,0.264054760015593,-0.1030950823425369,0.4178540209859929,0.4965817611846805,9,0.4523146429553617,0.5065331006431509,True,False,10,1,4,0,True
-0.4831947353533525,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.37701140240434,0.7866362400929652,0.3360993490236978,-0.6343965958089627,1.0564502908416162,-1.4462409330018406,-1.1761973609470302,0.53806925853764,-0.1420468805429917,-0.5953191382870816,-1.396947940670796,1.7083505145076618,0.4178540209859929,0.2019316635553596,2,0.4026551945490048,0.4227517249861249,True,False,3,5,3,0,True
-1.395309659640072,-1.2715338185696967,-1.2898623124502349,-1.0884105715412014,-1.3589663245632002,-1.2728471875838343,-1.0960365127459175,0.37701140240434,0.7866362400929652,-0.4349652853281394,-0.6343965958089627,-1.37335737382496,-1.4462409330018406,-0.2889167026543994,-1.538508945143814,-1.0313838717686754,-0.5953191382870816,-1.396947940670796,1.7083505145076618,0.4332502065726242,0.2019316635553596,9,0.4590309666272121,-1.3549552247869907,False,True,10,11,2,0,True
-1.2935769601645768,0.761714951591536,0.7510983115703592,-0.0880002221577798,0.7458355137474214,0.5655747873660567,-0.251555612585869,0.3859044789775241,0.5666548322982151,1.0697556831129285,-0.4592648252908884,1.0490756317034522,-0.6438185687875565,-0.8611831597485118,0.4985582628973892,0.0802873672634292,-0.5953191382870816,-0.2749725587167693,0.9237418112208022,0.4178540209859929,0.0497283018660411,9,0.4747222316498454,0.6829058359928922,True,False,10,12,3,0,True
0.4389398999037209,0.4949689016721706,0.3996101867838011,-2.77406067702344,-0.4395739472966979,-2.878762853937122,0.5326052232770334,0.5598868802881992,-1.0860260006213136,2.2194863523714248,0.3288281420404472,-0.5652910376605237,-1.285756460158984,-0.7711851641827102,0.1666861851089104,-0.1420468805429917,0.480387255763061,-1.2112829753296492,-0.8139821625017728,0.2724773835112532,-0.0419839801775222,6,0.405891616684955,1.3740265328732917,False,False,6,8,3,0,True
0.7800110038858367,-1.303267400370449,-1.318323152429255,-1.2451816513661191,-1.403302505192803,0.1221906639957891,-1.460369701100682,0.3906325766689133,-0.6488834594907211,-0.8763579516374891,-0.371698940031851,-1.3975175463971503,0.198724913637441,0.3801331672567345,-1.8205652599693865,-1.0313838717686754,-0.5953191382870816,0.4018061859138628,-0.0504367801085197,0.4332502065726242,-0.4224923844008185,12,0.3893439678863666,-1.5714930652789143,False,True,1,3,3,0,True
