Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,2.1885403834977035,1.2311009451178052,0.08028736726342922,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,0,0,0,1,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-1.1693283653838553,0.7028871429046142,1.6366271019083758,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,10,0.4235323868590868,0.5591788253708405,True,False,11,2,4,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,0.10546428726321588,-1.753454217609094,-1.0313838717686754,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,1,0.4290862894079324,-1.9466810197792932,False,True,0,0,0,1,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.586542734696457,1.2311009451178052,-0.5867153761558336,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2731232952799725,-1.163995941348779,2,0.3232282992721101,1.4051923901750931,False,False,3,4,2,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,1.9307972651852414,-1.753454217609094,0.747290110682692,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,1,0.4290862894079324,-1.9466810197792932,False,True,1,1,1,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.4935239881419559,-1.753454217609094,0.5249558628762712,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,1,0.4290862894079324,-1.9466810197792932,False,True,1,1,1,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.7753863731280766,1.2311009451178052,-0.14204688054299172,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,0,0,0,1,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,0.25823908102818643,0.7028871429046142,0.08028736726342922,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,8,0.4235323868590868,0.5591788253708405,True,False,9,1,5,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,0.07355175322949048,0.7028871429046142,0.747290110682692,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,7,0.4235323868590868,0.5591788253708405,True,False,8,1,6,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.5941864056868743,0.7028871429046142,0.747290110682692,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,7,0.4235323868590868,0.5591788253708405,True,False,8,1,6,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.14523584525434624,1.2311009451178052,0.3026216150698502,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,3,0.3232282992721101,1.4051923901750931,False,False,4,7,4,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.2889167026543994,1.2311009451178052,0.08028736726342922,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,5,7,3,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.693554129754712,0.7028871429046142,-0.14204688054299172,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,6,0.4235323868590868,0.5591788253708405,True,False,7,8,2,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-1.1407088880599814,0.7028871429046142,0.747290110682692,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,6,0.4235323868590868,0.5591788253708405,True,False,7,8,2,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.41340898001619664,1.2311009451178052,0.747290110682692,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,5,6,2,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.2889167026543994,0.7028871429046142,0.3026216150698502,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,9,0.4235323868590868,0.5591788253708405,True,False,9,5,9,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.5688936031612586,1.2311009451178052,0.08028736726342922,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,3,0.3232282992721101,1.4051923901750931,False,False,4,5,2,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.6964177529461684,1.2311009451178052,0.747290110682692,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,5,6,2,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.2889167026543994,0.7028871429046142,-0.45331482747198104,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,10,0.4235323868590868,0.5591788253708405,True,False,11,2,4,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,0.09943927595583221,0.7028871429046142,1.1919586062955339,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,10,0.4235323868590868,0.5591788253708405,True,False,11,2,4,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.11366623837820979,-1.753454217609094,-1.0313838717686754,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,10,0.4290862894079324,-1.9466810197792932,False,True,11,3,5,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,0.14225920195285588,-1.753454217609094,-0.36438112834941266,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,10,0.4290862894079324,-1.9466810197792932,False,True,11,3,5,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.2889167026543994,-1.753454217609094,-0.36438112834941266,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,10,0.4290862894079324,-1.9466810197792932,False,True,11,3,5,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.2889167026543994,-1.753454217609094,1.1919586062955339,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,10,0.4290862894079324,-1.9466810197792932,False,True,11,3,5,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-1.16661457933998,0.7028871429046142,0.969624358489113,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,10,0.4235323868590868,0.5591788253708405,True,False,11,3,5,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.7534006000041998,0.7028871429046142,0.3026216150698502,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,9,0.4235323868590868,0.5591788253708405,True,False,11,3,5,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.2933608301114664,0.7028871429046142,0.3026216150698502,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,4,0.4235323868590868,0.5591788253708405,True,False,0,0,0,1,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-1.1827490790239887,0.7028871429046142,-0.14204688054299172,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,2,0.4235323868590868,0.5591788253708405,True,False,3,5,3,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,0.16155527561018315,1.2311009451178052,0.747290110682692,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,0,0,0,1,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-1.155541743454864,0.7028871429046142,-3.254726349832885,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,8,0.4235323868590868,0.5591788253708405,True,False,9,10,2,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-1.1378903374719558,0.7028871429046142,-3.254726349832885,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,8,0.4235323868590868,0.5591788253708405,True,False,9,10,2,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-1.1387215335786247,0.7028871429046142,-3.254726349832885,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,8,0.4235323868590868,0.5591788253708405,True,False,9,10,2,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.42083059276122686,1.2311009451178052,-0.36438112834941266,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,6,0.3232282992721101,1.4051923901750931,False,False,7,11,5,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.8417103359507343,0.7028871429046142,0.08028736726342922,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,6,0.4235323868590868,0.5591788253708405,True,False,7,10,4,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,2.1885403834977035,-1.753454217609094,-1.0313838717686754,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,9,0.4290862894079324,-1.9466810197792932,False,True,10,11,2,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,0.027867034681633474,-1.753454217609094,-1.0313838717686754,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,9,0.4290862894079324,-1.9466810197792932,False,True,10,11,2,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.5059212206632193,-1.753454217609094,0.3026216150698502,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,9,0.4290862894079324,-1.9466810197792932,False,True,10,11,2,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-1.0512779363989275,-1.753454217609094,0.747290110682692,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,9,0.4290862894079324,-1.9466810197792932,False,True,10,11,2,0,True
-0.423977278702304,-0.3862128770269749,-0.33988430952038623,0.49341682531605446,0.7014993331178182,1.3117578242574832,0.7159782187403578,0.3916404417047739,0.9107283162848766,-0.029286761673956833,-0.5468307105499254,1.051289808384212,1.2819951053267258,-0.2889167026543994,0.7028871429046142,0.969624358489113,0.1666395574984361,0.23810159281736767,-0.8719062949591917,0.41785402098599295,-1.163995941348779,9,0.4235323868590868,0.5591788253708405,True,False,10,11,2,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,0.7055459903976068,1.2311009451178052,0.3026216150698502,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,3,0.3232282992721101,1.4051923901750931,False,False,4,8,5,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.6233624607118551,-1.753454217609094,0.747290110682692,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,3,0.4290862894079324,-1.9466810197792932,False,True,4,8,5,0,True
0.39708058455531436,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.6389843074870079,-0.4617786692235881,-0.9174891224263649,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.16016054353378267,-1.753454217609094,0.747290110682692,-0.5953191382870816,0.23810159281736767,-0.8719062949591917,0.4332502065726242,-1.163995941348779,3,0.4290862894079324,-1.9466810197792932,False,True,4,8,5,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.2475730060232331,1.2311009451178052,0.5249558628762712,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,5,9,5,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-1.0247798766342553,1.2311009451178052,1.6366271019083758,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,3,0.3232282992721101,1.4051923901750931,False,False,4,8,5,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,0.6499752445522932,1.2311009451178052,-0.36438112834941266,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,0,0,0,1,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.09712718664059994,-0.012987422397585208,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.4429746515150675,1.2311009451178052,0.969624358489113,3.7075064379134886,0.23810159281736767,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,0,0,0,1,True
-1.1352667797088971,-1.2416398646994231,-1.262977215323935,-0.4724447685411703,-1.2002894675730427,-0.9754553975184108,-0.7678953629694418,0.45150676013824875,1.3112072894496758,0.15366444168172735,-0.853311308956556,-1.175029082666419,1.9239329966981495,-0.2889167026543994,-1.3364160704135708,-1.4760523673815173,-0.5953191382870816,-0.1891274672149488,-0.22420917748077726,0.4332502065726242,-1.204973769495903,12,0.5125723610194539,-0.6512757970621498,False,True,1,3,3,0,True
-1.1352667797088971,-1.2416398646994231,-1.262977215323935,-0.4724447685411703,-1.2002894675730427,-0.9754553975184108,-0.7678953629694418,0.45150676013824875,1.3112072894496758,0.15366444168172735,-0.853311308956556,-1.175029082666419,1.9239329966981495,-0.25994951560437757,-1.3364160704135708,-1.0313838717686754,-0.5953191382870816,-0.1891274672149488,-0.22420917748077726,0.4332502065726242,-1.204973769495903,12,0.5125723610194539,-0.6512757970621498,False,True,1,3,3,0,True
-1.1352667797088971,-1.2416398646994231,-1.262977215323935,-0.4724447685411703,-1.2002894675730427,-0.9754553975184108,-0.7678953629694418,0.45150676013824875,1.3112072894496758,0.15366444168172735,-0.853311308956556,-1.175029082666419,1.9239329966981495,-0.6455077623571884,-1.3364160704135708,0.08028736726342922,-0.5953191382870816,-0.1891274672149488,-0.22420917748077726,0.4332502065726242,-1.204973769495903,11,0.5125723610194539,-0.6512757970621498,False,True,12,3,4,0,True
-1.1352667797088971,-1.2416398646994231,-1.262977215323935,-0.4724447685411703,-1.2002894675730427,-0.9754553975184108,-0.7678953629694418,0.45150676013824875,1.3112072894496758,0.15366444168172735,-0.853311308956556,-1.175029082666419,1.9239329966981495,0.09507504789959818,-1.3364160704135708,0.747290110682692,-0.5953191382870816,-0.1891274672149488,-0.22420917748077726,0.4332502065726242,-1.204973769495903,11,0.5125723610194539,-0.6512757970621498,False,True,12,3,4,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.09246022025853658,0.1059692936285841,0.43126751525782714,0.45150676013824875,1.3112072894496758,0.14348541357736694,-0.853311308956556,-0.3464815895294454,1.9239329966981495,1.757670276652049,0.4927341722271044,-0.14204688054299172,-0.4160347392787245,-0.1891274672149488,-0.22420917748077726,0.2724773835112532,-1.204973769495903,4,0.3471185291382584,1.2574264559986326,False,False,0,0,0,1,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.09246022025853658,0.1059692936285841,0.43126751525782714,0.45150676013824875,1.3112072894496758,0.14348541357736694,-0.853311308956556,-0.3464815895294454,1.9239329966981495,2.1885403834977035,0.4927341722271044,0.969624358489113,-0.4160347392787245,-0.1891274672149488,-0.22420917748077726,0.2724773835112532,-1.204973769495903,4,0.3471185291382584,1.2574264559986326,False,False,0,0,0,1,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.09246022025853658,0.1059692936285841,0.43126751525782714,0.45150676013824875,1.3112072894496758,0.14348541357736694,-0.853311308956556,-0.3464815895294454,1.9239329966981495,2.1885403834977035,0.4927341722271044,0.747290110682692,-0.4160347392787245,-0.1891274672149488,-0.22420917748077726,0.2724773835112532,-1.204973769495903,4,0.3471185291382584,1.2574264559986326,False,False,0,0,0,1,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.09246022025853658,0.1059692936285841,0.43126751525782714,0.45150676013824875,1.3112072894496758,0.14348541357736694,-0.853311308956556,-0.3464815895294454,1.9239329966981495,-0.8254186720611484,0.4927341722271044,0.08028736726342922,-0.4160347392787245,-0.1891274672149488,-0.22420917748077726,0.2724773835112532,-1.204973769495903,3,0.3471185291382584,1.2574264559986326,False,False,4,7,4,0,True
-1.1352667797088971,-1.2416398646994231,-1.262977215323935,-0.4724447685411703,-1.2002894675730427,-0.9754553975184108,-0.7678953629694418,0.45150676013824875,1.3112072894496758,0.15366444168172735,-0.853311308956556,-1.175029082666419,1.9239329966981495,-0.5270460515547566,-1.3364160704135708,1.4142928541019548,-0.5953191382870816,-0.1891274672149488,-0.22420917748077726,0.4332502065726242,-1.204973769495903,2,0.5125723610194539,-0.6512757970621498,False,True,3,7,5,0,True
-1.4547243315136216,0.9144040698212419,0.9332671811620987,0.5681428969233878,1.1658624881331332,2.7122027992928412,-0.0923106428414035,0.45150676013824875,1.3112072894496758,1.4247034140311727,-0.853311308956556,1.0301271647537564,1.9239329966981495,2.1885403834977035,0.5983137469396083,-0.5867153761558336,-0.5953191382870816,-0.1891274672149488,-0.22420917748077726,0.41785402098599295,-1.204973769495903,10,0.4973641003659511,0.5436544711275191,True,False,11,8,10,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.09246022025853658,0.1059692936285841,0.43126751525782714,0.45150676013824875,1.3112072894496758,0.14348541357736694,-0.853311308956556,-0.3464815895294454,1.9239329966981495,2.1885403834977035,0.4927341722271044,-0.14204688054299172,-0.4160347392787245,-0.1891274672149488,-0.22420917748077726,0.2724773835112532,-1.204973769495903,6,0.3471185291382584,1.2574264559986326,False,False,6,8,3,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.09246022025853658,0.1059692936285841,0.43126751525782714,0.45150676013824875,1.3112072894496758,0.14348541357736694,-0.853311308956556,-0.3464815895294454,1.9239329966981495,0.6222837321957007,0.4927341722271044,-0.14204688054299172,-0.4160347392787245,-0.1891274672149488,-0.22420917748077726,0.2724773835112532,-1.204973769495903,6,0.3471185291382584,1.2574264559986326,False,False,6,8,3,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.09246022025853658,0.1059692936285841,0.43126751525782714,0.45150676013824875,1.3112072894496758,0.14348541357736694,-0.853311308956556,-0.3464815895294454,1.9239329966981495,-0.2889167026543994,0.4927341722271044,1.1919586062955339,-0.4160347392787245,-0.1891274672149488,-0.22420917748077726,0.2724773835112532,-1.204973769495903,6,0.3471185291382584,1.2574264559986326,False,False,6,8,3,0,True
