Actual_NDVI,Predicted_NDVI,Error_Value,District
0.438859,0.41812273781224435,0.02073626218775565,Sherpur
0.378214,0.3438746358701172,0.03433936412988281,Rajshahi
0.311527,0.2969330855629834,0.014593914437016575,Gazipur
0.251838,0.2459626024945514,0.005875397505448604,Bhola
0.37706,0.3481485832869084,0.02891141671309161,Gaibandha
0.462806,0.4333655584514862,0.029440441548513774,Narail
0.49136,0.44239714507712197,0.04896285492287805,Mymensingh
0.337664,0.3383635997025547,-0.0006995997025546763,Gaibandha
0.46013,0.42541809808554326,0.03471190191445672,Meherpur
0.469362,0.4556337935686254,0.013728206431374623,Noakhali
0.625435,0.5818139933445177,0.0436210066554823,Chuadanga
0.226837,0.23660198201153812,-0.00976498201153811,Patuakhali
0.388361,0.4154220608940935,-0.02706106089409349,Faridpur
0.345371,0.3643601118873556,-0.018989111887355636,Netrokona
0.332812,0.3832532222075679,-0.050441222207567915,Pabna
0.37426,0.36753989707427964,0.006720102925720339,Rajshahi
0.414728,0.4418507163459869,-0.027122716345986897,Magura
0.488046,0.47044622082357235,0.017599779176427632,Narsingdi
0.210751,0.2551113016832237,-0.04436030168322372,Sirajganj
0.488836,0.4793535984887896,0.009482401511210381,Sherpur
0.405279,0.4118823773008147,-0.006603377300814672,Narsingdi
0.432,0.4278910524816066,0.004108947518393413,Moulvibazar
0.340776,0.348754331448958,-0.007978331448957987,Chandpur
0.34558,0.3679436585905858,-0.02236365859058581,Barishal
0.39221,0.3700950792834102,0.022114920716589825,Satkhira
0.447961,0.49512572314899284,-0.04716472314899284,Chattogram
0.33914,0.33524558590169096,0.0038944140983090403,Shariatpur
0.323185,0.32617281012956023,-0.002987810129560231,Brahmanbaria
0.436041,0.4185601373554863,0.017480862644513706,Madaripur
0.49812,0.5067312456796593,-0.008611245679659318,Gazipur
0.602458,0.649457611775786,-0.04699961177578593,Khagrachari
0.317765,0.2683778166787751,0.04938718332122494,Barishal
0.462391,0.4823603049168252,-0.019969304916825192,Nilphamari
0.512784,0.525337229628114,-0.012553229628114004,Pirojpur
0.22714,0.21989825680668884,0.0072417431933111676,Feni
0.42531,0.39728814734146173,0.028021852658538293,Rajshahi
0.46957,0.4523708835488533,0.01719911645114669,Moulvibazar
0.320905,0.3552773440469518,-0.03437234404695183,Munshiganj
0.299199,0.3314226306300064,-0.032223630630006384,Dhaka
0.509805,0.45923879712053495,0.050566202879465005,Lalmonirhat
0.366278,0.41089762633591465,-0.04461962633591465,Narsingdi
0.467719,0.4653962229122841,0.002322777087715888,Jhenaidah
0.261974,0.25513583811412865,0.00683816188587133,Narayanganj
0.396943,0.40393833141615476,-0.006995331416154771,Naogaon
0.24061,0.24730945859786546,-0.006699458597865471,Sirajganj
0.466033,0.5072850109376146,-0.0412520109376146,Lalmonirhat
0.424878,0.40316623940346485,0.021711760596535123,Noakhali
0.413695,0.3732644232486085,0.0404305767513915,Sylhet
0.404539,0.3594529937075589,0.04508600629244108,Rajshahi
0.234123,0.2776923420105842,-0.04356934201058418,Tangail
0.414625,0.4434750968966064,-0.028850096896606392,Khagrachari
0.300682,0.32801015836856356,-0.02732815836856356,Mymensingh
0.401284,0.39811459440987007,0.0031694055901299034,Faridpur
0.419699,0.3783096312570038,0.0413893687429962,Natore
0.368089,0.3418880998589654,0.0262009001410346,Moulvibazar
0.425335,0.4063501979346208,0.018984802065379225,Sunamganj
0.451684,0.4056280353286988,0.046055964671301186,Mymensingh
0.399736,0.3973444585065749,0.0023915414934250756,Madaripur
0.136261,0.1782862064484587,-0.042025206448458696,Tangail
0.498191,0.47900273223101636,0.019188267768983636,Joypurhat
0.382921,0.37184312259072483,0.011077877409275183,Kishoreganj
0.44494,0.46712727361268946,-0.022187273612689462,Bagerhat
0.356117,0.37786515334943843,-0.021748153349438415,Rangpur
0.323293,0.3593553129661143,-0.036062312966114285,Faridpur
0.215044,0.1890836618464969,0.025960338153503126,Kishoreganj
0.527326,0.49203017172510805,0.035295828274891916,Bandarban
0.515578,0.5144201266198056,0.001157873380194352,Jhallokati
0.483016,0.41820165943771664,0.06481434056228336,Rangpur
0.260356,0.25580153828718677,0.004554461712813207,Bhola
0.298534,0.3040469902019213,-0.005512990201921253,Mymensingh
0.464307,0.4902338193987193,-0.02592681939871927,Joypurhat
0.521885,0.4711890342573598,0.05069596574264024,Jashore
0.5166,0.485188469536028,0.03141153046397194,Khulna
0.481577,0.44076811889648976,0.04080888110351022,Nilphamari
0.444776,0.4414971993720457,0.003278800627954326,Manikganj
0.498893,0.4376269349089346,0.06126606509106536,Mymensingh
0.273118,0.32034753681643624,-0.04722953681643621,Sherpur
0.453811,0.4139902606884215,0.039820739311578535,Faridpur
0.479952,0.47212848146725006,0.007823518532749929,Nilphamari
0.391711,0.3791595198048479,0.012551480195152065,Munshiganj
0.456842,0.41677542732938244,0.040066572670617584,Mymensingh
0.417222,0.4133875415562334,0.003834458443766564,Natore
0.380646,0.40071868416461637,-0.020072684164616383,Faridpur
0.200019,0.18921452755200302,0.010804472447996982,Sirajganj
0.392412,0.41788935996957394,-0.025477359969573954,Dinajpur
0.278524,0.29683486114046637,-0.018310861140466372,Patuakhali
0.433048,0.41577360127425905,0.017274398725740936,Khulna
0.425468,0.42287560865279106,0.0025923913472089555,Cumilla
0.360445,0.38506866793942196,-0.024623667939421945,Rajbari
0.402753,0.4131687428298572,-0.010415742829857189,Chattogram
0.521881,0.49177411104975033,0.03010688895024971,Khulna
0.593227,0.595594914458911,-0.002367914458911047,Meherpur
0.489621,0.4483326917587061,0.04128830824129387,Pabna
0.377865,0.405899828765714,-0.028034828765714004,Jashore
0.419563,0.42361771388230796,-0.0040547138823079365,Pirojpur
0.263862,0.2564990792383749,0.007362920761625091,Lalmonirhat
0.278954,0.2775585045183159,0.0013954954816841059,Shariatpur
0.554252,0.5578878417512187,-0.0036358417512187824,Rangamati
0.456247,0.4599419946830652,-0.003694994683065167,Habiganj
0.4165,0.4231667187943609,-0.006666718794360926,Coxsbazar
0.43935,0.3650335087691427,0.07431649123085732,Tangail
0.507321,0.5091362892604424,-0.0018152892604423876,Thakurgaon
0.277342,0.3655063617794608,-0.0881643617794608,Bagerhat
0.505419,0.474148316802504,0.03127068319749593,Nilphamari
0.473068,0.4408890686497806,0.032178931350219375,Feni
0.6535,0.6466984309829051,0.006801569017094833,Bandarban
0.518216,0.4923835577595252,0.025832442240474818,Rangpur
0.385178,0.38565957622590125,-0.00048157622590122573,Panchagar
0.252091,0.25381427553635433,-0.0017232755363543184,Bhola
0.449194,0.4740301220773917,-0.02483612207739172,Rajbari
0.406332,0.4238006184425629,-0.017468618442562867,Madaripur
0.383549,0.4155826590129997,-0.032033659012999705,Joypurhat
0.376532,0.39583082792884067,-0.01929882792884069,Bagerhat
0.345616,0.3554910016835005,-0.009875001683500528,Chandpur
0.219021,0.28179122059938,-0.06277022059938,Sherpur
0.382535,0.4047915929766444,-0.022256592976644396,Madaripur
0.291742,0.2862492031213534,0.005492796878646622,Satkhira
0.04646,0.05362002404489051,-0.007160024044890509,Sunamganj
0.36189,0.33272588446098,0.029164115539019986,Narsingdi
0.42822,0.4310718831113571,-0.0028518831113570897,Tangail
0.379897,0.36567839208902914,0.014218607910970849,Tangail
0.444505,0.4382708073875559,0.006234192612444067,Chuadanga
0.48745,0.4887458743531647,-0.0012958743531646943,Bagerhat
0.528992,0.4668180388065012,0.06217396119349883,Satkhira
0.380866,0.3600084408150002,0.020857559184999763,Bogura
0.260922,0.298698396002742,-0.03777639600274202,Naogaon
0.595515,0.5626909515833816,0.032824048416618457,Gopalganj
0.44925,0.41153057214460526,0.03771942785539473,Sherpur
0.319929,0.295741116197402,0.02418788380259801,Habiganj
0.253723,0.23785668887933925,0.015866311120660725,Kurigram
0.517577,0.5205287297684171,-0.0029517297684171773,Meherpur
0.291757,0.2684938663342345,0.02326313366576549,Satkhira
0.419876,0.3989165312585115,0.02095946874148852,Shariatpur
0.312935,0.3492288015348496,-0.03629380153484957,Bagerhat
0.472054,0.4663810197075968,0.005672980292403151,Joypurhat
0.372853,0.3768216438632584,-0.003968643863258403,Coxsbazar
0.332781,0.3578599071003228,-0.02507890710032279,Faridpur
0.318844,0.30950759428805835,0.009336405711941664,Netrokona
0.423385,0.4348760271127849,-0.01149102711278488,Barguna
0.442237,0.42727214923824036,0.01496485076175963,Feni
0.473088,0.4346481101654963,0.03843988983450369,Feni
0.369303,0.3552985303345337,0.014004469665466313,Tangail
0.467407,0.41991066761721596,0.04749633238278406,Mymensingh
0.45782,0.45278607977820073,0.005033920221799271,Madaripur
0.357496,0.3650667964172414,-0.007570796417241399,Chuadanga
0.485509,0.5060412965202878,-0.020532296520287818,Jhallokati
0.307642,0.30210150800276087,0.005540491997239161,Narail
0.377976,0.3589912934368772,0.01898470656312279,Barishal
0.430103,0.3616687033718424,0.06843429662815759,Tangail
0.411797,0.35701478564260475,0.054782214357395276,Panchagar
0.408717,0.39566204808887456,0.013054951911125434,Jashore
0.310356,0.3010549202687072,0.009301079731292794,Lakshmipur
0.382507,0.39615323150835796,-0.013646231508357975,Natore
0.410144,0.38333607899784355,0.026807921002156454,Sylhet
0.373079,0.3711144951310345,0.0019645048689654887,Noakhali
0.463465,0.47499920831227943,-0.011534208312279415,Jhenaidah
0.349252,0.3622579923404252,-0.01300599234042521,Brahmanbaria
0.382261,0.39254566985267453,-0.01028466985267451,Narayanganj
0.243109,0.26450304855869045,-0.021394048558690454,Sirajganj
0.272604,0.28105886909660005,-0.008454869096600037,Netrokona
0.437867,0.4310026984713821,0.006864301528617889,Moulvibazar
0.50175,0.532476702793462,-0.030726702793462013,Meherpur
0.282971,0.32246502637350954,-0.03949402637350957,Khulna
0.354139,0.3474871347087344,0.006651865291265602,Barguna
0.473495,0.46359200785858085,0.009902992141419154,Natore
0.565227,0.5774283624257683,-0.012201362425768303,Pirojpur
0.215397,0.17587739396517946,0.03951960603482055,Kishoreganj
0.356439,0.3449006699978642,0.011538330002135833,Manikganj
0.170003,0.1774783104128052,-0.0074753104128052195,Kishoreganj
0.359142,0.32987538810733646,0.029266611892663552,Naogaon
0.372218,0.41541000450214405,-0.043192004502144055,Chattogram
0.33785,0.31304850620863245,0.024801493791367535,Barishal
0.505828,0.5105652147611804,-0.004737214761180386,Meherpur
0.403357,0.38285205085975277,0.020504949140247253,Rajbari
0.395007,0.36206104988755605,0.032945950112443945,Satkhira
0.304316,0.3352283224090497,-0.03091232240904973,Barishal
0.453905,0.4544350829275913,-0.0005300829275913244,Satkhira
0.37075,0.41833936134673677,-0.04758936134673675,Dhaka
0.198711,0.21576544590789806,-0.017054445907898064,Mymensingh
0.340573,0.3754344168836321,-0.03486141688363209,Natore
0.345081,0.35100244431158323,-0.005921444311583202,Jamalpur
0.370459,0.3778536159731574,-0.007394615973157437,Thakurgaon
0.690624,0.650947433843892,0.03967656615610804,Khagrachari
0.267418,0.2509908206236833,0.016427179376316714,Gazipur
0.258795,0.2284936040009664,0.030301395999033587,Dhaka
0.431835,0.4033878156836152,0.02844718431638482,Satkhira
0.380005,0.39511254370980897,-0.01510754370980899,Naogaon
0.446409,0.45339038494646655,-0.006981384946466551,Rajshahi
0.472735,0.4518112147912455,0.02092378520875454,Thakurgaon
0.340269,0.35813895533566503,-0.017869955335665044,Bogura
0.364042,0.3440051229869523,0.020036877013047683,Manikganj
0.284007,0.32714424040252815,-0.04313724040252814,Barguna
0.329948,0.34007005975591836,-0.010122059755918345,Pabna
0.342406,0.33452519663477714,0.007880803365222844,Barguna
0.330184,0.3437323589395441,-0.013548358939544147,Narsingdi
0.427703,0.44305312788374757,-0.015350127883747566,Manikganj
0.387384,0.4159670286354685,-0.02858302863546852,Meherpur
0.465918,0.42283586585274097,0.04308213414725903,Mymensingh
0.352344,0.37306218449158934,-0.020718184491589353,Satkhira
0.426424,0.42338723138234646,0.0030367686176535624,Lalmonirhat
0.175603,0.1851252973874777,-0.009522297387477702,Kishoreganj
0.104751,0.12465907263933104,-0.019908072639331045,Sylhet
0.356849,0.36625930282262875,-0.009410302822628724,Chandpur
0.29487,0.31990886527422197,-0.025038865274221944,Naogaon
0.394379,0.40973499434638777,-0.015355994346387791,Lalmonirhat
0.31075,0.3346934207001952,-0.023943420700195173,Dhaka
0.338639,0.3191678127637402,0.019471187236259846,Chattogram
0.30105,0.2993735715728208,0.0016764284271791885,Rangpur
0.446956,0.45978977651973635,-0.012833776519736328,Bandarban
0.35848,0.3606331985126114,-0.002153198512611365,Lalmonirhat
0.448677,0.40497033773036206,0.04370666226963793,Narsingdi
0.423601,0.3950363667148058,0.028564633285194208,Manikganj
0.345328,0.3192193272640136,0.026108672735986438,Brahmanbaria
0.416851,0.39176928775512193,0.025081712244878096,Kurigram
0.339294,0.3775127396854447,-0.0382187396854447,Jhenaidah
0.413157,0.381901653559317,0.03125534644068301,Sirajganj
0.378704,0.3393283616916454,0.03937563830835461,Rajbari
0.465927,0.4624648789370153,0.0034621210629846577,Nilphamari
0.293977,0.2897293643954631,0.004247635604536892,Netrokona
0.125979,0.20354665604265423,-0.07756765604265423,Tangail
0.455568,0.4488433104754523,0.006724689524547689,Kushtia
0.367554,0.36260222563027195,0.004951774369728046,Jhallokati
0.267244,0.2776610482514666,-0.01041704825146661,Barguna
0.265569,0.24814152851820515,0.017427471481794854,Narsingdi
0.401277,0.38256889682884127,0.01870810317115873,Kishoreganj
0.493281,0.47622603648472284,0.01705496351527719,Chattogram
0.277084,0.31214762684405806,-0.03506362684405806,Feni
0.287306,0.2823574298852706,0.004948570114729378,Dhaka
0.511269,0.51596529570251,-0.004696295702510067,Gopalganj
0.482535,0.47842397614693394,0.004111023853066054,Chuadanga
0.289624,0.27802381054565634,0.011600189454343657,Brahmanbaria
0.351083,0.3938049071209397,-0.042721907120939706,Rajbari
0.408451,0.4132102155664989,-0.004759215566498887,Narayanganj
0.362211,0.3813202458926744,-0.019109245892674376,Panchagar
0.427705,0.4789031157252555,-0.05119811572525551,Rajbari
0.177233,0.19969076117578216,-0.02245776117578216,Jamalpur
0.385167,0.38009942424763227,0.0050675757523677145,Rajshahi
0.214371,0.22446409935682987,-0.010093099356829865,Rangpur
0.395336,0.4442060797849788,-0.04887007978497876,Mymensingh
0.210837,0.26793457557592837,-0.05709757557592837,Bhola
0.41965,0.44457481923881037,-0.024924819238810347,Cumilla
0.309326,0.32726753810768655,-0.01794153810768656,Lakshmipur
0.39263,0.4008578067778267,-0.008227806777826696,Natore
0.250299,0.2378874656537412,0.012411534346258801,Kurigram
0.401989,0.3891073165486563,0.012881683451343662,Rajbari
0.482431,0.4559117347120937,0.026519265287906324,Netrokona
0.410055,0.39191968983563064,0.018135310164369367,Noakhali
0.292022,0.3288608189150687,-0.03683881891506868,Gaibandha
0.437973,0.38914089932712315,0.048832100672876855,Gazipur
0.339202,0.37078956394015716,-0.03158756394015716,Munshiganj
0.33074,0.3502867074045015,-0.01954670740450154,Bogura
0.421398,0.41693724100628216,0.004460758993717839,Chuadanga
0.421683,0.47365052278082387,-0.051967522780823894,Rajbari
0.206136,0.17830529222865296,0.027830707771347052,Sirajganj
0.420107,0.4079912402584225,0.012115759741577525,Khulna
0.439516,0.40353923372776157,0.03597676627223845,Patuakhali
0.36533,0.3552462621112686,0.010083737888731403,Narsingdi
0.405668,0.38970540403682896,0.01596259596317101,Brahmanbaria
0.437269,0.42736215744039896,0.009906842559601059,Cumilla
0.424298,0.41928359375011776,0.005014406249882253,Chattogram
0.428216,0.41319336312360017,0.01502263687639982,Gopalganj
0.66468,0.6630163819622252,0.0016636180377748166,Rangamati
0.402467,0.4139659176378331,-0.011498917637833062,Joypurhat
0.369765,0.3353879248046624,0.034377075195337614,Magura
0.432874,0.4042215475658678,0.02865245243413217,Brahmanbaria
0.405348,0.3976613180425287,0.0076866819574712975,Rajshahi
0.323478,0.31702814457908324,0.00644985542091675,Gazipur
0.363706,0.37013600133028796,-0.006430001330287982,Barguna
0.511208,0.48964343804089616,0.021564561959103834,Gopalganj
0.431696,0.41976835600716433,0.01192764399283569,Thakurgaon
0.534115,0.5734748214677208,-0.03935982146772077,Rangamati
0.350805,0.35903572619120017,-0.008230726191200188,Chuadanga
0.362098,0.3558762467872104,0.00622175321278956,Panchagar
0.382883,0.426678808691308,-0.043795808691308,Meherpur
0.287284,0.2507923801320559,0.03649161986794408,Narsingdi
0.520119,0.5316822171247871,-0.01156321712478714,Rangamati
0.415818,0.4181924980727486,-0.0023744980727485876,Rajshahi
0.366365,0.3426304953951695,0.02373450460483051,Sylhet
0.327452,0.33537501099268974,-0.007923010992689716,Narayanganj
0.360909,0.35345837292209087,0.007450627077909111,Bogura
0.253038,0.3024340119408691,-0.04939601194086912,Gazipur
0.425703,0.41676262077691684,0.008940379223083161,Tangail
0.393795,0.4001615405795606,-0.006366540579560598,Pabna
0.356059,0.3596187174484396,-0.003559717448439581,Lakshmipur
0.267077,0.24395776918868345,0.02311923081131656,Bhola
0.463145,0.45064630211011036,0.01249869788988961,Thakurgaon
0.27369,0.2678603735368388,0.005829626463161208,Bhola
0.414671,0.3782445012716065,0.036426498728393486,Thakurgaon
0.240206,0.23521566612276984,0.004990333877230163,Kurigram
0.385927,0.39176796969905436,-0.005840969699054344,Munshiganj
0.379548,0.373502738972993,0.006045261027006976,Rangpur
0.426408,0.4080150962946484,0.018392903705351626,Patuakhali
0.019217,0.031784417128327185,-0.012567417128327183,Sunamganj
0.387559,0.3901729136179709,-0.00261391361797092,Chapai Nawabganj
0.440964,0.42745608769573995,0.013507912304260072,Jhenaidah
0.434381,0.4106497681451509,0.0237312318548491,Rajshahi
0.268773,0.25375907758823046,0.01501392241176952,Sirajganj
0.351494,0.33825628836651833,0.013237711633481641,Rajshahi
0.222106,0.19688258937041592,0.02522341062958408,Sirajganj
0.426258,0.4650768235797327,-0.03881882357973265,Narail
0.483092,0.48765458642060383,-0.004562586420603809,Sherpur
0.22467,0.24558801659874813,-0.020918016598748118,Chandpur
0.484497,0.47353730440992226,0.010959695590077756,Pirojpur
0.500731,0.46253581132008914,0.038195188679910896,Sylhet
0.432683,0.42540743461482705,0.007275565385172933,Lalmonirhat
0.437112,0.39092656787392094,0.04618543212607906,Rajbari
0.447553,0.4205448416340296,0.02700815836597037,Barishal
0.273161,0.2746559982311529,-0.0014949982311528998,Moulvibazar
0.512784,0.5057235146109467,0.00706048538905335,Chuadanga
0.431341,0.4513504875700945,-0.02000948757009452,Madaripur
0.38524,0.4007867175204011,-0.015546717520401099,Lakshmipur
0.416129,0.4152472345605414,0.000881765439458615,Gazipur
0.35586,0.3471687493885614,0.008691250611438606,Barguna
0.347793,0.3648472762153928,-0.017054276215392794,Jashore
0.29024,0.31044391524055526,-0.02020391524055526,Patuakhali
0.423606,0.45361734360374917,-0.030011343603749185,Rangpur
0.43034,0.4099789987540589,0.02036100124594109,Sunamganj
0.545773,0.512928941105393,0.03284405889460695,Chuadanga
0.484911,0.47706740121315566,0.007843598786844319,Sylhet
0.353894,0.374332743273254,-0.020438743273254012,Thakurgaon
0.362985,0.3544614929729276,0.008523507027072386,Tangail
0.389207,0.40842787636439565,-0.019220876364395623,Noakhali
0.442058,0.45916365397574926,-0.017105653975749258,Madaripur
0.367827,0.3938261177895812,-0.025999117789581194,Kurigram
0.412959,0.39099487203833755,0.021964127961662472,Meherpur
0.328093,0.35647944068193477,-0.028386440681934744,Munshiganj
0.357179,0.3779510295204233,-0.020772029520423285,Chapai Nawabganj
0.333836,0.3521116879194457,-0.01827568791944567,Patuakhali
0.516873,0.5243402758185378,-0.0074672758185377885,Magura
0.452557,0.4146287827524289,0.03792821724757106,Shariatpur
0.45415,0.44447008154953244,0.009679918450467562,Meherpur
0.405776,0.35383390197392406,0.05194209802607597,Jamalpur
0.325135,0.3611557104019838,-0.03602071040198379,Lakshmipur
0.482772,0.48002062339485424,0.002751376605145739,Nilphamari
0.325382,0.35627238380152965,-0.03089038380152964,Narayanganj
0.27305,0.2748043222538223,-0.0017543222538222714,Mymensingh
0.364275,0.3347678713821316,0.029507128617868417,Chattogram
0.388558,0.3619690428380829,0.026588957161917115,Barguna
0.42575,0.4471572153522812,-0.021407215352281184,Rajshahi
0.322376,0.32545287590853655,-0.0030768759085365582,Narayanganj
0.493022,0.45483981854836386,0.038182181451636155,Noakhali
0.42132,0.42735355688936216,-0.0060335568893621905,Nilphamari
0.459396,0.4184473190584462,0.04094868094155385,Lalmonirhat
0.348747,0.36900605841542083,-0.02025905841542086,Netrokona
0.381815,0.371097056660504,0.010717943339495994,Cumilla
0.399223,0.40671359676849717,-0.007490596768497171,Joypurhat
0.514385,0.48151611224397145,0.03286888775602853,Naogaon
0.483229,0.4751719428694734,0.008057057130526624,Magura
0.263787,0.3092075028462285,-0.045420502846228505,Bhola
0.371874,0.38460147076588574,-0.012727470765885762,Shariatpur
0.399302,0.37320820725441933,0.026093792745580657,Netrokona
0.267669,0.3501342819128285,-0.08246528191282854,Chattogram
0.399145,0.3744042275232788,0.02474077247672124,Chandpur
0.377329,0.3901376578009152,-0.012808657800915169,Joypurhat
0.274037,0.2786117927016514,-0.004574792701651398,Gaibandha
0.348749,0.352885255877458,-0.004136255877458028,Manikganj
0.354199,0.37987175546997065,-0.025672755469970665,Noakhali
0.39403,0.38595144671972065,0.008078553280279344,Pirojpur
0.28026,0.2736839290519253,0.006576070948074719,Gaibandha
0.305372,0.327453297851758,-0.022081297851757997,Chandpur
0.363677,0.389777608954144,-0.02610060895414401,Gazipur
0.471422,0.4160328667903416,0.05538913320965838,Naogaon
0.414429,0.4044914187655987,0.009937581234401305,Lakshmipur
0.186153,0.23362648979874862,-0.0474734897987486,Bhola
0.377685,0.40810596337347776,-0.030420963373477772,Sirajganj
0.279093,0.30171096096702504,-0.022617960967025064,Pabna
0.335276,0.3633401150953662,-0.02806411509536616,Chuadanga
0.274517,0.25260519248452473,0.02191180751547528,Gaibandha
0.397348,0.4103063741585167,-0.012958374158516694,Nilphamari
0.437288,0.44925187432189545,-0.01196387432189544,Chandpur
0.570351,0.5739191555889301,-0.0035681555889300887,Rangamati
0.275186,0.2334153803840599,0.041770619615940086,Lakshmipur
0.285968,0.31576835018434274,-0.02980035018434274,Shariatpur
0.324577,0.3299820576864783,-0.0054050576864783095,Khulna
0.325296,0.29583640451093524,0.029459595489064738,Patuakhali
0.318881,0.33440158591421504,-0.015520585914215013,Lakshmipur
0.187291,0.19443507404420818,-0.007144074044208165,Gaibandha
0.403043,0.3928130144723979,0.01022998552760207,Joypurhat
0.398759,0.4013965227409573,-0.0026375227409572988,Chapai Nawabganj
0.541047,0.5399061485719483,0.001140851428051648,Rangamati
0.476786,0.43163377135479497,0.04515222864520502,Nilphamari
0.48246,0.49335199774305816,-0.010891997743058157,Pirojpur
0.247753,0.2519018398974989,-0.004148839897498924,Dhaka
0.42386,0.4671925192670375,-0.04333251926703746,Noakhali
0.288293,0.3108167926656433,-0.022523792665643305,Sherpur
0.40689,0.41080983785843145,-0.003919837858431474,Rajshahi
0.368015,0.3722152604272542,-0.004200260427254243,Gazipur
0.367788,0.35765228918187764,0.010135710818122368,Satkhira
0.452977,0.47364117036032405,-0.02066417036032403,Gopalganj
0.434727,0.45140466009225794,-0.016677660092257962,Pirojpur
0.42244,0.4086070870144866,0.013832912985513368,Jhenaidah
0.458904,0.4639854702666368,-0.005081470266636801,Rangpur
0.389308,0.3653645917285181,0.023943408271481892,Rajshahi
0.345867,0.39939034730324724,-0.05352334730324726,Barguna
0.433579,0.43640031677139607,-0.0028213167713960763,Mymensingh
0.572247,0.5597974551921983,0.012449544807801693,Bagerhat
0.661593,0.6199638792069836,0.041629120793016394,Rangamati
0.310953,0.3398273259702856,-0.028874325970285608,Naogaon
0.386598,0.44541840582531533,-0.058820405825315336,Natore
0.455644,0.46806563418099034,-0.012421634180990349,Jhallokati
0.404351,0.40385669566051974,0.0004943043394802782,Naogaon
0.409976,0.4378004696779929,-0.027824469677992902,Narail
0.342883,0.3469999104832402,-0.004116910483240199,Rajshahi
0.540942,0.5368197926602334,0.004122207339766648,Narail
0.288001,0.29653947533515285,-0.00853847533515284,Satkhira
0.25856,0.2528650404803426,0.005694959519657428,Sirajganj
0.488943,0.47812506453183057,0.010817935468169448,Faridpur
0.39142,0.39949113932176405,-0.008071139321764065,Bogura
0.339068,0.34477361771191445,-0.005705617711914468,Barguna
0.436871,0.44732125433142556,-0.010450254331425546,Thakurgaon
0.123939,0.18541069593854898,-0.06147169593854898,Kishoreganj
0.278562,0.30513130721370213,-0.026569307213702154,Noakhali
0.461593,0.4845416070003829,-0.022948607000382926,Coxsbazar
0.375557,0.3323504177544293,0.04320658224557067,Barishal
0.480222,0.4609955512273508,0.019226448772649174,Kishoreganj
0.433624,0.4258622850171822,0.007761714982817802,Gopalganj
0.501057,0.4568911301168292,0.04416586988317078,Pabna
0.392545,0.37395151003534305,0.01859348996465693,Chandpur
0.433665,0.40358022239237784,0.030084777607622182,Manikganj
0.439208,0.44237003960086174,-0.0031620396008617546,Narayanganj
0.379038,0.3636887136881721,0.015349286311827859,Joypurhat
0.380363,0.34267563961055836,0.03768736038944165,Jamalpur
0.384045,0.37389942904458573,0.010145570955414296,Kushtia
0.650822,0.6398099172567999,0.011012082743200091,Bandarban
0.409002,0.43950972591069937,-0.03050772591069939,Barishal
0.22721,0.25134202279478896,-0.02413202279478896,Jamalpur
0.524151,0.5007063727492995,0.02344462725070051,Panchagar
0.607473,0.5779342546935871,0.029538745306412983,Rangamati
0.187189,0.21575326975903453,-0.028564269759034533,Sherpur
0.499465,0.49766905741848155,0.0017959425815184393,Madaripur
0.450569,0.43055057982494305,0.02001842017505695,Barishal
0.218441,0.26618814157132953,-0.04774714157132953,Gazipur
0.458994,0.42843008292613244,0.030563917073867575,Patuakhali
0.314184,0.33134817182583226,-0.017164171825832242,Cumilla
0.577402,0.5840920495226789,-0.006690049522678931,Bandarban
0.563191,0.5036809941883138,0.059510005811686195,Mymensingh
0.334017,0.35885963420805705,-0.024842634208057046,Rangamati
0.377092,0.39054011566181357,-0.013448115661813587,Lakshmipur
0.298549,0.3053481297492986,-0.0067991297492985825,Feni
0.472285,0.4723253882270996,-4.038822709956369e-05,Jhenaidah
0.449632,0.4572285156698581,-0.007596515669858139,Meherpur
0.434122,0.42423946308482513,0.009882536915174878,Madaripur
0.315451,0.35614538020920194,-0.040694380209201964,Satkhira
0.43783,0.4303971962233153,0.007432803776684704,Sylhet
0.481666,0.44838606704496126,0.03327993295503873,Gazipur
0.236179,0.2474478205401175,-0.011268820540117491,Sirajganj
0.391605,0.38513946868789667,0.006465531312103312,Chuadanga
0.434536,0.4276040492128705,0.006931950787129493,Rangamati
0.34041,0.3428415623747336,-0.0024315623747336312,Cumilla
0.164051,0.18172482509269233,-0.01767382509269233,Kishoreganj
0.286833,0.334412524458645,-0.047579524458644995,Narayanganj
0.292478,0.34893622335872304,-0.056458223358723025,Munshiganj
0.429559,0.41803158135514834,0.011527418644851684,Nilphamari
0.409589,0.4129086068017927,-0.0033196068017927183,Gopalganj
0.430824,0.44533938469329853,-0.01451538469329855,Dhaka
0.651128,0.663941393674168,-0.012813393674168005,Bandarban
0.493017,0.46685469913543926,0.026162300864560728,Jhenaidah
0.360767,0.3684411785142941,-0.007674178514294083,Satkhira
0.438265,0.4401889019487193,-0.0019239019487192754,Netrokona
0.367282,0.38974547417730365,-0.022463474177303655,Kushtia
0.404295,0.39499414056102133,0.009300859438978681,Shariatpur
0.396252,0.4430782247720377,-0.04682622477203768,Rajshahi
0.509019,0.5070068937003063,0.002012106299693728,Pirojpur
0.165859,0.17565156083328815,-0.009792560833288139,Netrokona
0.333029,0.3447939391279344,-0.01176493912793436,Narsingdi
0.342241,0.35451796913128364,-0.012276969131283622,Barishal
