Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
2.1651726457947125,1.4434980776228845,0.721674568171828,0.3496421194968553
-0.6826953719928937,-0.48515941928534667,-0.19753595270754698,0.4862467272727273
-0.1142730547868686,0.16082473673995668,-0.2750977915268253,0.451932013245033
1.165802481541753,0.3940592575761251,0.7717432239656279,0.2730334219653179
-0.858144460564488,-0.7696026286090081,-0.08854183195547993,0.3571249225352113
0.4988806341221803,-0.286448710362581,0.7853293444847613,0.3385222580645161
0.6276798627073563,0.8470763987295837,-0.21939653602222742,0.3960697315436241
-0.7456595313119744,-0.7742701359261939,0.028610604614219493,0.3999173558282208
-0.2907921251024896,0.1259072394195241,-0.41669936452201367,0.2730334219653179
-0.3950607801769114,-0.33150985682533013,-0.06355092335158125,0.5263955251396648
-0.7236635244519354,-0.4803581569382231,-0.2433053675137123,0.3385222580645161
-0.955422842474864,-0.9872112382850597,0.03178839581019577,0.3691574802631578
-0.3527117242426832,0.02663730785435061,-0.3793490320970338,0.3924679037433155
-1.1165160806786976,-1.0493438223155722,-0.06717225836312535,0.4489242193548386
0.6759181993018346,-0.3686725316772394,1.044590730979074,0.3978908843930636
-1.1262140385471615,-0.5733544346451804,-0.5528596039019811,0.5528236513157895
-0.3388540617543851,0.3083465063384788,-0.6472005680928639,0.1728005125
-0.2907921251024896,-0.847114831002785,0.5563227059002953,0.4699289935064935
2.1651726457947125,0.8114878330623215,1.353684812732391,0.3859531132075471
-1.249831896321372,-0.2958180236501317,-0.9540138726712402,0.4699289935064935
-0.0115467286208162,0.5671517955868529,-0.5786985242076691,0.3999173558282208
-0.2907921251024896,-0.5089272000281774,0.2181350749256878,0.1728005125
-0.7673724609939684,-0.6816614229189946,-0.08571103807497382,0.3547797567567567
-0.2907921251024896,-0.6037329674856163,0.31294084238312675,0.3924679037433155
-0.2873994780197627,-0.4896327573464969,0.20223327932673424,0.3608544807692307
-0.4906193188044886,-0.3471421492768338,-0.14347716952765482,0.4151807791411043
0.4224836949037136,-0.02560594223681044,0.4480896371405241,0.4581912866666666
-0.1992670734675407,-0.29068008730204875,0.09141301383450806,0.3999173558282208
-0.3513099139785124,-0.18066417921013905,-0.17064573476837336,0.3425733024691358
2.1651726457947125,-0.30200237630681326,2.4671750221015256,0.4699289935064935
-1.2010058849113854,-0.27937020887954167,-0.9216356760318437,0.3608544807692307
-0.3399590508413553,0.1452978246441544,-0.48525687548550966,0.5263955251396648
-0.7983917701550135,-0.4742567551875524,-0.3241350149674611,0.4581912866666666
-0.4989978777128396,0.13938520810898994,-0.6383830858218296,0.5528236513157895
1.4960788691051807,0.1834727648258282,1.3126061042793524,0.3801381595092024
-0.7344044308715748,-0.3912048094387146,-0.3431996214328602,0.3547797567567567
1.5724157423091198,1.0865060010642846,0.4859097412448352,0.3581031125827814
-1.166733057144251,-1.013931934099132,-0.15280112304511895,0.3330391923076923
-1.1632418430216205,-0.1453111713673563,-1.0179306716542642,0.4505385
-0.2907921251024896,-0.6898728894060269,0.3990807643035373,0.3330391923076923
-0.2907921251024896,-0.41727604409961805,0.12648391899712846,0.4577306518518518
-0.2907921251024896,-0.12731992555331373,-0.16347219954917586,0.3691574802631578
2.1651726457947125,2.216907934801568,-0.051735289006855645,0.3385222580645161
0.3129074034543082,0.5583818008327125,-0.24547439737840432,0.4505385
-1.1540467045210463,-1.1141706192705458,-0.03987608525050046,0.3794539181286549
2.1651726457947125,2.760333052917725,-0.5951604071230125,0.5263955251396648
-0.6903510818018691,-0.5890693534842584,-0.10128172831761073,0.4509778670886076
-0.0912225097598549,0.3465481616836263,-0.4377706714434812,0.3547797567567567
1.6370787846387944,-0.08690769888645336,1.7239864835252479,0.3608544807692307
-1.0483967124800315,-0.3867049919846123,-0.6616917204954192,0.3062974840764331
0.3375989111449602,-0.1367043845508587,0.4743032956958189,0.4135580243902439
0.5487105968921485,0.7865864200568302,-0.2378758231646817,0.4050421041666666
-0.5203425187690081,-0.5156044975868117,-0.00473802118219635,0.3794539181286549
2.1651726457947125,2.199765621564231,-0.034592975769518475,0.4103113666666667
-0.5228108181248199,-0.028630312114168444,-0.49418050601065144,0.3960697315436241
-1.185283338469987,-1.130602157472709,-0.054681180997278034,0.4108178661971831
-0.7253818797126879,-0.316986958020695,-0.4083949216919929,0.4056208709677419
-0.6683089870641123,-0.9645379009429139,0.29622891387880157,0.3581031125827814
0.3490688283271506,-0.11228604675319453,0.4613548750803451,0.1728005125
-1.2121074845471935,-0.5352556439754709,-0.6768518405717227,0.4056208709677419
-0.605604359232375,-0.1885656433619433,-0.4170387158704317,0.38214178
-0.7131449069742503,-0.3987953147842288,-0.31434959219002145,0.2853974074074074
-0.2486087621662693,0.7933488643444375,-1.041957626510707,0.3801381595092024
-0.7059497693053209,-0.4637951440174672,-0.24215462528785375,0.3841937837837837
-0.0575121998859876,-0.24024867903140384,0.18273647914541624,0.3960697315436241
2.1651726457947125,2.3162619918670933,-0.15108934607238078,0.3427241592356688
-0.3178359226857699,0.0696972545324171,-0.387533177218187,0.3924679037433155
-0.9202552943079464,-0.521567268743774,-0.3986880255641724,0.3818871419753086
-0.95535897618039,-0.7846622026070362,-0.17069677357335378,0.3989209285714286
1.240358140061613,0.2433078792511788,0.9970502608104342,0.2853974074074074
-0.2453986327142079,0.07001604732380085,-0.31541468003800877,0.4505385
0.9694008429499756,1.5798788680600484,-0.6104780251100728,0.2730334219653179
-0.7510051471122741,-0.08220444512225891,-0.6688007019900152,0.4505385
-0.9120692460728844,-0.8658246077816996,-0.04624463829118486,0.3989209285714286
-0.7992027500936659,-0.20842949698749352,-0.5907732531061725,0.3999173558282208
-1.0932558834081347,-0.8240482734676549,-0.2692076099404799,0.3972289517241379
-0.7415550546541576,-0.11553478216994452,-0.6260202724842131,0.3818871419753086
-0.2907921251024896,-0.16626977411807387,-0.12452235098441572,0.3818871419753086
2.1651726457947125,2.0156616714521305,0.14951097434258198,0.4077540532544379
0.2023695237134586,1.6803547758578241,-1.4779852521443655,0.4270410310559006
-0.030582743881755,-0.12564900421818403,0.09506626033642904,0.3993076298701298
-0.929463632705046,0.21323867782814937,-1.1427023105331953,0.4095118375
-0.2907921251024896,0.12763126210653952,-0.4184233872090291,0.3818871419753086
-0.4593806773331532,0.16619025662182701,-0.6255709339549802,0.3972289517241379
2.1651726457947125,1.8055410425326741,0.35963160326203836,0.3960697315436241
-0.4560394676387115,0.11492011513884744,-0.570959582777559,0.3279570604026846
-0.4579260502097803,-0.18975660108861775,-0.26816944912116253,0.2853974074074074
-1.1179095695083974,-0.764186195679049,-0.3537233738293484,0.3801381595092024
-0.2879469540543897,-0.8940958663313383,0.6061489122769486,0.4862467272727273
-0.2907921251024896,-0.9579328186913723,0.6671406935888826,0.4142846265822784
-0.2849441588434833,-0.12263106208525001,-0.16231309675823327,0.3754729428571428
2.1651726457947125,1.5218859826976314,0.643286663097081,0.2853974074074074
-0.2907921251024896,-0.3840084762635031,0.09321635116101351,0.3448446496815286
-0.926355432842388,-0.5287836369692769,-0.3975717958731111,0.5642011216216216
-0.2907921251024896,-0.657158702672251,0.3663665775697614,0.4509778670886076
-0.1631129179547957,-0.5124470226046832,0.3493341046498875,0.3425733024691358
1.41355662341645,1.2453355134785864,0.16822110993786366,0.4505385
0.8155243234888062,0.09504678429502392,0.7204775391937823,0.4056208709677419
-0.7401991080343504,0.2947288235293578,-1.034927931563708,0.3385222580645161
-0.6873419450656979,-0.5701073928272266,-0.11723455223847135,0.345568697368421
-0.2907921251024896,-0.611550768960873,0.32075864385838343,0.4142846265822784
-0.7066439407018578,-0.34256852364035517,-0.3640754170615026,0.3547797567567567
-0.5059708892665081,-0.2160032718091067,-0.2899676174574014,0.3581031125827814
-0.8351873118988534,-0.950753229442926,0.11556591754407253,0.4103113666666667
-0.7992503026192818,-0.16031585060645692,-0.6389344520128248,0.3547797567567567
-0.3818712764313808,0.11238156064940605,-0.4942528370807868,0.1728005125
2.0288682247823555,1.4081668750059004,0.6207013497764551,0.3336369019607843
-0.2907921251024896,-0.28939554676456375,-0.0013965783379258356,0.3496421194968553
-0.1980299990498167,0.5725296434841066,-0.7705596425339233,0.3385222580645161
2.1651726457947125,2.214214560032725,-0.04904191423801274,0.3913449937106918
-0.7382964036397591,1.1039819501971333,-1.8422783538368925,0.3448446496815286
-0.9654584628131656,-1.0027854232378557,0.03732696042469008,0.3960697315436241
-0.3104169620968874,-0.20656079952489736,-0.10385616257199004,0.4509778670886076
0.0444601784707351,0.3449618733861729,-0.3005016949154378,0.451932013245033
-1.171285566781256,-1.1048004221334145,-0.06648514464784161,0.3330391923076923
0.6975941934717426,0.35141396230156385,0.3461802311701787,0.3989209285714286
-0.3835716961931773,0.5955959453669989,-0.9791676415601762,0.3818871419753086
0.4363804393640142,0.8448610410114973,-0.40848060164748307,0.4581912866666666
-0.2678975422967266,-0.19507233171190508,-0.0728252105848215,0.4135580243902439
0.6576272682939844,0.12384097171341943,0.533786296580565,0.3999173558282208
0.7895237450421799,-0.019479679661607387,0.8090034247037873,0.4151807791411043
-0.3688915647781168,-0.17862520172894258,-0.19026636304917421,0.4095118375
-0.6044874643843468,-0.32882664884586343,-0.2756608155384833,0.4095118375
-0.2907921251024896,-0.2988367723363857,0.00804464723389614,0.3547797567567567
2.1651726457947125,1.5458599219056923,0.6193127238890201,0.345568697368421
2.1651726457947125,-0.32836524444882903,2.4935378902435414,0.1728005125
-0.6907470878095963,-0.07216206133790276,-0.6185850264716934,0.4142846265822784
-0.2907921251024896,0.15116385358168682,-0.4419559786841764,0.3794539181286549
-0.1073421531478276,-0.13921470780048134,0.03187255465265375,0.32182454
-0.6662454522866876,-0.154444078119239,-0.5118013741674486,0.3999173558282208
-0.1094759692348978,0.6553502416158762,-0.764826210850774,0.3279570604026846
2.1651726457947125,1.066185620815633,1.0989870249790794,0.3924679037433155
1.2548161976561174,0.6058308868015931,0.6489853108545243,0.3801381595092024
0.616313768341341,-0.12829366202015774,0.7446074303614987,0.4151807791411043
-0.3009118758144079,-0.3864276149061743,0.08551573909176635,0.3330391923076923
-1.1081485983434007,-1.179838163367969,0.07168956502456836,0.3978908843930636
-1.1524774716115165,-1.237076416352616,0.08459894474109952,0.3913449937106918
-0.5119776689966763,-0.24739154406913344,-0.26458612492754285,0.5263955251396648
0.8770617434203775,1.6247270380023453,-0.7476652945819678,0.4270410310559006
0.8413840683344911,0.5963958092722993,0.2449882590621918,0.4103113666666667
-1.0867340428328622,-0.7719472473712989,-0.3147867954615633,0.4151807791411043
-0.9530076918119246,-0.9443136282980775,-0.00869406351384705,0.3336369019607843
0.749517991442502,0.31030763835976793,0.43921035308273404,0.4108178661971831
-0.9464347111358388,-0.7814530879920478,-0.16498162314379095,0.3989209285714286
0.1653314442803783,0.1072081262586373,0.05812331802174099,0.2730334219653179
2.1651726457947125,0.42934277782225416,1.7358298679724582,0.4509778670886076
2.1651726457947125,2.0710268866163655,0.094145759178347,0.4103113666666667
-1.0805420820076472,-0.12452555658426336,-0.9560165254233839,0.3801381595092024
-0.2907921251024896,-0.42175724997720676,0.13096512487471718,0.3547797567567567
0.7226275595691593,-0.2817188451229271,1.0043464046920865,0.32182454
-0.6476296701400244,-0.6717523737461331,0.024122703606108686,0.32182454
-0.3520109003258586,-0.4505994373800788,0.09858853705422022,0.4077540532544379
-1.0614638653163482,-0.9645973371733929,-0.09686652814295527,0.38214178
0.791976410658378,0.6906613670906588,0.10131504356771914,0.3794539181286549
-0.2907921251024896,0.10743980091669018,-0.3982319260191798,0.32182454
0.4457295091496787,0.3329824204988182,0.11274708865086047,0.3062974840764331
0.119969088238391,0.0757776372104246,0.0441914510279664,0.3960697315436241
0.214154991896673,0.10142694761354616,0.11272804428312684,0.38214178
-0.9085305209434642,-0.08357433188999118,-0.824956189053473,0.5528236513157895
-0.5127834816638832,-0.2508843220201328,-0.26189915964375043,0.3385222580645161
0.6952597570704656,0.8054781078541668,-0.11021835078370124,0.4489242193548386
-0.5030611802143018,-0.3610098465613292,-0.14205133365297262,0.3571249225352113
2.1651726457947125,2.1108099893046646,0.0543626564900479,0.4770338545454546
-1.1922988843573503,-0.8434279309060952,-0.3488709534512551,0.451932013245033
-0.9261173472548918,-1.0848180593248329,0.15870071206994107,0.4577306518518518
2.1651726457947125,1.942838345813035,0.22233429998167753,0.3999173558282208
2.1651726457947125,2.304926320767906,-0.13975367497319358,0.3978908843930636
-0.2907921251024896,-0.01866077080104392,-0.27213135430144564,0.4509778670886076
0.0675151832059952,1.6619841181125041,-1.5944689349065089,0.4050421041666666
-1.0886492321919812,-1.244656516259918,0.15600728406793674,0.4108178661971831
-0.8369505871222566,-0.8225270996483041,-0.014423487473952501,0.4489242193548386
-0.2133584445558027,-0.2642884689427151,0.05093002438691244,0.3496421194968553
-0.9150396938396808,-0.4554283798342063,-0.45961131400547445,0.4151807791411043
-0.2387160073158823,-0.35786104071135033,0.11914503339546803,0.3913449937106918
-0.4659911542631792,0.28783157326156494,-0.7538227275247442,0.4095118375
0.6962028294709678,-0.007036355747831249,0.703239185218799,0.4707778461538461
-0.5311646792742822,-0.5810425180310237,0.049877838756741455,0.4489242193548386
0.8756699309528945,0.558679859489332,0.3169900714635625,0.3581031125827814
-1.1605797567640264,-0.6469305496513934,-0.513649207112633,0.2853974074074074
-0.2907921251024896,-0.8183252690593363,0.5275331439568467,0.4489242193548386
0.3725805306402599,-0.15072186337695476,0.5233023940172147,0.38214178
0.0443168367048372,-0.06816006600365904,0.11247690270849624,0.4077540532544379
-0.8596763257778931,-0.8338152009975801,-0.025861124780312994,0.451932013245033
-0.6454844015126684,-0.14566585005145305,-0.49981855146121534,0.5528236513157895
-0.4989810930935549,-0.2904587097759388,-0.20852238331761608,0.4577306518518518
-0.2825526855588197,-0.5132424089476515,0.2306897233888318,0.2730334219653179
0.4062951294722404,1.2825999893119768,-0.8763048598397365,0.3581031125827814
-0.4881332630194666,-0.22234719150573953,-0.265786071513727,0.3999173558282208
-0.3354772183690619,-0.2908495622618255,-0.0446276561072364,0.4509778670886076
-0.1917934831363667,0.11976718990759094,-0.3115606730439576,0.2560125510204081
-0.545066955880444,0.38840099484618,-0.9334679507266239,0.3330391923076923
-0.3632306681660994,-0.6507074161546926,0.28747674798859324,0.4509778670886076
0.0520023691537424,-0.46894667901797454,0.5209490481717169,0.3859531132075471
-0.704718329245835,-0.46261818937207794,-0.24210013987375706,0.3279570604026846
-0.2907921251024896,-0.2989978977781485,0.008205772675658918,0.4151807791411043
0.6504494995980458,0.5032113334353305,0.14723816616271523,0.4699289935064935
-0.2907921251024896,-0.17502061656266904,-0.11577150853982054,0.3841937837837837
-0.310445396946288,-0.1402183012775172,-0.17022709566877078,0.2853974074074074
0.792522854664935,0.7594258648222137,0.03309698984272125,0.3571249225352113
-1.118016633645439,-0.6452417522748399,-0.472774881370599,0.4151807791411043
-0.2907921251024896,-0.1006217708362422,-0.1901703542662474,0.4699289935064935
0.1804529394358807,-0.19450006480505458,0.37495300424093525,0.3754729428571428
-0.7532817475512327,-0.8602967123130271,0.1070149647617944,0.3448446496815286
-0.4945374397172672,-0.04192720032356234,-0.45261023939370487,0.4108178661971831
-1.181784376371861,-1.1819473975785013,0.0001630212066403569,0.3336369019607843
-0.7848295747280072,1.36292423921273,-2.1477538139407373,0.3999173558282208
1.9317095240572952,1.8413931008211226,0.09031642323617262,0.4050421041666666
-0.9652961611267444,-0.32689514367255557,-0.6384010174541889,0.3279570604026846
0.2588706613223266,-0.22013103873398723,0.4790017000563138,0.3608544807692307
-0.2907921251024896,-0.6292463509087118,0.33845422580622225,0.4770338545454546
-0.61858773270347,-0.14523591220964654,-0.47335182049382346,0.4505385
-0.3038147108861763,0.2591335260463113,-0.5629482369324876,0.3978908843930636
-1.1789736901158316,-1.3780121456106798,0.1990384554948481,0.3608544807692307
-0.4641717501826223,1.2149065422600929,-1.6790782924427152,0.4050421041666666
2.1651726457947125,1.8084056542701332,0.35676699152457925,0.3672524791666667
0.9201840700572486,-0.37626769969331725,1.2964517697505658,0.32182454
-0.5922148199225153,0.31130461249431984,-0.9035194324168352,0.3062974840764331
-0.2052279507284891,-0.39036366098077524,0.18513571025228615,0.3571249225352113
-0.2373991236518215,-0.48729691894546556,0.24989779529364406,0.3448446496815286
-0.724578466659308,0.1503670946008996,-0.8749455612602076,0.5263955251396648
-0.1287515814002929,-0.5186249583989571,0.38987337699866415,0.3794539181286549
-0.9236171584298062,0.901847829503075,-1.825464987932881,0.3330391923076923
-1.079700329210514,-1.2344064715280396,0.15470614231752555,0.3608544807692307
-1.1265651127070784,-1.262508485741885,0.13594337303480653,0.3978908843930636
-0.1132907946364386,-0.489463393035587,0.3761725983991484,0.3972289517241379
0.8174518540020157,0.4129688938146575,0.4044829601873582,0.2730334219653179
-0.3121139082225548,-0.08542812186770511,-0.2266857863548497,0.4509778670886076
0.8092404424390984,-0.09264349946460244,0.9018839419037009,0.3801381595092024
0.06275685199178,-0.394970236872034,0.45772708886381397,0.3801381595092024
-0.2907921251024896,-0.21679497174007273,-0.07399715336241686,0.4577306518518518
-0.6227289269787707,-0.02957539594552961,-0.5931535310332411,0.5263955251396648
-1.2431720883307535,-1.2079646970977298,-0.035207391233023744,0.3924679037433155
-0.4095171782068917,-0.5556196514021984,0.14610247319530667,0.3683428963414634
-1.011295860068356,-0.8581808225046448,-0.15311503756371114,0.4770338545454546
2.1651726457947125,-0.01694574390153497,2.1821183896962473,0.3425733024691358
-1.0568727401998748,-1.0388407335616696,-0.018032006638205145,0.3234683624161074
0.6394190972215557,1.378658903157943,-0.7392398059363874,0.4770338545454546
0.6732188611491923,1.9871215194252005,-1.3139026582760083,0.2730334219653179
-0.6438055755021107,-0.9939942283325031,0.35018865283039236,0.3978908843930636
-0.3477890692009052,-0.34921188239979944,0.0014228131988942572,0.3801381595092024
-0.663498363522428,-0.002704342640351588,-0.6607940208820764,0.3683428963414634
-0.2907921251024896,-0.5136141929414968,0.2228220678390072,0.345568697368421
-1.0073474712183152,0.5715746696764387,-1.578922140894754,0.3547797567567567
-0.2907921251024896,-0.9762867191764585,0.685494594073969,0.2730334219653179
-0.7356006021145949,-0.15773964484378497,-0.5778609572708099,0.37639671875
-0.3158429814015297,-0.12002641608595699,-0.19581656531557273,0.4581912866666666
-0.6448064933730593,-0.04928174728852437,-0.5955247460845349,0.3062974840764331
1.6048120736482303,0.751465531804271,0.8533465418439593,0.4077540532544379
-1.2541606940101635,0.22843957875713902,-1.4826002727673024,0.345568697368421
-0.4595869918275705,-0.43368571535381667,-0.025901276473753843,0.3989209285714286
-0.697390921629998,-0.33918456055554047,-0.3582063610744576,0.3960697315436241
-1.1108831347938923,-1.1574876661660198,0.0466045313721275,0.4056208709677419
-0.6565447208180251,-0.6831464641317604,0.026601743313735327,0.3859531132075471
2.1651726457947125,2.2585213385931495,-0.09334869279843705,0.4095118375
-0.7357903395838572,-0.3805946587400737,-0.3551956808437835,0.3279570604026846
-0.5241390537014775,-0.49807879829184065,-0.026060255409636857,0.4699289935064935
-1.1918885985278325,-1.0813864317945139,-0.11050216673331859,0.3841937837837837
2.1651726457947125,1.2789375091931252,0.8862351366015873,0.2308548911564625
0.5721338363738419,-0.16758680721767485,0.7397206435915167,0.2730334219653179
1.8384110944166745,0.9986047976182815,0.839806296798393,0.3989209285714286
-0.5954255067885861,-0.45408774426464277,-0.1413377625239433,0.4489242193548386
-1.021215641772842,-0.7118052973581479,-0.30941034441469406,0.4699289935064935
-0.185486462868433,-0.5018125790690483,0.3163261162006153,0.3608544807692307
0.9260252843567937,0.7744955158241563,0.15152976853263733,0.3960697315436241
2.1651726457947125,2.2189885044929225,-0.05381585869821004,0.3336369019607843
-1.1706478977528385,-0.8704252187809468,-0.3002226789718917,0.4699289935064935
-0.9182275113598948,-0.21455157821286244,-0.7036759331470324,0.5642011216216216
1.1300377500350638,0.15364483744921043,0.9763929125858534,0.5642011216216216
-0.9624784063698236,-1.0203693239148082,0.057890917544984544,0.3993076298701298
2.1651726457947125,1.0692052628239996,1.0959673829707128,0.3062974840764331
-0.2907921251024896,-0.5264679909619281,0.2356758658594385,0.3279570604026846
-1.1465762561904174,-0.4628693912412309,-0.6837068649491864,0.2560125510204081
2.1651726457947125,1.1908426921046593,0.9743299536900532,0.2853974074074074
-0.2907921251024896,-0.6356639047308736,0.34487177962838406,0.3754729428571428
-0.4097923121362605,-0.13884877736921325,-0.27094353476704724,0.4509778670886076
0.6371317529940261,0.5703070491419068,0.06682470385211936,0.4077540532544379
0.5463010244894916,-0.2639529675979731,0.8102539920874647,0.3978908843930636
1.4865744178864235,0.7878828337787092,0.6986915841077144,0.37639671875
-0.2907921251024896,0.33245470609904015,-0.6232468312015298,0.3234683624161074
-1.1428615518134653,0.7742223679727112,-1.9170839197861764,0.4142846265822784
1.6652397322048735,0.39550061501495687,1.2697391171899166,0.3448446496815286
-0.9370164831485424,-0.9008356485465839,-0.03618083460195842,0.3841937837837837
-1.1662349367328806,-1.0167023922875682,-0.1495325444453124,0.3960697315436241
0.006718568077528,0.7784301601940382,-0.7717115921165102,0.4103113666666667
-0.2907921251024896,-0.37645629194797936,0.08566416684548978,0.4770338545454546
2.0481348319581048,1.4951693396584587,0.5529654922996461,0.3385222580645161
-0.8998324579506005,-0.9588087211065572,0.05897626315595672,0.4862467272727273
0.7895272341290175,1.326838684426949,-0.5373114502979316,0.3234683624161074
-0.3504333762890158,-0.5130463441450478,0.16261296785603202,0.3913449937106918
-0.7091736356254421,-0.47477128070087116,-0.23440235492457095,0.3427241592356688
-1.0912689484876443,-0.9268001678562561,-0.16446878063138826,0.5528236513157895
-0.512952701781241,1.175388719774042,-1.688341421555283,0.5528236513157895
-0.7133766501649031,0.037820032379191966,-0.7511966825440951,0.5263955251396648
0.8027101348757608,0.08983902201800659,0.7128711128577543,0.4077540532544379
-0.2543523117472668,-0.14851473467504012,-0.10583757707222669,0.3427241592356688
2.1651726457947125,1.7750374862205807,0.3901351595741318,0.4770338545454546
2.1651726457947125,1.224154103152025,0.9410185426426874,0.4135580243902439
2.1651726457947125,1.0352341529352589,1.1299384928594536,0.4489242193548386
2.1651726457947125,0.6784192104525416,1.486753435342171,0.4103113666666667
-0.3738230100843152,-0.06370538538514545,-0.3101176246991697,0.2560125510204081
-0.5974207042723878,-0.5284480976390331,-0.0689726066333547,0.4862467272727273
1.5163118808354237,0.4424309884875869,1.073880892347837,0.3571249225352113
0.0189840493533589,-0.4328714524977104,0.4518555018510693,0.3978908843930636
0.6065198576135574,0.10515728793565973,0.5013625696778977,0.1728005125
2.1651726457947125,1.7348876391804775,0.43028500661423497,0.32182454
-0.6913793494070999,-0.39271960710447823,-0.29865974230262166,0.3841937837837837
-0.3710673346880452,-0.4122693442270545,0.04120200953900932,0.4509778670886076
-0.4140419557243965,0.09825511300236599,-0.5122970687267625,0.32182454
-0.2907921251024896,-0.20466444756722757,-0.08612767753526201,0.3496421194968553
-0.6677330365628845,-0.282325583129968,-0.3854074534329165,0.3448446496815286
-1.0580713767816572,-1.2305023035328133,0.17243092675115612,0.3234683624161074
-0.2907921251024896,-0.07298757539731486,-0.2178045497051747,0.3683428963414634
0.0817465452373469,0.05155770750084653,0.030188837736500364,0.4151807791411043
1.4443060598123365,1.2046719130163088,0.23963414679602768,0.4489242193548386
-1.127986014500112,-1.1924320386795784,0.06444602417946643,0.3581031125827814
-1.112988588570656,-1.165269755635717,0.05228116706506092,0.32182454
2.1651726457947125,2.0979338791278095,0.06723876666690298,0.3913449937106918
-0.9231779432489924,-0.9365715424351403,0.013393599186147909,0.4270410310559006
-0.2907921251024896,0.2633172562871762,-0.5541093813896658,0.3841937837837837
-0.2133120900543265,0.15602864282783468,-0.3693407328821612,0.2560125510204081
-1.161747504646634,-0.9891294871701286,-0.1726180174765053,0.37639671875
-0.2907921251024896,-0.28144586885884026,-0.00934625624364932,0.1728005125
-1.174189564934793,-1.0400602662420995,-0.13412929869269363,0.3425733024691358
0.5852242242227745,0.3140929889303804,0.27113123529239413,0.4077540532544379
0.6788914139339055,0.38723250108762425,0.29165891284628126,0.2853974074074074
-0.6135328227693204,-0.4989212676098119,-0.1146115551595085,0.2853974074074074
-1.0909390880707803,-0.5725724146275264,-0.5183666734432539,0.3427241592356688
0.1190304482102673,-0.793190708692169,0.9122211569024363,0.4862467272727273
-0.0563994672210312,-0.1048763281314509,0.048476860910419695,0.3683428963414634
-0.2907921251024896,0.36747743315847237,-0.6582695582609619,0.4050421041666666
-0.8425926667526095,-0.9909133150658251,0.14832064831321567,0.4489242193548386
-0.3890975813480208,0.023270370684412768,-0.4123679520324336,0.1728005125
0.9397320306666538,0.33431618688189807,0.6054158437847557,0.3794539181286549
0.7846027032128012,0.6834083043551711,0.10119439885763015,0.4489242193548386
-0.2907921251024896,-0.38424194677304996,0.09344982167056037,0.4707778461538461
1.2654090070572976,0.41519159357834723,0.8502174134789504,0.38214178
-0.3733157249071295,0.145103818020556,-0.5184195429276854,0.3234683624161074
-0.8319155277825292,1.4158876081703256,-2.2478031359528545,0.3425733024691358
-1.0806567737631292,-1.0443130525831146,-0.03634372118001461,0.3913449937106918
-0.0456587735457577,0.1036930681401686,-0.1493518416859263,0.3754729428571428
0.0174004567537619,0.1807654261807037,-0.16336496942694181,0.2853974074074074
-0.4406740676043834,-0.11644544449611413,-0.3242286231082693,0.3999173558282208
-1.1480786410961212,-1.2343395122577754,0.08626087116165415,0.3608544807692307
-0.1908640968939076,0.9312193945813128,-1.1220834914752205,0.3448446496815286
-0.2495562455458618,0.3449297421287437,-0.5944859876746056,0.3924679037433155
0.1167023925552834,-0.07799921496396506,0.19470160751924848,0.3989209285714286
-0.4904336813192935,-0.38270506670442034,-0.10772861461487315,0.3496421194968553
1.9065964659804544,1.5054151430676979,0.40118132291275654,0.3336369019607843
-0.2907921251024896,-0.8564489187381191,0.5656567936356296,0.3913449937106918
-1.044194034766008,-0.562703687189463,-0.48149034757654496,0.2853974074074074
-1.2212282764587223,-0.7985734743184035,-0.4226548021403188,0.3841937837837837
-0.2907921251024896,-0.6516925886398508,0.3609004635373612,0.3608544807692307
-0.9612716807084504,-0.5615590728708747,-0.3997126078375757,0.3425733024691358
-0.917306660128234,-0.9743887984750387,0.057082138346804645,0.3993076298701298
-0.2632525578736577,-0.3991681316198661,0.13591557374620838,0.3754729428571428
0.6226846265774504,-0.027229347615647506,0.6499139741930979,0.4707778461538461
0.4502245725783829,1.9926456345387513,-1.5424210619603684,0.4050421041666666
2.1651726457947125,0.8457234309588177,1.3194492148358947,0.3913449937106918
-0.2907921251024896,-0.42245200817843714,0.13165988307594756,0.4862467272727273
-0.2907921251024896,0.15381586852560736,-0.44460799362809694,0.5528236513157895
0.6459368251352567,0.5097013016174924,0.13623552351776436,0.3913449937106918
2.1651726457947125,1.1253063636479712,1.0398662821467413,0.4103113666666667
-0.7659833583429914,0.1777872600985863,-0.9437706184415777,0.4509778670886076
-0.6599427542553153,-0.39770135989033717,-0.2622413943649782,0.3448446496815286
-0.7234190126376,-0.21125424924320602,-0.512164763394394,0.4699289935064935
0.2656164004864049,0.11003902057019423,0.15557737991621068,0.3571249225352113
-0.1268362985445812,-0.48666454233319045,0.3598282437886092,0.3448446496815286
0.360858890520921,0.5997774165077591,-0.23891852598683805,0.3581031125827814
-0.0307946004263333,-0.5621925470416793,0.531397946615346,0.3691574802631578
-1.1535480554973716,-1.0822403127839806,-0.07130774271339102,0.38214178
-0.4726612772654089,-0.927891094326033,0.4552298170606241,0.4505385
0.7572666871786603,1.3687535941997295,-0.6114869070210692,0.3993076298701298
0.9976519144966826,0.01563366268835366,0.9820182518083289,0.3794539181286549
0.6954286428186524,0.28914389325795514,0.4062847495606972,0.345568697368421
