Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.499465,0.5024661138370526,-0.003001113837052649,Madaripur
0.450569,0.4896540001456231,-0.039085000145623106,Barishal
0.218441,0.25402947827535105,-0.035588478275351054,Gazipur
0.458994,0.3799437575740587,0.07905024242594133,Patuakhali
0.314184,0.290393762125296,0.023790237874704023,Cumilla
0.577402,0.4499258922372926,0.12747610776270735,Bandarban
0.563191,0.5196605209603683,0.0435304790396317,Mymensingh
0.334017,0.34147100087533655,-0.007454000875336542,Rangamati
0.377092,0.42590954606785525,-0.048817546067855266,Lakshmipur
0.298549,0.2990508297442807,-0.0005018297442807018,Feni
0.472285,0.4865274849624529,-0.014242484962452895,Jhenaidah
0.449632,0.39264217696346815,0.05698982303653183,Meherpur
0.434122,0.4328430564593006,0.0012789435406994065,Madaripur
0.315451,0.4261930620064805,-0.11074206200648051,Satkhira
0.43783,0.4218409596712018,0.01598904032879822,Sylhet
0.481666,0.4558297609840811,0.02583623901591886,Gazipur
0.236179,0.3060199714471111,-0.06984097144711113,Sirajganj
0.391605,0.369038319491397,0.022566680508603,Chuadanga
0.434536,0.38207662922810576,0.05245937077189422,Rangamati
0.34041,0.29201436140472314,0.048395638595276846,Cumilla
0.164051,0.32430546882798367,-0.16025446882798366,Kishoreganj
0.286833,0.3343707606916715,-0.04753776069167148,Narayanganj
0.292478,0.34901050854832083,-0.056532508548320815,Munshiganj
0.429559,0.3740730953107973,0.055485904689202725,Nilphamari
0.409589,0.3564865695491345,0.05310243045086549,Gopalganj
0.430824,0.4654822844164477,-0.03465828441644769,Dhaka
0.651128,0.4457427737319367,0.20538522626806333,Bandarban
0.493017,0.4122143544177178,0.08080264558228217,Jhenaidah
0.360767,0.424909587585301,-0.064142587585301,Satkhira
0.438265,0.4699242493631203,-0.03165924936312031,Netrokona
0.367282,0.40111928485023685,-0.03383728485023685,Kushtia
0.404295,0.377854159041855,0.02644084095814503,Shariatpur
0.396252,0.45568903036994984,-0.05943703036994985,Rajshahi
0.509019,0.4651095096309708,0.04390949036902919,Pirojpur
0.165859,0.30483227340438634,-0.13897327340438634,Netrokona
0.333029,0.36117686773749325,-0.028147867737493226,Narsingdi
0.342241,0.3858308189223353,-0.043589818922335266,Barishal
0.475009,0.5045779391980507,-0.029568939198050703,Rajbari
0.497945,0.4149942240928519,0.08295077590714811,Jhallokati
0.313936,0.2501341173900888,0.06380188260991121,Thakurgaon
0.489586,0.5533275772736871,-0.06374157727368707,Gazipur
0.466254,0.3697416224628301,0.0965123775371699,Thakurgaon
0.380613,0.4199846225843101,-0.039371622584310095,Chuadanga
0.464827,0.4652730590891363,-0.0004460590891363081,Feni
0.397106,0.40730220299654596,-0.010196202996545944,Kushtia
0.578353,0.41692126270796964,0.16143173729203036,Bandarban
0.380069,0.3922829655255566,-0.012213965525556592,Madaripur
0.344684,0.4058099207345926,-0.06112592073459261,Mymensingh
0.393677,0.3939930405727153,-0.0003160405727152815,Rajshahi
0.364386,0.36498997607829464,-0.0006039760782946546,Madaripur
0.448864,0.4801453249519236,-0.031281324951923595,Joypurhat
0.366492,0.3989071532499464,-0.03241515324994643,Natore
0.207807,0.20486068000538546,0.0029463199946145324,Sherpur
0.217765,0.24560691658823813,-0.027841916588238147,Rangpur
0.353706,0.35702391350522633,-0.003317913505226311,Barguna
0.439348,0.40337687211595624,0.035971127884043774,Brahmanbaria
0.374019,0.4018179570576762,-0.02779895705767621,Narsingdi
0.22533,0.40341967890197544,-0.17808967890197544,Bhola
0.581066,0.4302629970100505,0.15080300298994948,Bandarban
0.413217,0.4894249191508502,-0.07620791915085018,Jamalpur
0.402722,0.38080857547700697,0.021913424522993052,Narayanganj
0.407512,0.3759745895813804,0.03153741041861957,Natore
0.523291,0.441646369478915,0.08164463052108495,Rangamati
0.39941,0.4167765868935187,-0.01736658689351872,Joypurhat
0.280944,0.30381220440298073,-0.022868204402980707,Habiganj
0.417308,0.3336486560762332,0.08365934392376684,Noakhali
0.435754,0.45191625631425303,-0.016162256314253054,Munshiganj
0.452638,0.37727819916195415,0.07535980083804583,Thakurgaon
0.565324,0.4225851047156213,0.14273889528437878,Bandarban
0.174309,0.32260785263738145,-0.14829885263738146,Netrokona
0.368639,0.32977837334961496,0.03886062665038503,Gopalganj
0.555372,0.5000008545034224,0.05537114549657762,Coxsbazar
0.247102,0.26412264001933095,-0.017020640019330957,Gaibandha
0.418249,0.4145971313661219,0.0036518686338780637,Munshiganj
0.419107,0.3986557209999877,0.020451279000012312,Kurigram
0.404878,0.3051734798028085,0.0997045201971915,Rangamati
0.258342,0.3074457244103018,-0.04910372441030181,Sirajganj
0.462542,0.4582866116558154,0.004255388344184596,Jashore
0.319833,0.3049409430034664,0.014892056996533565,Narayanganj
0.422013,0.3614205167333391,0.060592483266660946,Gopalganj
0.350172,0.2967740332168717,0.0533979667831283,Rangpur
0.331018,0.40382944133616366,-0.07281144133616368,Manikganj
0.510024,0.5333746214203481,-0.02335062142034805,Jashore
0.429564,0.39592046459636837,0.03364353540363163,Chapai Nawabganj
0.0,0.20215253310584397,-0.20215253310584397,Sunamganj
0.287399,0.30909808343748857,-0.021699083437488553,Lakshmipur
0.321608,0.2881347711937123,0.033473228806287725,Moulvibazar
0.606492,0.4928570112854511,0.11363498871454891,Meherpur
0.315136,0.42238201238060824,-0.10724601238060821,Mymensingh
0.205493,0.2979012171834734,-0.09240821718347339,Noakhali
0.467438,0.3609945108450006,0.1064434891549994,Bandarban
0.36833,0.3745098221717578,-0.006179822171757832,Munshiganj
0.316255,0.40265654911695725,-0.08640154911695724,Barguna
0.396209,0.4238987813880954,-0.027689781388095414,Habiganj
0.392961,0.3643880137544378,0.028572986245562204,Magura
0.441124,0.36443575682241836,0.07668824317758166,Gopalganj
0.460489,0.5067203908666149,-0.04623139086661493,Bagerhat
0.350238,0.38311367259675116,-0.03287567259675117,Chapai Nawabganj
0.439793,0.4320159012299743,0.007777098770025692,Naogaon
0.387722,0.3857900483338918,0.0019319516661082115,Sunamganj
0.330323,0.2929745803099076,0.037348419690092394,Gazipur
0.328327,0.3225244202355142,0.005802579764485782,Narayanganj
0.387531,0.41663074830086383,-0.029099748300863815,Chapai Nawabganj
0.47443,0.49959708162545946,-0.025167081625459442,Netrokona
0.377446,0.39911023973807536,-0.021664239738075353,Moulvibazar
0.337395,0.3210698585271449,0.016325141472855076,Kurigram
0.403554,0.4145355177124165,-0.010981517712416455,Pabna
0.324416,0.38862432537866887,-0.06420832537866888,Dhaka
0.303179,0.22044625200373752,0.08273274799626246,Lalmonirhat
0.629366,0.4816683392353893,0.14769766076461066,Bandarban
0.42173,0.43817257073207994,-0.016442570732079942,Narail
0.285721,0.3638438384762406,-0.07812283847624057,Barguna
0.430917,0.34408467750043314,0.08683232249956685,Khagrachari
0.326826,0.40477186095537754,-0.07794586095537753,Netrokona
0.440765,0.474938200163153,-0.034173200163153006,Jhenaidah
0.434263,0.43694945484705494,-0.002686454847054931,Munshiganj
0.464388,0.4176574690217281,0.0467305309782719,Madaripur
0.271496,0.26660161747201294,0.004894382527987073,Nilphamari
0.567909,0.46270991155012486,0.10519908844987513,Chattogram
0.412039,0.46872035761120645,-0.05668135761120646,Chapai Nawabganj
0.233465,0.23840584893959244,-0.004940848939592429,Sirajganj
0.232311,0.3967523463890817,-0.1644413463890817,Bhola
0.46347,0.48195060169389337,-0.018480601693893373,Khulna
0.47143,0.49105602311955987,-0.019626023119559854,Chuadanga
0.401505,0.33185814463190944,0.06964685536809057,Joypurhat
0.425559,0.39106683080105786,0.03449216919894216,Rangamati
0.360604,0.3955130980438233,-0.034909098043823306,Rajshahi
0.455234,0.3887525568396804,0.06648144316031962,Chattogram
0.399569,0.447224365560147,-0.04765536556014699,Bogura
0.517397,0.49488015653873946,0.02251684346126054,Magura
0.465384,0.35455592332786956,0.11082807667213046,Khagrachari
0.402461,0.3883986049482938,0.0140623950517062,Meherpur
0.56319,0.5431907367116015,0.019999263288398517,Jhallokati
0.465759,0.461573260416127,0.004185739583872972,Jashore
0.359741,0.36293896844900264,-0.003197968449002664,Gazipur
0.340621,0.39150998689110905,-0.050888986891109045,Kurigram
0.452578,0.4091135242977625,0.04346447570223749,Nilphamari
0.472222,0.4979032308573619,-0.025681230857361903,Moulvibazar
0.16036,0.28052158577004005,-0.12016158577004005,Netrokona
0.505268,0.49374428763434064,0.011523712365659411,Khulna
0.521625,0.5325063462015273,-0.010881346201527253,Kushtia
0.447398,0.4974886096619793,-0.05009060966197926,Cumilla
0.415086,0.4211246273925752,-0.006038627392575213,Pabna
0.396962,0.4430902127264115,-0.046128212726411544,Chapai Nawabganj
0.483022,0.5277315316972069,-0.04470953169720687,Naogaon
0.363257,0.3800619087765746,-0.01680490877657459,Pabna
0.689998,0.53032390306222,0.15967409693778,Rangamati
0.436171,0.4020092699469342,0.034161730053065775,Natore
0.364385,0.34269920515087815,0.021685794849121864,Pabna
0.503917,0.5038395961893488,7.740381065113322e-05,Moulvibazar
0.422023,0.44486450434235936,-0.022841504342359376,Feni
0.532335,0.46255546140902587,0.06977953859097413,Jhallokati
0.334,0.36997650451480035,-0.035976504514800334,Rajshahi
0.436449,0.4434307824695086,-0.006981782469508646,Sunamganj
0.30244,0.43224016769599344,-0.12980016769599345,Sirajganj
0.660946,0.4690937507343983,0.19185224926560174,Khagrachari
0.482507,0.5026275710983408,-0.020120571098340756,Mymensingh
0.471573,0.4520793528864296,0.019493647113570434,Panchagar
0.279221,0.28979649683774555,-0.010575496837745557,Sherpur
0.328842,0.3346247739122661,-0.005782773912266059,Narayanganj
0.393206,0.4385296093162909,-0.045323609316290925,Munshiganj
0.542249,0.5055057564667076,0.03674324353329239,Pabna
0.47661,0.39224795493192915,0.08436204506807082,Shariatpur
0.433376,0.4217242487973639,0.011651751202636063,Narsingdi
0.371136,0.37294144586163647,-0.0018054458616364455,Madaripur
0.396403,0.46314189262389394,-0.06673889262389393,Lakshmipur
0.343034,0.27160862197703695,0.07142537802296306,Lalmonirhat
0.536537,0.44316710562906164,0.0933698943709384,Chattogram
0.357488,0.4259977092560845,-0.06850970925608452,Jamalpur
0.477124,0.4122948304789586,0.0648291695210414,Chattogram
0.458449,0.4126949991169534,0.0457540008830466,Rangpur
0.346815,0.4088751641366798,-0.06206016413667981,Narayanganj
0.435496,0.4642330901048263,-0.02873709010482628,Sylhet
0.243073,0.2932381447247181,-0.050165144724718086,Sirajganj
0.543728,0.4265515806872276,0.1171764193127724,Rangpur
0.273294,0.25470950689337746,0.018584493106622524,Bogura
0.231801,0.23589070086826197,-0.004089700868261964,Chandpur
0.336744,0.40797146894484176,-0.07122746894484178,Mymensingh
0.413011,0.42467622048656084,-0.011665220486560823,Kushtia
0.503521,0.44683020837005544,0.05669079162994456,Narail
0.38831,0.42647233215248753,-0.038162332152487544,Sylhet
0.386731,0.40166431371148964,-0.014933313711489649,Bagerhat
0.352272,0.36098150172008814,-0.008709501720088164,Pabna
0.408112,0.40012648723386257,0.007985512766137404,Gazipur
0.318171,0.22781371991026594,0.09035728008973404,Thakurgaon
0.4073,0.4132898224258392,-0.005989822425839231,Narsingdi
0.398493,0.4364035142097674,-0.03791051420976743,Barishal
0.416953,0.45153544769987086,-0.034582447699870844,Pabna
0.364689,0.24358219599967235,0.12110680400032764,Thakurgaon
0.432427,0.43975763749639424,-0.007330637496394232,Magura
0.391103,0.3549274357199352,0.0361755642800648,Joypurhat
0.340062,0.3594447147644352,-0.019382714764435205,Munshiganj
0.376557,0.37710580827537377,-0.0005488082753737911,Rajshahi
0.387852,0.4157891697181255,-0.027937169718125543,Netrokona
0.441619,0.32135158859090873,0.12026741140909125,Barguna
0.458242,0.4430075147019706,0.015234485298029399,Jashore
0.401652,0.39140136381119806,0.010250636188801954,Chandpur
0.455043,0.43737882549406315,0.017664174505936825,Kurigram
0.354985,0.41285173992745505,-0.05786673992745506,Rajbari
0.374758,0.43789190472859524,-0.06313390472859526,Chapai Nawabganj
0.337624,0.4481776585332696,-0.1105536585332696,Jamalpur
0.112022,0.09039600375535424,0.021625996244645757,Sylhet
0.391259,0.3737432278524569,0.01751577214754313,Natore
0.358243,0.3067010522849817,0.0515419477150183,Jashore
0.397255,0.4179393563861995,-0.020684356386199476,Sunamganj
0.37177,0.4567655807586777,-0.08499558075867769,Naogaon
0.288894,0.2783905935671974,0.010503406432802564,Narsingdi
0.511064,0.46736582513527863,0.04369817486472133,Pirojpur
0.223423,0.296968644351347,-0.073545644351347,Barishal
0.381217,0.42782896229747003,-0.046611962297470055,Barishal
0.363529,0.39350898840354753,-0.02997998840354754,Bogura
0.326274,0.28936884727615597,0.03690515272384404,Lakshmipur
0.438727,0.44718628923463427,-0.008459289234634293,Magura
0.437888,0.44433202763495294,-0.006444027634952942,Dinajpur
0.52144,0.4673424065056935,0.05409759349430654,Dinajpur
0.393162,0.31630598872120796,0.07685601127879205,Jhallokati
0.477692,0.3690364148300823,0.10865558516991769,Nilphamari
0.357526,0.3258484717767789,0.03167752822322112,Pabna
0.586851,0.4416695416079772,0.1451814583920228,Bandarban
0.312019,0.3636065838721801,-0.0515875838721801,Moulvibazar
0.45455,0.4342129312355862,0.020337068764413824,Thakurgaon
0.423657,0.3519701931883594,0.07168680681164058,Meherpur
0.329403,0.3220146653591968,0.007388334640803185,Shariatpur
0.380095,0.3576214654523216,0.02247353454767842,Rajbari
0.423748,0.4545510699015416,-0.03080306990154158,Khulna
0.462841,0.4149320570695535,0.04790894293044651,Natore
0.408807,0.41443319621666125,-0.005626196216661272,Barguna
0.047743,0.33012191496703586,-0.2823789149670359,Sunamganj
0.348083,0.3022281054872978,0.04585489451270219,Cumilla
0.450373,0.4664594157486832,-0.01608641574868319,Tangail
0.415362,0.30477180302196744,0.11059019697803257,Barguna
0.424527,0.441043284262588,-0.016516284262588,Jhallokati
0.394198,0.40468109085585446,-0.010483090855854471,Tangail
0.296613,0.33562334002106425,-0.03901034002106424,Patuakhali
0.361931,0.43773473074929214,-0.07580373074929214,Noakhali
0.23617,0.2858839036310865,-0.04971390363108652,Barishal
0.388175,0.3957899082744131,-0.007614908274413135,Shariatpur
0.224618,0.2676370423171208,-0.04301904231712081,Satkhira
0.400746,0.42356174813292347,-0.022815748132923475,Sunamganj
0.477835,0.4311153776244775,0.04671962237552252,Narail
0.292813,0.30870707117586094,-0.015894071175860947,Coxsbazar
0.365238,0.30335068422514483,0.06188731577485518,Habiganj
0.44227,0.43029364479841936,0.011976355201580635,Jashore
0.366995,0.3990583009791792,-0.0320633009791792,Rajbari
0.389954,0.3385869547574083,0.051367045242591725,Moulvibazar
0.315476,0.3795748128735385,-0.06409881287353852,Brahmanbaria
0.553321,0.46725693616842073,0.08606406383157922,Naogaon
0.391366,0.38994459654019126,0.0014214034598087344,Pabna
0.385022,0.29923922796452085,0.08578277203547913,Narail
0.396476,0.36193133895366925,0.03454466104633075,Bogura
0.380363,0.3328277408182511,0.04753525918174889,Panchagar
0.402748,0.4783053744957759,-0.07555737449577593,Chapai Nawabganj
0.235945,0.3267371465073164,-0.0907921465073164,Dhaka
0.47382,0.48367464686648587,-0.00985464686648585,Kushtia
0.322029,0.4006862905548894,-0.0786572905548894,Naogaon
0.328254,0.35415083085825516,-0.02589683085825517,Patuakhali
0.426836,0.4419647087678361,-0.015128708767836119,Pabna
0.305357,0.28983301457187954,0.015523985428120446,Sirajganj
0.313244,0.37655279944028275,-0.06330879944028273,Bogura
0.305058,0.38459368080385464,-0.07953568080385465,Khulna
0.633142,0.4294304040880649,0.2037115959119351,Bandarban
0.334294,0.35331575714895824,-0.019021757148958263,Patuakhali
0.43699,0.37326249675322154,0.06372750324677845,Rangpur
0.423428,0.34379140406086567,0.07963659593913436,Khagrachari
0.461624,0.43376241097383117,0.02786158902616881,Coxsbazar
0.33092,0.3292448637274037,0.0016751362725963004,Chandpur
0.444093,0.48980161780214604,-0.04570861780214602,Narsingdi
0.416654,0.41383753103522913,0.0028164689647708907,Madaripur
0.333648,0.3685118665699568,-0.034863866569956825,Bogura
0.36061,0.25278759750959895,0.10782240249040104,Lalmonirhat
0.40138,0.34418655936887055,0.057193440631129466,Chattogram
0.418841,0.4054668148921188,0.013374185107881242,Shariatpur
0.433228,0.44021083462459737,-0.006982834624597367,Feni
0.243834,0.3915487020806534,-0.1477147020806534,Sirajganj
0.30318,0.2631760512304146,0.04000394876958541,Barguna
0.362208,0.1623292910519591,0.19987870894804088,Sylhet
0.372343,0.3881146753600413,-0.015771675360041315,Gazipur
0.271455,0.28998481370090035,-0.018529813700900344,Barishal
0.284981,0.2250557337174438,0.05992526628255618,Chandpur
0.540973,0.4052610515256207,0.13571194847437934,Chattogram
0.402781,0.44023979800669144,-0.03745879800669144,Sunamganj
0.411062,0.460569544181741,-0.049507544181741026,Barishal
0.436405,0.4537397519466687,-0.017334751946668725,Faridpur
0.359751,0.4074078524442393,-0.04765685244423934,Pabna
0.305378,0.30190360321276544,0.003474396787234546,Jashore
0.386991,0.4642777867014891,-0.07728678670148914,Faridpur
0.378697,0.2672626301008517,0.11143436989914829,Narail
0.370124,0.37965843326191595,-0.009534433261915942,Jhenaidah
0.495822,0.4128631584988545,0.08295884150114546,Natore
0.231673,0.304169484699184,-0.07249648469918399,Cumilla
0.426292,0.46280633543634475,-0.03651433543634475,Khulna
0.475389,0.46454721164821394,0.010841788351786064,Jashore
0.32976,0.43689628150549953,-0.10713628150549953,Khulna
0.172698,0.21114633751841327,-0.038448337518413284,Sirajganj
0.372956,0.3986114042000841,-0.02565540420008411,Patuakhali
0.279745,0.32737268390302204,-0.04762768390302202,Rajshahi
0.563212,0.4755748615945703,0.08763713840542975,Rangamati
0.44547,0.47257221672252414,-0.027102216722524164,Kushtia
0.44538,0.4031011423572457,0.0422788576427543,Rangpur
0.316674,0.33018570717450213,-0.013511707174502119,Kurigram
0.469321,0.4080465486275555,0.06127445137244447,Natore
0.399399,0.39812649878324674,0.0012725012167532634,Tangail
0.428469,0.3753720630353824,0.05309693696461759,Madaripur
0.437317,0.4314609445871184,0.005856055412881589,Shariatpur
0.2793,0.22123591584679353,0.05806408415320646,Habiganj
0.48762,0.4692990950053245,0.01832090499467548,Jamalpur
0.153519,0.3847705198953257,-0.2312515198953257,Kishoreganj
0.481011,0.38943111728513613,0.09157988271486389,Nilphamari
0.329638,0.45060764997881875,-0.12096964997881876,Barishal
0.269629,0.2873453006972312,-0.01771630069723118,Brahmanbaria
0.506644,0.46327396415961086,0.04337003584038912,Dinajpur
0.186491,0.32741881932812417,-0.14092781932812418,Kishoreganj
0.562303,0.4777102010015408,0.08459279899845917,Rangamati
0.083528,0.22003886004092915,-0.13651086004092916,Kishoreganj
0.364176,0.34177939810654867,0.02239660189345133,Chandpur
0.352845,0.4252100463892969,-0.07236504638929686,Rajbari
0.286146,0.29348770615790104,-0.007341706157901029,Brahmanbaria
0.311318,0.30784062705014337,0.0034773729498566164,Cumilla
0.306492,0.34933841053847936,-0.042846410538479374,Dinajpur
0.47408,0.5573187202673433,-0.0832387202673433,Noakhali
0.741839,0.5496619803205519,0.1921770196794481,Khagrachari
0.375885,0.35352164503898126,0.022363354961018767,Moulvibazar
0.479921,0.5096842161136315,-0.029763216113631474,Pabna
0.365953,0.38626823336990046,-0.020315233369900487,Rajshahi
0.480232,0.4886047565523839,-0.008372756552383898,Bagerhat
0.429718,0.44196539451277594,-0.012247394512775955,Cumilla
0.506665,0.4667116230547088,0.03995337694529122,Nilphamari
0.299126,0.1756632186565824,0.1234627813434176,Thakurgaon
0.426056,0.19491415205971624,0.23114184794028375,Sylhet
0.315579,0.3562261731780087,-0.0406471731780087,Manikganj
0.630182,0.49096520374532227,0.13921679625467775,Khagrachari
0.405741,0.39258586739881207,0.013155132601187947,Dinajpur
0.314375,0.3359969969292517,-0.021621996929251708,Jhenaidah
0.5002,0.4183026855429093,0.0818973144570907,Rangpur
0.355513,0.31562607791804925,0.03988692208195077,Habiganj
0.4253,0.45598892138865627,-0.030688921388656254,Pabna
0.497383,0.36209036173966924,0.13529263826033078,Lalmonirhat
0.213894,0.25750585149407135,-0.043611851494071346,Gaibandha
0.359758,0.3314694008051865,0.028288599194813524,Narayanganj
0.425428,0.39165520481041644,0.03377279518958354,Rangamati
0.454144,0.4170879983428884,0.03705600165711159,Natore
0.256348,0.28936147800247874,-0.033013478002478724,Gaibandha
0.501409,0.44815613009775923,0.05325286990224076,Jhenaidah
0.259598,0.28804385736171667,-0.028445857361716675,Bhola
0.427581,0.3874192640868372,0.0401617359131628,Sunamganj
0.451815,0.3901539134218137,0.06166108657818631,Thakurgaon
0.387187,0.40268141087332,-0.015494410873319986,Narsingdi
0.278792,0.34073857833605703,-0.061946578336057045,Narsingdi
0.058633,0.2511829633207308,-0.19254996332073082,Sunamganj
0.397278,0.37734165988202195,0.01993634011797807,Moulvibazar
0.594581,0.5035529565543942,0.09102804344560578,Chuadanga
0.372269,0.41294997820313245,-0.040680978203132434,Tangail
0.59021,0.431004304124292,0.159205695875708,Bandarban
0.431464,0.37736113311627556,0.054102866883724454,Sherpur
0.205625,0.24196342406904942,-0.03633842406904941,Nilphamari
0.46443,0.4107448323440467,0.053685167655953325,Coxsbazar
0.477964,0.5552606024532364,-0.07729660245323638,Cumilla
0.110062,0.11172496373903433,-0.0016629637390343371,Sylhet
0.432157,0.4340640510457616,-0.0019070510457616097,Faridpur
0.545338,0.5034241392591187,0.041913860740881326,Jhenaidah
0.502844,0.4309553032340082,0.07188869676599174,Chandpur
0.410526,0.3694828515730715,0.04104314842692852,Noakhali
0.251771,0.3141279678056117,-0.062356967805611674,Khulna
0.474568,0.42194414900044247,0.05262385099955752,Feni
0.418918,0.4773817285109152,-0.05846372851091519,Shariatpur
0.42486,0.4139504705595215,0.010909529440478516,Chandpur
0.393028,0.3848488030899998,0.008179196910000186,Jhenaidah
0.429583,0.4008155891095063,0.028767410890493672,Sylhet
0.417393,0.50985984892289,-0.09246684892289003,Kushtia
0.422846,0.31590601160262877,0.10693998839737123,Lalmonirhat
0.346618,0.2850267766356634,0.06159122336433659,Rangpur
0.77963,0.5269212160682082,0.25270878393179186,Khagrachari
0.335228,0.40752209198037587,-0.07229409198037584,Habiganj
0.275515,0.2541298288213729,0.021385171178627094,Patuakhali
0.44384,0.4631205389550972,-0.019280538955097182,Jamalpur
0.487533,0.4685816326404411,0.01895136735955888,Jashore
0.415948,0.30340952325561815,0.11253847674438183,Barguna
0.320056,0.3066299992285208,0.013426000771479207,Munshiganj
0.392884,0.39436794929750646,-0.0014839492975064483,Dinajpur
0.456973,0.4440002616949948,0.012972738305005227,Panchagar
0.448836,0.2886234416233011,0.1602125583766989,Feni
0.269144,0.32984162899535846,-0.060697628995358466,Satkhira
0.487,0.5074851220374437,-0.02048512203744368,Rajshahi
0.236594,0.2559276483523649,-0.019333648352364924,Patuakhali
0.481048,0.507081280221813,-0.026033280221813004,Sunamganj
0.235169,0.32436987554175,-0.08920087554175002,Tangail
0.314659,0.36326468279510155,-0.048605682795101524,Manikganj
0.259791,0.24582042720708386,0.013970572792916136,Patuakhali
0.567991,0.5382048490351821,0.02978615096481796,Jashore
0.33654,0.3476168252547325,-0.01107682525473247,Dinajpur
0.620461,0.48566587209471457,0.13479512790528547,Khagrachari
0.414321,0.4239227833921104,-0.00960178339211043,Dhaka
0.41613,0.4538116223146339,-0.0376816223146339,Satkhira
0.507023,0.4845981686635177,0.02242483133648232,Mymensingh
0.588839,0.44620576348976576,0.14263323651023424,Rangamati
0.515549,0.4942914034396232,0.021257596560376846,Panchagar
0.47282,0.4185996431221656,0.05422035687783444,Jashore
0.522445,0.4320619152694083,0.09038308473059176,Gopalganj
0.336791,0.30835508065334816,0.02843591934665185,Narayanganj
0.330206,0.3484826876306091,-0.01827668763060908,Rangpur
0.381267,0.3595421720516525,0.021724827948347514,Moulvibazar
0.41081,0.30743267581470074,0.10337732418529927,Lalmonirhat
0.339231,0.19284187483872944,0.14638912516127056,Sylhet
0.436484,0.45099332622722194,-0.014509326227221953,Magura
0.37406,0.4282106185480403,-0.05415061854804032,Munshiganj
0.307088,0.3584150559181419,-0.05132705591814185,Habiganj
0.485814,0.4423441048929857,0.04346989510701432,Dinajpur
0.338413,0.38244191888649925,-0.044028918886499235,Panchagar
0.262939,0.3101179890089884,-0.047178989008988426,Madaripur
0.293341,0.3406827316262065,-0.047341731626206474,Manikganj
0.289046,0.42327021570895684,-0.13422421570895682,Bagerhat
0.330758,0.3559007203189405,-0.025142720318940492,Narsingdi
0.397179,0.2968118923283757,0.10036710767162432,Bandarban
0.285244,0.39105553578334173,-0.10581153578334174,Naogaon
0.381973,0.41110720767796033,-0.029134207677960322,Rajshahi
0.394854,0.41506378660374754,-0.02020978660374756,Satkhira
0.439766,0.3282601834711181,0.11150581652888186,Pirojpur
0.345104,0.3320323273187554,0.013071672681244595,Gaibandha
0.234978,0.2746292216611492,-0.03965122166114923,Feni
0.437356,0.4312054869042804,0.006150513095719623,Kushtia
0.308125,0.30504229490749823,0.0030827050925017474,Jashore
0.393784,0.38911864674157853,0.00466535325842149,Rajshahi
0.374613,0.34386412362799973,0.030748876372000244,Jhenaidah
0.390098,0.4321887036877046,-0.04209070368770462,Manikganj
0.399148,0.28644636037567217,0.11270163962432783,Bandarban
0.275003,0.2860738672207407,-0.011070867220740688,Chandpur
0.326315,0.23367366603950418,0.09264133396049584,Lalmonirhat
0.458758,0.4671936755274558,-0.008435675527455777,Magura
0.259926,0.2693556018807421,-0.0094296018807421,Sirajganj
0.44956,0.4371118021189505,0.012448197881049505,Moulvibazar
0.438985,0.3004115909275802,0.13857340907241983,Rangamati
0.299987,0.3233961923484494,-0.023409192348449404,Cumilla
0.406314,0.20395297237888038,0.20236102762111963,Sylhet
0.423503,0.41731343069272275,0.006189569307277265,Rangamati
0.29762,0.2716226171953079,0.025997382804692104,Lalmonirhat
0.337032,0.29440228274454827,0.04262971725545173,Patuakhali
0.377378,0.46950911522356864,-0.09213111522356865,Bhola
0.452559,0.467438904798848,-0.014879904798847987,Meherpur
0.296339,0.35792642718463463,-0.06158742718463461,Lakshmipur
0.341575,0.28319650799399176,0.058378492006008254,Gazipur
0.394865,0.4623690205351293,-0.06750402053512927,Rajbari
0.516906,0.5270583052444274,-0.01015230524442745,Satkhira
0.447654,0.40068260446572634,0.04697139553427365,Nilphamari
0.406062,0.4024729544375754,0.0035890455624245643,Pabna
0.541376,0.49034321214893734,0.05103278785106263,Jhallokati
0.43883,0.4944640775565623,-0.0556340775565623,Narail
0.378049,0.37657020803750285,0.0014787919624971724,Habiganj
0.262537,0.35104267305500214,-0.08850567305500212,Bhola
0.362624,0.38423525110147916,-0.021611251101479156,Chapai Nawabganj
0.457635,0.5026502919182154,-0.045015291918215405,Madaripur
0.296284,0.2208082800335879,0.07547571996641209,Narail
0.532674,0.4426335824740464,0.0900404175259536,Rangamati
0.45766,0.48324227505993395,-0.025582275059933934,Narail
0.334049,0.29193962896701453,0.042109371032985454,Narail
0.223675,0.22442474136610407,-0.000749741366104062,Dhaka
0.312831,0.3019734591942529,0.010857540805747135,Narsingdi
0.431491,0.4038748679149934,0.02761613208500663,Mymensingh
0.249208,0.30605493307012166,-0.05684693307012165,Lakshmipur
0.435409,0.46544851044767704,-0.030039510447677054,Magura
0.327397,0.2442182553664317,0.08317874463356828,Narail
0.373469,0.44485734581938835,-0.07138834581938835,Noakhali
0.021007,0.366496291267782,-0.345489291267782,Sunamganj
0.478845,0.5128992319155609,-0.03405423191556084,Coxsbazar
0.402463,0.4275253031943764,-0.025062303194376412,Netrokona
0.39008,0.4124665886868822,-0.022386588686882203,Meherpur
0.511647,0.5034352978575738,0.00821170214242617,Magura
0.434489,0.38424775939477873,0.05024124060522128,Jashore
