Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.3333961221277134,0.31417726086782927,0.019218861259884146,0.4106727477778356
0.4373247754173341,0.4654641555830967,-0.028139380165762562,0.4106727477778356
0.4660918598626844,0.4599347717640576,0.006157088098626806,0.4106727477778356
0.4660918598626844,0.4599347717640576,0.006157088098626806,0.4106727477778356
0.4660918598626844,0.4599347717640576,0.006157088098626806,0.4106727477778356
0.4660918598626844,0.4599347717640576,0.006157088098626806,0.4106727477778356
0.4373247754173341,0.4654641555830967,-0.028139380165762562,0.4106727477778356
0.3333961221277134,0.31417726086782927,0.019218861259884146,0.4106727477778356
0.4660918598626844,0.4599347717640576,0.006157088098626806,0.4106727477778356
0.4660918598626844,0.4599347717640576,0.006157088098626806,0.4106727477778356
0.3333961221277134,0.31417726086782927,0.019218861259884146,0.4106727477778356
0.3333961221277134,0.31417726086782927,0.019218861259884146,0.4106727477778356
0.3333961221277134,0.3138039795964118,0.019592142531301593,0.4106727477778356
0.3333961221277134,0.31417726086782927,0.019218861259884146,0.4106727477778356
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.2807974697306433,0.2782952793373527,0.002502190393290582,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4605553784972233,0.48065815921680555,-0.02010278071958227,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.4623398940801349,0.4985225276957237,-0.036182633615588766,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.2807974697306433,0.27816753705402686,0.002629932676616431,0.4011317743480609
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.2385141396306013,0.21680896366082117,0.02170517596978014,0.3175514068222471
0.2385141396306013,0.21680896366082117,0.02170517596978014,0.3175514068222471
0.2385141396306013,0.21680896366082117,0.02170517596978014,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.2385141396306013,0.21680896366082117,0.02170517596978014,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.2385141396306013,0.21680896366082117,0.02170517596978014,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3762550819151639,0.3672131347184119,0.009041947196751998,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082287020238227,0.012543569146335032,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.3308262890172343,0.01254015033148298,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3433664393487173,0.3308249492465661,0.01254149010215122,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.2385141396306013,0.21861534200524774,0.01989879762535357,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717724595811324,0.00907783595705064,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3433664393487173,0.33082287020238227,0.012543569146335032,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3433664393487173,0.3308262890172343,0.01254015033148298,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3433664393487173,0.33082287020238227,0.012543569146335032,0.3175514068222471
0.3433664393487173,0.3308262890172343,0.01254015033148298,0.3175514068222471
0.2385141396306013,0.21680896366082117,0.02170517596978014,0.3175514068222471
0.3433664393487173,0.3307359197588247,0.012630519589892586,0.3175514068222471
0.3433664393487173,0.3308249492465661,0.01254149010215122,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.3762550819151639,0.36717724595811324,0.00907783595705064,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3433664393487173,0.33082421586131433,0.01254222348740297,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.3762550819151639,0.36717537829619096,0.009079703618972923,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.2385141396306013,0.21680896366082117,0.02170517596978014,0.3175514068222471
0.2385141396306013,0.21680908553247102,0.021705054098130283,0.3175514068222471
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.2587030963099046,0.2832572918459172,-0.02455419553601257,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4532921904207221,0.45142297810808707,0.001869212312635038,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.4020115164477718,0.4069803732790895,-0.004968856831317703,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.2587030963099046,0.28281063989126703,-0.02410754358136241,0.3741845273912967
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.2879453075913369,0.2801835650398877,0.00776174255144918,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4238461203187879,0.407039684657476,0.016806435661311903,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.4369574029968309,0.4287795668482811,0.008177836148549777,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.2879453075913369,0.27999793226685904,0.007947375324477868,0.3821878723757606
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.2297341345425387,0.2905240655456314,-0.06078993100309274,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4747222316498454,0.46490514869239963,0.009817082957445766,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.4489640385582567,0.4357267348458961,0.013237303712360593,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.2297341345425387,0.2893068472635151,-0.05957271272097639,0.3859044789775241
0.3361120547493766,0.3771559036742399,-0.04104384892486329,0.3100147756084029
0.3361120547493766,0.37717842874232743,-0.04106637399295082,0.3100147756084029
0.3361120547493766,0.37717707814588697,-0.04106502339651036,0.3100147756084029
0.3361120547493766,0.37717842874232743,-0.04106637399295082,0.3100147756084029
0.2161339741384588,0.15064227886233855,0.06549169527612025,0.3100147756084029
0.2161339741384588,0.15064227886233855,0.06549169527612025,0.3100147756084029
0.2161339741384588,0.15064227886233855,0.06549169527612025,0.3100147756084029
0.2161339741384588,0.1507109190376148,0.06542305510084401,0.3100147756084029
0.3361120547493766,0.37717707814588697,-0.04106502339651036,0.3100147756084029
0.3718431203390883,0.3574628637077364,0.014380256631351895,0.3100147756084029
0.2161339741384588,0.15064227886233855,0.06549169527612025,0.3100147756084029
