Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.483578,0.42022999939726097,0.06334800060273904,0.5642011216216216
0.398085,0.41208609224773846,-0.014001092247738434,0.3818871419753086
0.553853,0.5093533765832372,0.044499623416762835,0.5263955251396648
0.355256,0.389976600488972,-0.034720600488971964,0.3859531132075471
0.392948,0.3209358404426024,0.07201215955739759,0.3978908843930636
0.34511,0.39776644600959166,-0.052656446009591684,0.3683428963414634
0.300864,0.31003250971223967,-0.009168509712239648,0.3062974840764331
0.441831,0.40154526178579253,0.040285738214207445,0.3924679037433155
0.313813,0.3573165966905102,-0.04350359669051018,0.3448446496815286
0.168512,0.2328531120295016,-0.0643411120295016,0.3841937837837837
0.37809,0.42230683417147113,-0.04421683417147115,0.4581912866666666
0.42166,0.3682239868570008,0.05343601314299917,0.3427241592356688
0.362463,0.37221452600229493,-0.009751526002294952,0.3672524791666667
0.330054,0.20618200705838702,0.123871992941613,0.2730334219653179
0.473867,0.48529561989450276,-0.011428619894502778,0.4270410310559006
0.399873,0.42977248532567675,-0.029899485325676767,0.3608544807692307
0.089581,0.15727334170528873,-0.06769234170528873,0.2730334219653179
0.564677,0.5125477973867272,0.05212920261327281,0.451932013245033
0.38152,0.35979336307142135,0.02172663692857868,0.3571249225352113
0.411838,0.45188468059299197,-0.04004668059299199,0.451932013245033
0.501067,0.49405837190618446,0.007008628093815583,0.4862467272727273
0.373346,0.3717921004283904,0.0015538995716096182,0.5642011216216216
0.5879,0.478737468814013,0.10916253118598696,0.5528236513157895
0.285119,0.3169740000097632,-0.03185500000976321,0.3859531132075471
0.426991,0.4957211504313834,-0.06873015043138336,0.4103113666666667
0.258543,0.3623779192411236,-0.10383491924112359,0.3234683624161074
0.409618,0.33599611648919037,0.07362188351080962,0.3547797567567567
0.305118,0.33898111905793704,-0.03386311905793704,0.3960697315436241
0.363202,0.3453091713496484,0.017892828650351633,0.5528236513157895
0.484295,0.4117431105901084,0.0725518894098916,0.5642011216216216
0.324831,0.3910081413373721,-0.06617714133737213,0.3672524791666667
0.367309,0.38400376690615373,-0.016694766906153735,0.3999173558282208
0.495647,0.46342516423656593,0.03222183576343407,0.4489242193548386
0.395409,0.3816668817393058,0.013742118260694214,0.4505385
0.473793,0.43470111277234946,0.03909188722765056,0.4509778670886076
0.386035,0.445755730131642,-0.059720730131641975,0.3978908843930636
0.421385,0.40090802386768637,0.02047697613231364,0.3571249225352113
0.500848,0.43460326653264286,0.0662447334673571,0.4103113666666667
0.221513,0.25260097231219464,-0.03108797231219465,0.3608544807692307
0.296285,0.2613953743968538,0.034889625603146235,0.3859531132075471
0.497443,0.47143125168847655,0.026011748311523475,0.3794539181286549
0.342907,0.30818130630096263,0.034725693699037385,0.3279570604026846
0.157974,0.22134016236558568,-0.06336616236558568,0.2730334219653179
0.380189,0.417559750006706,-0.03737075000670598,0.3993076298701298
0.176088,0.15156188194186904,0.024526118058130958,0.2560125510204081
0.387715,0.37925058069214185,0.008464419307858129,0.3989209285714286
0.66082,0.5794898943801592,0.08133010561984078,0.5263955251396648
0.406672,0.33014153797618134,0.07653046202381864,0.3427241592356688
0.457325,0.47486769852267535,-0.01754269852267537,0.4577306518518518
0.336298,0.3501192974263946,-0.013821297426394596,0.3496421194968553
0.3432,0.2989820686440882,0.04421793135591179,0.3279570604026846
0.328345,0.34753107285581236,-0.019186072855812364,0.38214178
0.508089,0.5004855480926271,0.007603451907372882,0.3989209285714286
0.366144,0.3832823871188664,-0.017138387118866394,0.4135580243902439
0.525645,0.4837841500423991,0.04186084995760092,0.4770338545454546
0.457042,0.4335357916648067,0.02350620833519329,0.4236190132450331
0.282773,0.3286354935364318,-0.04586249353643179,0.3989209285714286
0.351937,0.34045326600021314,0.01148373399978686,0.32182454
0.346533,0.32057215795174004,0.025960842048259936,0.3818871419753086
0.731503,0.6304528431242782,0.10105015687572183,0.5528236513157895
0.308814,0.3084309740973083,0.00038302590269168046,0.3547797567567567
0.442956,0.4079131308771015,0.0350428691228985,0.3801381595092024
0.18889,0.17060651784745362,0.018283482152546382,0.3234683624161074
0.307839,0.3833457178405565,-0.07550671784055651,0.3672524791666667
0.347161,0.3815260201866305,-0.03436502018663051,0.3672524791666667
0.440437,0.43996697664908174,0.0004700233509182805,0.345568697368421
0.301549,0.34100782452713324,-0.03945882452713323,0.3425733024691358
0.307665,0.36596317510427784,-0.058298175104277816,0.3818871419753086
0.564985,0.5049482637201704,0.06003673627982953,0.3960697315436241
0.387479,0.3691342559063145,0.018344744093685528,0.3279570604026846
0.215388,0.27965787936790343,-0.06426987936790343,0.3924679037433155
0.378281,0.38270432676379085,-0.004423326763790869,0.3330391923076923
0.194732,0.2014731768083768,-0.006741176808376825,0.3062974840764331
0.510382,0.5017923406610549,0.008589659338945066,0.4077540532544379
0.372793,0.3411677197574429,0.03162528024255706,0.3571249225352113
0.354091,0.3666734134698186,-0.012582413469818587,0.4236190132450331
0.309632,0.3709123915081901,-0.06128039150819009,0.38214178
0.369967,0.34285665420483175,0.027110345795168245,0.3427241592356688
0.440768,0.45487842286819236,-0.014110422868192363,0.4489242193548386
0.434209,0.47087216419387884,-0.03666316419387883,0.4103113666666667
0.424255,0.40924252120221005,0.015012478797789941,0.4135580243902439
0.43895,0.4451248353954848,-0.006174835395484801,0.4581912866666666
0.451816,0.4827670595365287,-0.030951059536528713,0.4699289935064935
0.345696,0.3535728086367688,-0.007876808636768817,0.3608544807692307
0.344262,0.37815649950076874,-0.03389449950076873,0.3859531132075471
0.284273,0.28780005858220853,-0.003527058582208531,0.3336369019607843
0.268694,0.2662969605716564,0.0023970394283435725,0.32182454
0.486143,0.479359882063164,0.006783117936836003,0.3999173558282208
0.371827,0.3739685614807805,-0.002141561480780485,0.3754729428571428
0.420371,0.4311006804775652,-0.010729680477565229,0.4077540532544379
0.402807,0.40768510265778385,-0.004878102657783823,0.3683428963414634
0.347555,0.3749569711382134,-0.02740197113821341,0.5263955251396648
0.496025,0.49889487676236216,-0.002869876762362167,0.4142846265822784
0.359329,0.3830070567140291,-0.023678056714029116,0.3993076298701298
0.343116,0.37165821490979345,-0.028542214909793473,0.3385222580645161
0.406221,0.38281967591653615,0.023401324083463848,0.4770338545454546
0.369075,0.40041636968024497,-0.03134136968024498,0.4509778670886076
0.028419,0.1473597594813931,-0.1189407594813931,0.1728005125
0.376068,0.37804701664183826,-0.0019790166418382493,0.3581031125827814
0.444048,0.42170539249091143,0.022342607509088563,0.3924679037433155
0.335481,0.3917507885720012,-0.05626978857200121,0.4056208709677419
0.452221,0.5009988487237387,-0.04877784872373869,0.4050421041666666
0.3685,0.3801086550837647,-0.011608655083764685,0.3999173558282208
0.230987,0.2305847189080988,0.00040228109190118544,0.32182454
0.481142,0.4277932302986616,0.053348769701338394,0.5642011216216216
0.455321,0.42616477058280033,0.02915622941719964,0.4142846265822784
0.474654,0.4830523665350198,-0.008398366535019797,0.3818871419753086
0.327985,0.34663679410475706,-0.018651794104757036,0.3972289517241379
0.355776,0.3241766690495871,0.031599330950412896,0.345568697368421
0.468872,0.44244949678499756,0.026422503215002446,0.3330391923076923
0.418658,0.39347997093608633,0.025178029063913643,0.3691574802631578
0.1969,0.2336697786464526,-0.03676977864645262,0.3794539181286549
0.359683,0.39092840923481104,-0.03124540923481106,0.3801381595092024
0.34797,0.31507168278856734,0.03289831721143266,0.3989209285714286
0.351547,0.31502216168673197,0.03652483831326803,0.3801381595092024
0.584409,0.48319930999499533,0.10120969000500463,0.5528236513157895
0.424667,0.44464863631467905,-0.01998163631467903,0.3801381595092024
0.477645,0.4895247867203555,-0.0118797867203555,0.4505385
0.330086,0.338900385882433,-0.008814385882432996,0.4056208709677419
0.334436,0.21804590374612315,0.11639009625387686,0.3448446496815286
0.297279,0.3318428759834435,-0.03456387598344346,0.3754729428571428
0.400936,0.40178344252297304,-0.0008474425229730298,0.3336369019607843
0.325402,0.3663361214302762,-0.040934121430276194,0.3754729428571428
0.418086,0.4500379540939294,-0.03195195409392937,0.4581912866666666
0.20047,0.24746352936891747,-0.04699352936891746,0.3683428963414634
0.468029,0.4666574928680396,0.001371507131960381,0.3999173558282208
0.272019,0.2545344248597329,0.017484575140267133,0.3581031125827814
0.472151,0.447342343781294,0.024808656218705982,0.3683428963414634
0.420871,0.38866999152776016,0.032201008472239834,0.3841937837837837
0.28782,0.2697300805382856,0.0180899194617144,0.3234683624161074
0.380039,0.3581945945270171,0.021844405472982942,0.4056208709677419
0.523513,0.5180321526878713,0.005480847312128723,0.451932013245033
0.227013,0.2754167756809314,-0.04840377568093143,0.2308548911564625
0.279736,0.1965429734915748,0.0831930265084252,0.2730334219653179
0.453962,0.38963761375452943,0.06432438624547054,0.3581031125827814
0.537176,0.525134379945442,0.012041620054558,0.4151807791411043
0.328938,0.3645393828696796,-0.035601382869679565,0.3330391923076923
0.32232,0.25306849387686736,0.06925150612313263,0.2730334219653179
0.424862,0.40801133617348617,0.016850663826513845,0.3794539181286549
0.406547,0.4582731865272933,-0.05172618652729333,0.3993076298701298
0.486228,0.4979382696373299,-0.011710269637329906,0.3993076298701298
0.418645,0.375500694194937,0.04314430580506301,0.3993076298701298
0.239282,0.2444046398537908,-0.0051226398537908,0.3972289517241379
0.34844,0.2924482408035329,0.05599175919646715,0.3672524791666667
0.382617,0.3820594781232155,0.0005575218767844836,0.3999173558282208
0.350519,0.34451443058343145,0.006004569416568573,0.3425733024691358
0.441963,0.4627563857888664,-0.020793385788866414,0.4505385
0.489093,0.4491198283117985,0.039973171688201525,0.4103113666666667
0.35315,0.377917229709175,-0.024767229709174998,0.3989209285714286
0.473012,0.451188974544152,0.021823025455847966,0.4270410310559006
0.25523,0.28796658335509745,-0.03273658335509744,0.3972289517241379
0.232956,0.24456041624254132,-0.011604416242541327,0.3608544807692307
0.411313,0.4153269550261614,-0.00401395502616142,0.4236190132450331
0.450416,0.4734444064417408,-0.023028406441740812,0.4770338545454546
0.425376,0.42601505582893484,-0.0006390558289348647,0.3581031125827814
0.507913,0.5502813836431328,-0.04236838364313289,0.4505385
0.416948,0.41630525725000395,0.0006427427499960392,0.37639671875
0.556318,0.4737374458053844,0.08258055419461557,0.4862467272727273
0.383555,0.37201527658618233,0.011539723413817649,0.4142846265822784
0.392433,0.43096500348560113,-0.03853200348560115,0.3818871419753086
0.430907,0.42082211849935164,0.010084881500648346,0.3234683624161074
0.40899,0.3721514003121295,0.03683859968787051,0.3841937837837837
0.430286,0.47407124229154807,-0.043785242291548065,0.37639671875
0.381508,0.4172949286598503,-0.03578692865985028,0.3993076298701298
0.53381,0.4722799406478972,0.06153005935210282,0.3794539181286549
0.540536,0.5001453701042291,0.04039062989577091,0.4236190132450331
0.406291,0.42268036154971794,-0.01638936154971793,0.4108178661971831
0.435871,0.43535173829359336,0.0005192617064066485,0.451932013245033
0.309215,0.36110122757832036,-0.05188622757832034,0.3999173558282208
0.353562,0.33546752877622027,0.018094471223779718,0.4862467272727273
0.271373,0.30787233374140627,-0.03649933374140629,0.4108178661971831
0.210278,0.23452070525978017,-0.024242705259780173,0.3062974840764331
0.365964,0.3310955697606029,0.03486843023939712,0.3425733024691358
0.363844,0.3587754409210909,0.005068559078909074,0.4056208709677419
0.281632,0.2968850761295368,-0.015253076129536802,0.3571249225352113
0.37001,0.32801431647516816,0.04199568352483185,0.4142846265822784
0.313096,0.2024324878551392,0.11066351214486078,0.3448446496815286
0.308987,0.33963236347895315,-0.030645363478953136,0.3385222580645161
0.647872,0.5131147195007753,0.13475728049922475,0.5642011216216216
0.347453,0.3777190720079661,-0.030266072007966105,0.3801381595092024
0.269127,0.2153952041068781,0.05373179589312191,0.32182454
0.462744,0.5000264956262257,-0.03728249562622571,0.4077540532544379
0.49085,0.40996969122957355,0.08088030877042646,0.1728005125
0.522412,0.542227548219393,-0.01981554821939302,0.4707778461538461
0.427503,0.39581987444064004,0.03168312555935998,0.451932013245033
0.460886,0.4213668698579406,0.03951913014205943,0.451932013245033
0.270173,0.3453785939706496,-0.07520559397064963,0.4095118375
0.327174,0.3010304317513774,0.02614356824862263,0.4108178661971831
0.243385,0.3086952140752209,-0.06531021407522089,0.3330391923076923
0.324017,0.2595697731915563,0.06444722680844372,0.3818871419753086
0.4015,0.43434097112441694,-0.03284097112441692,0.451932013245033
0.406712,0.4096753234425578,-0.002963323442557786,0.3972289517241379
0.403722,0.45949928361659975,-0.05577728361659973,0.3818871419753086
0.444853,0.4692339151044981,-0.02438091510449808,0.37639671875
0.360006,0.37681818013375407,-0.016812180133754073,0.4056208709677419
0.456616,0.43995629118262963,0.01665970881737039,0.4707778461538461
0.419927,0.35866341409515234,0.06126358590484765,0.3978908843930636
0.59508,0.5330731728735534,0.06200682712644667,0.5263955251396648
0.354814,0.37227883592768607,-0.01746483592768605,0.4489242193548386
0.197444,0.20549123563723803,-0.008047235637238026,0.3547797567567567
0.37217,0.33950985616141,0.032660143838590006,0.3427241592356688
0.347186,0.38056619656411084,-0.03338019656411084,0.3448446496815286
0.297837,0.34805687631728677,-0.05021987631728675,0.4095118375
0.44699,0.4115173474533317,0.035472652546668315,0.451932013245033
0.52615,0.5230468639920158,0.003103136007984175,0.5263955251396648
0.24656,0.23241467260613655,0.014145327393863455,0.3859531132075471
0.43145,0.4158287051919138,0.015621294808086217,0.3999173558282208
0.345929,0.3774407236709906,-0.03151172367099059,0.3448446496815286
0.602908,0.48977638429784803,0.11313161570215197,0.5642011216216216
0.263975,0.32496653621035343,-0.060991536210353414,0.3330391923076923
0.64047,0.5647769923702912,0.07569300762970876,0.5528236513157895
0.395295,0.36809207370769714,0.027202926292302865,0.3691574802631578
0.399236,0.4018526128911277,-0.0026166128911277453,0.3801381595092024
0.397156,0.3484763861719556,0.04867961382804442,0.3425733024691358
0.333865,0.3815575004916754,-0.047692500491675394,0.3801381595092024
0.372269,0.3767470551419201,-0.004478055141920068,0.4151807791411043
0.471107,0.4882144221202745,-0.017107422120274496,0.37639671875
0.406635,0.38324047596191585,0.023394524038084175,0.4135580243902439
0.448353,0.4431380563523954,0.0052149436476046085,0.5528236513157895
0.402122,0.37844293890721303,0.023679061092786946,0.2730334219653179
0.280032,0.26663109741621377,0.013400902583786234,0.37639671875
0.334837,0.3300558500648485,0.004781149935151496,0.3425733024691358
0.467264,0.4410551713066534,0.02620882869334662,0.3924679037433155
0.382894,0.3650459486134402,0.017848051386559816,0.37639671875
0.422172,0.41008333623834836,0.01208866376165163,0.4050421041666666
0.303821,0.3295519219029012,-0.025730921902901216,0.3336369019607843
0.049303,0.18142186209474792,-0.13211886209474794,0.1728005125
0.490017,0.4971003222605648,-0.007083322260564795,0.3924679037433155
0.226076,0.20631249794224482,0.019763502057755178,0.2560125510204081
0.516414,0.4442071888661989,0.07220681113380112,0.3794539181286549
0.129361,0.17142485903707386,-0.04206385903707385,0.2308548911564625
0.388344,0.4279635346547733,-0.0396195346547733,0.345568697368421
0.366152,0.40320985208238147,-0.03705785208238149,0.3691574802631578
0.370581,0.40950430482169137,-0.038923304821691374,0.4770338545454546
0.257454,0.27053960821746675,-0.013085608217466738,0.3571249225352113
0.576377,0.5012317199741347,0.07514528002586529,0.5528236513157895
0.380649,0.37177041730426386,0.008878582695736159,0.3794539181286549
0.460421,0.4754107892273833,-0.014989789227383254,0.4505385
0.319467,0.3001430840320961,0.019323915967903893,0.32182454
0.292697,0.32890992607171493,-0.036212926071714946,0.3683428963414634
0.289033,0.38857471585456893,-0.09954171585456895,0.3924679037433155
0.296661,0.2921303421997513,0.004530657800248694,0.3794539181286549
0.43444,0.3723522508425564,0.062087749157443584,0.3547797567567567
0.183776,0.22171425055488952,-0.03793825055488953,0.3427241592356688
0.450286,0.45288246469647486,-0.002596464696474843,0.3989209285714286
0.316245,0.33704854563814607,-0.02080354563814607,0.3999173558282208
0.174649,0.18104234176586698,-0.006393341765866978,0.3234683624161074
0.340013,0.28224620209859463,0.057766797901405376,0.2560125510204081
0.350444,0.364684247043199,-0.014240247043199039,0.3691574802631578
0.456492,0.4561178303832594,0.0003741696167405828,0.3496421194968553
0.287559,0.3137685790834986,-0.02620957908349858,0.3989209285714286
0.512456,0.5103488893493568,0.0021071106506431736,0.4142846265822784
0.325718,0.3220844554629546,0.0036335445370453967,0.4056208709677419
0.308367,0.33974830802118344,-0.03138130802118344,0.3547797567567567
0.348099,0.37599438257483697,-0.02789538257483698,0.4103113666666667
0.373912,0.3520548219894412,0.02185717801055881,0.2730334219653179
0.334067,0.33190054348427844,0.00216645651572156,0.32182454
0.464543,0.4510588546844764,0.01348414531552361,0.4862467272727273
0.374503,0.3873715030805278,-0.012868503080527838,0.4056208709677419
0.310607,0.2521409971827912,0.05846600281720882,0.2560125510204081
0.290629,0.30705641565746644,-0.016427415657466415,0.3062974840764331
0.448011,0.41939271946084317,0.028618280539156826,0.3691574802631578
0.366554,0.37895739477026397,-0.012403394770263976,0.4142846265822784
0.472635,0.5040649182769745,-0.0314299182769745,0.4077540532544379
0.0,0.14105163255732187,-0.14105163255732187,0.1728005125
0.220509,0.2100917512915318,0.010417248708468219,0.32182454
0.337431,0.37175415084705526,-0.034323150847055284,0.3448446496815286
0.424451,0.41904251545456617,0.005408484545433856,0.3960697315436241
0.600639,0.544005892750588,0.05663310724941206,0.5263955251396648
0.311331,0.3648419372792122,-0.05351093727921219,0.3385222580645161
0.336076,0.4042678365717414,-0.06819183657174144,0.3062974840764331
0.483491,0.4579202971616529,0.025570702838347115,0.4095118375
0.431634,0.41554783759909614,0.01608616240090388,0.3425733024691358
0.474812,0.4599812588324324,0.014830741167567607,0.3913449937106918
0.43057,0.47495421256277437,-0.04438421256277436,0.3993076298701298
0.426243,0.3899205437246055,0.03632245627539449,0.3385222580645161
0.402869,0.3757407028451292,0.02712829715487075,0.3279570604026846
0.440284,0.43035791554047603,0.009926084459523976,0.3999173558282208
0.451478,0.4270352188739856,0.02444278112601439,0.4050421041666666
0.501268,0.5145262441834355,-0.013258244183435464,0.4151807791411043
0.236009,0.27647049149551484,-0.04046149149551484,0.3691574802631578
0.442505,0.4069118598288506,0.035593140171149396,0.3859531132075471
0.349709,0.38220606997920964,-0.03249706997920965,0.3062974840764331
0.494049,0.5302529109546757,-0.03620391095467573,0.4707778461538461
0.230081,0.29654431144048965,-0.06646331144048964,0.2853974074074074
0.511885,0.5134169011618739,-0.0015319011618738498,0.3960697315436241
0.367122,0.44234844185534505,-0.07522644185534505,0.451932013245033
0.280324,0.31423446435442787,-0.03391046435442785,0.4050421041666666
0.40963,0.35541271088828935,0.05421728911171064,0.5642011216216216
0.240981,0.30886949462438135,-0.06788849462438135,0.3427241592356688
0.417446,0.4006779145049338,0.0167680854950662,0.3999173558282208
0.601432,0.559735653694857,0.04169634630514296,0.5263955251396648
0.444389,0.38504528385140036,0.05934371614859962,0.3683428963414634
0.47188,0.40076887756579815,0.07111112243420187,0.32182454
0.429992,0.44213551208630797,-0.012143512086307984,0.4142846265822784
0.388089,0.41293963133762807,-0.02485063133762805,0.3978908843930636
0.52139,0.4966641026975511,0.024725897302448896,0.4095118375
0.258272,0.31180183061063826,-0.05352983061063826,0.3385222580645161
0.405695,0.4233366714110281,-0.017641671411028126,0.4135580243902439
0.343895,0.3822608487336982,-0.038365848733698193,0.3801381595092024
0.338977,0.3602384577465011,-0.021261457746501122,0.4056208709677419
0.274879,0.3107001265910134,-0.03582112659101344,0.3691574802631578
0.514497,0.48321174797587385,0.03128525202412613,0.451932013245033
0.371901,0.3345968431639966,0.037304156836003355,0.3672524791666667
0.343915,0.28976259513817915,0.05415240486182088,0.3581031125827814
0.405624,0.38606821392620394,0.019555786073796044,0.4056208709677419
0.37514,0.3460794402164851,0.02906055978351485,0.4103113666666667
0.450943,0.4578070918622358,-0.006864091862235799,0.3683428963414634
0.749301,0.6173745479966153,0.1319264520033847,0.5642011216216216
0.243575,0.20463027365853007,0.03894472634146995,0.2560125510204081
0.434152,0.43076076839971617,0.003391231600283817,0.4770338545454546
0.418539,0.37028060606825175,0.048258393931748245,0.3608544807692307
0.456885,0.4717270836123573,-0.014842083612357337,0.4505385
0.382342,0.2769077068656206,0.10543429313437941,0.3978908843930636
0.396165,0.38043446236019457,0.01573053763980542,0.4135580243902439
0.403813,0.4312551207925998,-0.027442120792599833,0.4077540532544379
0.2419,0.29294860490664676,-0.051048604906646755,0.4095118375
0.273068,0.3105961349227189,-0.03752813492271895,0.3062974840764331
0.370932,0.3754202783678046,-0.004488278367804632,0.3385222580645161
0.351422,0.36418675390351263,-0.012764753903512616,0.4581912866666666
0.374475,0.35527212362129407,0.019202876378705935,0.4151807791411043
0.366209,0.348742029188811,0.01746697081118903,0.3427241592356688
0.531196,0.5353816222604746,-0.004185622260474586,0.4505385
0.41385,0.36529754072663684,0.04855245927336316,0.3571249225352113
0.413717,0.4141553745317703,-0.0004383745317703136,0.3972289517241379
0.509486,0.5087352886378693,0.0007507113621306738,0.4077540532544379
0.461986,0.4379304834952849,0.024055516504715102,0.3279570604026846
0.260492,0.3039273131151503,-0.04343531311515031,0.3691574802631578
0.53989,0.4752815637767215,0.0646084362232785,0.3841937837837837
0.356036,0.34423590805701093,0.011800091942989088,0.3427241592356688
0.441091,0.42982419016871254,0.011266809831287472,0.4095118375
0.291915,0.32563316726038233,-0.03371816726038235,0.32182454
0.221486,0.30849338388704667,-0.08700738388704668,0.4095118375
0.36724,0.42113628943291154,-0.053896289432911526,0.4581912866666666
0.406751,0.3775881475225539,0.0291628524774461,0.4050421041666666
0.445266,0.47756839665991996,-0.03230239665991996,0.4699289935064935
0.382553,0.38950356602215364,-0.006950566022153659,0.3683428963414634
0.260036,0.31510268308492384,-0.05506668308492385,0.3427241592356688
0.399804,0.37631607676750023,0.023487923232499763,0.4142846265822784
0.367175,0.38409166560616215,-0.016916665606162173,0.3993076298701298
0.335071,0.34383665538412606,-0.008765655384126048,0.3571249225352113
0.382132,0.3145992389514338,0.0675327610485662,0.345568697368421
0.283649,0.2740829440385624,0.009566055961437558,0.3062974840764331
0.405515,0.3920749371632896,0.013440062836710398,0.3989209285714286
0.358303,0.3232635340352939,0.035039465964706085,0.4862467272727273
0.366658,0.3907099698816604,-0.024051969881660418,0.3385222580645161
0.352108,0.3746302928930709,-0.02252229289307095,0.3683428963414634
0.381279,0.3238380469543231,0.05744095304567687,0.4151807791411043
0.354348,0.2985728128825473,0.05577518711745272,0.3818871419753086
0.432579,0.43243757008072625,0.00014142991927373894,0.3859531132075471
0.404903,0.41986303821378945,-0.01496003821378944,0.4135580243902439
0.469884,0.46133550470730084,0.008548495292699188,0.4581912866666666
0.437269,0.39382941716422465,0.04343958283577537,0.4103113666666667
0.331092,0.32407878136748985,0.007013218632510143,0.37639671875
0.416275,0.4780028462211335,-0.061727846221133476,0.4505385
0.403992,0.40090508569116023,0.0030869143088397832,0.3672524791666667
0.337605,0.31291931653987415,0.02468568346012584,0.3972289517241379
0.29649,0.40623780273456134,-0.10974780273456136,0.4509778670886076
0.506958,0.4747977254417795,0.032160274558220514,0.4489242193548386
0.380386,0.3701215127548666,0.010264487245133402,0.3960697315436241
0.595344,0.5717232605092863,0.023620739490713638,0.4770338545454546
0.547085,0.5368935980673208,0.0101914019326792,0.4489242193548386
0.32997,0.3166056622513251,0.013364337748674904,0.3496421194968553
0.394842,0.3625039690538559,0.032338030946144125,0.3608544807692307
0.402085,0.43630559215080433,-0.03422059215080431,0.3425733024691358
0.444642,0.3523169214347757,0.09232507856522426,0.4862467272727273
0.230151,0.20391195524910477,0.026239044750895224,0.3385222580645161
0.169193,0.18573385977568135,-0.016540859775681344,0.2853974074074074
0.236194,0.19564351473066421,0.04055048526933577,0.3234683624161074
0.317388,0.35829613486819595,-0.040908134868195944,0.4108178661971831
0.366824,0.38730482724354914,-0.02048082724354916,0.4050421041666666
0.450871,0.45282853825937347,-0.001957538259373448,0.3683428963414634
0.242055,0.2430841455841625,-0.0010291455841625052,0.3683428963414634
0.368639,0.3763101866126651,-0.007671186612665082,0.3989209285714286
0.47729,0.4682861985791732,0.009003801420826796,0.4135580243902439
0.407365,0.4014657431169915,0.0058992568830084635,0.3336369019607843
0.355163,0.3878726464931262,-0.03270964649312619,0.4050421041666666
0.457212,0.36742429198170395,0.08978770801829605,0.3841937837837837
0.432071,0.4220169504044445,0.010054049595555503,0.4108178661971831
0.391916,0.3895520753879884,0.0023639246120115698,0.3999173558282208
0.417924,0.4046107362180291,0.013313263781970897,0.3794539181286549
0.423042,0.440707738965087,-0.017665738965087052,0.4489242193548386
0.475821,0.4895515393992288,-0.013730539399228803,0.4270410310559006
0.419144,0.37877360186972553,0.04037039813027449,0.3972289517241379
0.381571,0.36657654724020117,0.014994452759798826,0.3330391923076923
0.477465,0.4076992533539166,0.06976574664608337,0.1728005125
0.523066,0.5290262885881272,-0.005960288588127138,0.4489242193548386
0.473651,0.4456414854352239,0.028009514564776072,0.3608544807692307
0.634318,0.5181176243962131,0.11620037560378693,0.5528236513157895
0.58274,0.5101392179714965,0.07260078202850351,0.5263955251396648
0.371409,0.392537193083589,-0.021128193083588986,0.3691574802631578
0.315393,0.32886053396431086,-0.013467533964310885,0.2853974074074074
0.366607,0.33762287313025946,0.028984126869740556,0.3336369019607843
0.188369,0.20930535411157036,-0.020936354111570354,0.3330391923076923
0.382635,0.38147944867995215,0.001155551320047854,0.3989209285714286
0.495773,0.4442871355172865,0.05148586448271353,0.4489242193548386
0.341725,0.34716393335565077,-0.005438933355650766,0.4077540532544379
0.379088,0.33875654854733245,0.04033145145266753,0.1728005125
0.194707,0.24577987187394096,-0.05107287187394097,0.3683428963414634
0.423806,0.41363857547530725,0.01016742452469277,0.2853974074074074
0.402883,0.40000676333896784,0.00287623666103215,0.3571249225352113
0.335113,0.3043416973157979,0.030771302684202084,0.3801381595092024
0.391477,0.39420695495149083,-0.0027299549514908095,0.3691574802631578
0.357259,0.3413930116627942,0.015865988337205816,0.3062974840764331
0.262344,0.3148974509593003,-0.05255345095930025,0.2853974074074074
0.284643,0.3649553419219978,-0.08031234192199782,0.3234683624161074
0.351098,0.4380025987815639,-0.08690459878156387,0.3913449937106918
0.13983,0.18002831710180162,-0.040198317101801606,0.2853974074074074
0.404375,0.41451277095993927,-0.010137770959939285,0.3336369019607843
0.24136,0.27400995200271877,-0.03264995200271878,0.37639671875
0.387962,0.33562920537916696,0.05233279462083301,0.3547797567567567
0.033483,0.16347646627974088,-0.1299934662797409,0.2730334219653179
0.460557,0.4122715500427875,0.04828544995721251,0.4095118375
0.243036,0.3193643200198917,-0.07632832001989168,0.2853974074074074
0.215984,0.24409378472422327,-0.028109784724223263,0.3062974840764331
0.489535,0.4331476496320857,0.05638735036791431,0.4108178661971831
0.470778,0.41322679565333154,0.05755120434666844,0.3859531132075471
0.495759,0.5060800190240888,-0.010321019024088829,0.4505385
0.401005,0.4323721318800002,-0.031367131880000176,0.3978908843930636
0.417742,0.3548302713033662,0.0629117286966338,0.451932013245033
0.678901,0.6331399718047501,0.04576102819524985,0.5263955251396648
0.374586,0.37913197930073556,-0.004545979300735581,0.3234683624161074
0.485079,0.5025582373326243,-0.017479237332624298,0.3978908843930636
0.446171,0.3947544697677388,0.05141653023226117,0.4095118375
0.246071,0.3124495635031002,-0.0663785635031002,0.2560125510204081
0.517202,0.4985797142573619,0.018622285742638134,0.4509778670886076
0.457813,0.4284339837493651,0.029379016250634937,0.5263955251396648
0.382791,0.45137146367885417,-0.06858046367885418,0.3234683624161074
0.301071,0.29315173092415275,0.007919269075847224,0.3496421194968553
0.355903,0.4053323397444104,-0.04942933974441038,0.37639671875
0.482239,0.412890333600426,0.06934866639957399,0.4505385
0.666047,0.5879685392885105,0.0780784607114895,0.4707778461538461
0.256436,0.3136815751010763,-0.05724557510107631,0.4108178661971831
