AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
0.8831168831,Barishal,85.0,Groundnut,0.336298,9.638737,723.2491780867267,5.59,40.9,2.69,28.4,46.05,15.2,208.71,20.131916666666665,29.78,10.33,0,1.8484166666666664,5.17,10.37,20.37447400000002,0.32366466633154256,4042.962905504802,0.6167208215589963,0.6841661235170848,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
7.61689393,Sylhet,80.0,Cauliflower,0.3432,26.943046,806.331592,5.52,24.22,1.8,27.51,27.09,13.44,1675.74,28.88155,34.87,17.42,2,1.27113,4.91,58.02,28.858056000000037,0.7726710144333195,4450.95038784,1.0155035011061273,0.8275895533152998,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.331439394,Naogaon,72.5,Date Palm,0.328345,26.01984,1078.3431185309885,6.67,15.57,1.26,42.98,37.9,12.35,596.69,29.1905737704918,42.27,13.63,68,2.2068032786885245,6.02,20.44,26.551376000000005,0.6155626648775336,7192.548600601693,1.1340366400958732,0.6281374430713407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
8.221206088,Pabna,80.0,Banana,0.508089,6.725803,852.789463,6.21,18.14,1.34,38.92,44.87,13.55,84.49,18.815239,28.8,7.86,0,1.365816,5.27,4.49,13.653249000000017,0.23353474530043566,5295.82256523,0.8673945024750385,0.4740709812253543,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.019607843,Kushtia,65.0,Taramind,0.366144,25.344736,930.2543662062328,6.22,17.82,1.47,39.7,44.47,12.11,638.57,29.175901639344264,42.43,15.23,53,2.4836065573770494,6.75,21.89,26.961645000000036,0.5973304272141345,5786.1821578027675,0.8927364756607881,0.6354381014758195,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.329060519,Gopalganj,87.5,Lentil,0.525645,25.203846,725.18501,5.66,35.22,3.04,29.51,47.62,11.57,1279.06,26.799556,31.07,18.65,1,2.198812,7.09,47.73,24.783072000000004,0.8111952973301263,4104.547156600001,0.6196974759140118,0.7976525273084883,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.3922413793,Thakurgaon,90.0,Lentil,0.457042,24.651169,690.5248755215079,5.47,17.8,1.44,36.8,30.17,12.35,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,40.9,28.44285400000001,0.7319228527544973,3777.171069102648,1.2197543189412265,0.8445025402308375,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.539834001,Pabna,77.5,Chalkumra,0.282773,23.70791,837.47847,6.12,18.07,1.31,39.74,43.44,13.76,612.79,31.24338,41.57,14.93,62,2.623231,6.39,19.61,30.054430000000025,0.570312828887941,5125.368236400001,0.9148248354454799,0.7229834681300299,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.389182838,Dhaka,80.0,Laushak,0.351937,7.949452,992.250987,5.4,17.64,1.48,36.49,31.07,11.92,78.55,19.519755,31.09,8.44,0,1.281973,3.6,4.02,18.371208000000024,0.25569152277532237,5358.155329800001,1.1744444240603722,0.5909038948523987,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1.125877485,Barguna,72.5,Amra,0.346533,26.407133,827.084718,5.84,28.76,2.9,29.96,48.19,9.91,911.32,28.68019,37.72,18.05,7,2.72747,5.67,31.77,25.65836200000001,0.7000828737850282,4830.17475312,0.6217056190691805,0.6802321102247855,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.73741283,Khagrachari,75.0,Boro,0.731503,9.302286,608.462454,5.59,16.21,1.51,30.73,37.82,10.76,84.88,19.349536,33.25,7.6,0,0.31713,0.98,4.39,14.261344000000008,0.2797679158592734,3401.30511786,0.8125328364535069,0.4289124725075273,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Patuakhali,85.0,Malta,0.308814,25.81156,937.9013015939958,5.69,26.86,2.74,31.22,45.47,9.8,1663.21,28.106803278688528,33.74,19.66,0,3.684180327868853,7.13,59.17,27.511862000000008,0.7650134069314145,5336.658406069836,0.6866064027696497,0.8154076421435561,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.591743119,Rajshahi,87.5,Karala,0.442956,11.285855,853.6588586730844,6.5,17.93,1.27,44.25,36.96,14.11,75.78,18.654,30.4,7.51,0,1.4068333333333334,5.11,4.06,16.57955800000002,0.37124510814305656,5548.782581375049,1.1972399358117056,0.5453800179671,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.450716839,Gaibandha,80.0,Mukhi Kachu,0.18889,26.51838,983.273774,5.86,14.13,1.26,31.95,39.32,11.17,1278.42,28.800354,37.7,14.43,35,2.302414,7.02,44.39,28.842544000000032,0.7034051184601807,5761.98431564,0.8125633742209118,0.7650540145745327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.35,Munshiganj,90.0,Lentil,0.307839,26.73709,780.7977452526176,5.47,18.9,1.79,36.47,36.99,10.55,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,41.18,23.539616000000024,0.8094787134487696,4270.963666531818,0.985941879983271,0.7126735959208012,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.524590164,Munshiganj,72.5,Patal,0.347161,23.395534,780.7977452526176,5.47,18.9,1.79,36.47,36.99,10.55,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,41.18,25.867936000000043,0.7083114416253582,4270.963666531818,0.985941879983271,0.7831646433046808,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
2.060346438,Narayanganj,60.0,Boroi,0.440437,9.459861,851.646732,5.59,25.13,1.77,34.94,34.21,14.19,89.58,20.220832,31.71,9.1,0,1.369104,3.88,4.43,19.76705800000002,0.2983241254102411,4760.70523188,1.0213384912778452,0.6233696551972081,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.553040027,Lakshmipur,35.0,Gram,0.301549,23.071879,806.911869,5.55,33.39,4.03,34.58,36.09,8.28,1289.44,27.182045,33.34,19.22,0,2.494395,7.68,47.44,26.32571200000001,0.6920177588429036,4478.36087295,0.9581598896758409,0.7896132004759449,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1.105726872,Barguna,80.0,Laushak,0.307665,10.701601,787.0347263389742,5.77,28.09,2.86,29.33,48.27,9.82,229.52,20.84725,30.34,11.07,0,1.7281666666666666,4.26,11.01,19.981220000000008,0.3527223952793687,4541.190370975881,0.6076236570077361,0.6585765792430526,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4.688405396,Dinajpur,72.5,Green Palmyra,0.564985,28.138741,786.947004,6.49,14.13,1.24,36.71,39.07,11.35,875.66,28.233305,31.75,16.78,1,1.910718,7.14,31.01,27.27655900000002,0.8862592799183371,5107.28605596,0.9395953571550147,0.8591039498885203,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.767597397,Sylhet,80.0,Sweet Potato,0.387479,9.482695,802.003072,5.31,23.86,1.77,28.24,27.91,13.5,84.62,19.76298,31.82,7.78,0,0.934615,3.68,4.28,20.630809,0.29801043431475976,4258.63631232,1.011823356566336,0.6483596013954741,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.666666734,Khulna,75.0,Kakrol,0.215388,23.813106,742.77185,5.94,42.8,3.91,32.15,49.85,10.95,486.58,29.694943,45.16,15.52,55,2.312835,6.89,16.39,28.823688000000004,0.5273051533868128,4412.064789,0.6449346750381795,0.6382569002974092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.451780869,Brahmanbaria,42.5,Sesame,0.378281,9.968097,784.321734,5.49,24.87,2.74,34.61,38.03,9.09,73.89,19.89758,30.74,8.68,0,1.105782,3.65,3.71,19.21536500000002,0.32427110466131925,4305.92631966,0.9100707572782651,0.6250929976925844,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.680111846,Kurigram,82.5,Lady’s Finger,0.194732,25.826735,894.843625,5.68,18.53,2.23,33.42,32.23,8.3,1621.64,24.574695,38.28,15.11,19,2.070248,6.74,65.99,23.60300600000005,0.6746794214526066,5082.711789999999,1.0369218005206948,0.6165882924273021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
8.087115602,Madaripur,82.5,Banana,0.510382,9.289101,882.629959,5.7,29.95,3.55,31.15,42.36,8.44,150.54,18.628105,29.8,7.57,0,1.472876,4.95,8.08,14.451869000000045,0.3117146940554718,5030.9907663,0.7353633769208269,0.4849618842409799,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.546895196,Chandpur,67.5,Carrot,0.372793,24.289036,813.57099,5.57,32.79,3.46,35.16,37.79,9.48,1324.9,30.079378,33.6,18.62,0,2.238581,7.76,44.05,29.044759,0.722887761045309,4531.590414300001,0.9304046228090438,0.8644270939205076,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,Thakurgaon,82.5,Dalim,0.354091,27.586488,882.8065724035296,5.47,17.8,1.44,36.8,30.17,12.35,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,36.58,29.457457000000037,0.6739917239209079,4828.9519510473065,1.2197543189412265,0.7197031469085895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Naogaon,67.5,Green Coconut,0.309632,24.794044,907.663177,6.67,16.05,1.23,42.92,37.13,13.04,629.36,27.981642,40.24,13.07,72,2.252441,6.26,22.49,27.439847000000043,0.6161540218305114,6054.11339059,1.1559382828068183,0.6819045770614878,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.266797394,Tangail,80.0,Motor,0.369967,23.641233,862.839248,6.01,20.01,1.75,29.83,38.63,11.46,1043.59,25.888142,32.84,19.87,1,2.165275,7.73,40.31,26.52290000000005,0.7198911632487321,5185.6638804799995,0.7721975738551451,0.8076398271498713,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.665533702,Jashore,70.0,Ginger,0.440768,9.796624,779.934948,6.09,20.86,2.06,31.56,52.0,10.1,123.24,19.686327,28.89,7.34,0,1.431249,4.62,6.26,18.70813800000002,0.339100747974819,4749.803833319999,0.606922960207123,0.6475642618330703,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.525543831,Natore,77.5,Pineapple,0.434209,22.801049,818.848403,6.59,16.45,1.28,45.15,34.29,12.83,718.24,28.643366,34.11,18.01,10,2.215663,8.23,25.07,24.104742000000044,0.6684562390922781,5396.21097577,1.3167100272061745,0.7066764858761414,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5895765472,Kushtia,82.5,Motor,0.424255,26.587643,776.4934705424397,6.22,17.82,1.47,39.7,44.47,12.11,984.86,27.91,34.38,19.25,0,2.2982113821138213,8.54,35.29,27.024051000000043,0.7733459937911593,4829.789386773975,0.8927364756607881,0.7860396492031282,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
8.724782412625,Jhenaidah,80.0,Jambura,0.43895,25.932016,766.1341203091143,6.2,20.05,1.55,31.91,51.4,12.93,558.92,29.277131147540985,43.33,15.19,58,2.47672131147541,6.36,19.09,26.649753000000032,0.5984770370466104,4750.0315459165095,0.6208169998410505,0.6150414689495809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.208333333,Chattogram,80.0,Laushak,0.451816,8.969102,641.4371797537297,5.46,21.72,1.8,31.18,39.32,12.06,98.78,20.408583333333336,31.75,9.62,0,1.6609166666666666,4.45,4.84,16.384001000000012,0.2824913126011614,3502.2470014553637,0.7929804697404705,0.5160313650294918,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.384473626,Satkhira,85.0,Motor,0.345696,24.774542,781.547792,5.85,36.23,4.41,34.66,49.33,8.22,1251.52,28.707954,33.46,18.49,0,1.696523,5.62,43.59,29.74253600000003,0.7404224326292789,4572.0545832,0.7026148991252991,0.8888980009270776,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1.858332532,Rangpur,82.5,Danta,0.344262,9.913585,891.757177,5.97,14.36,1.42,33.72,40.4,10.14,87.03,18.310336,28.5,7.57,0,1.492056,6.69,4.75,16.11864700000001,0.3478449656684331,5323.79034669,0.8346532587491933,0.5655663629591713,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.688679245,Manikganj,80.0,Jambura,0.284273,24.720628,1145.4885094279275,5.67,19.35,1.61,35.97,39.84,12.01,841.36,28.802213114754096,41.68,15.46,49,2.4510655737704914,6.49,29.21,27.862098000000003,0.5931051360112437,6494.9198484563485,0.9028612191613404,0.668476279156363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.363636364,Dhaka,70.0,Wood Apple,0.268694,26.711598,1029.2200406180193,5.48,17.23,1.47,35.84,31.12,11.71,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,36.58,29.958833000000027,0.6526164542837882,5640.125822586746,1.1516705810827184,0.7319527407884832,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.275479031,Faridpur,80.0,Betelnut,0.486143,25.668714,843.91504,5.49,23.52,1.95,30.43,48.01,12.04,1066.05,27.242036,35.34,19.8,2,2.219112,8.03,39.13,24.71164600000003,0.7263357876808749,4633.0935696,0.6338261541707656,0.699254074913958,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.599018106,Mymensingh,80.0,Danta Shak,0.371827,9.860113,778.46707,5.71,17.34,1.66,28.84,40.3,10.45,80.37,19.104959,28.78,7.62,0,0.982439,4.23,4.21,16.45137600000004,0.3426028343979033,4445.0469697,0.71563257676611,0.5716250967251241,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.528406444,Madaripur,87.5,Lentil,0.420371,26.07119,826.571169,5.78,29.1,3.44,31.26,44.78,8.45,1233.45,29.630395,33.72,18.66,0,2.142692,7.37,41.63,27.599744000000044,0.7731667339363185,4777.58135682,0.6980793438858097,0.8184975034111805,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.3888888889,Noakhali,82.5,Motor,0.402807,27.590116,647.9486594145635,5.42,28.22,1.98,35.19,37.68,14.25,1533.16,28.594471544715446,32.77,21.78,0,3.784227642276423,12.92,53.62,26.884735000000035,0.841931876126983,3511.8817340269343,0.9339169495974124,0.8204066767144724,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.927482474,Rangamati,72.5,Chalkumra,0.347555,30.484252,605.063446,5.52,17.73,1.27,29.27,35.65,14.0,1205.09,26.4469,38.56,14.56,6,2.675862,6.47,45.56,25.500879,0.7905664962223816,3339.95022192,0.8210376378576051,0.6613296780784029,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Coxsbazar,60.0,Boroi,0.496025,11.638779,653.0138290769821,5.51,22.04,1.96,32.1,33.3,11.24,176.62,22.689,29.76,16.47,0,3.071333333333333,6.37,7.78,19.312926000000004,0.39108787261832234,3598.1061982141714,0.9639636744853831,0.6489556287111464,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4.145444859,Joypurhat,67.5,Onion,0.359329,11.933894,872.9465574969236,6.43,14.77,1.39,37.87,40.91,10.62,73.46000000000001,18.282833333333333,30.31,7.21,0,1.37525,6.18,4.02,16.673595000000034,0.39372781467244655,5613.046364705218,0.9256903139353913,0.5501019300224591,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.443286704,Jamalpur,35.0,Gram,0.343116,23.367133,934.445536,6.15,16.17,1.55,29.49,41.69,10.41,1106.4,27.853389,33.77,18.44,0,1.929083,6.59,39.72,26.46580300000005,0.6919492472759112,5746.8400464,0.7073637065570384,0.7837072893967175,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.403187427,Gopalganj,72.5,Maize 1,0.406221,26.427895,723.332753,5.45,35.05,3.04,29.88,45.53,11.53,647.81,29.228156,41.15,15.32,40,2.518469,6.41,22.16,29.99034400000005,0.6422330152532162,3942.1635038500003,0.6562704466790145,0.7288052663899729,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.0,Bagerhat,70.0,Wood Apple,0.369075,26.215932,883.0219275597887,5.73,35.62,4.54,28.25,49.48,7.84,656.33,28.878196721311475,41.26,16.01,54,2.48188524590164,5.86,22.73,24.38836500000002,0.6353835590442174,5059.715644917589,0.5709376372397661,0.5910896531532596,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.02247191,Sunamganj,72.5,Kakrol,0.028419,31.305704,1070.6503064634553,5.58,19.32,2.36,28.75,30.37,8.18,3216.48,26.80155737704918,36.2,14.8,5,1.693032786885246,6.12,120.01,27.283005000000003,0.8647982141441396,5974.228710066081,0.9466575743636567,0.7536739630734908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.978678038,Bogura,75.0,Cucumber,0.376068,25.5281,788.5407535084446,6.3,15.58,1.32,36.99,42.73,11.79,913.65,27.936585365853656,34.8,18.46,0,2.2352032520325205,7.91,32.7,26.048407,0.7335658811592295,4967.806747103201,0.8656679462513582,0.7485172274375783,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.872483221,Khulna,61.0,Oal Kachu,0.444048,23.741087,682.1590194281182,5.95,40.92,3.75,32.45,51.21,10.91,1080.92,27.73634146341464,34.2,18.34,0,2.0617073170731706,7.47,38.97,26.28004500000003,0.6941836274316878,4058.8461655973033,0.6336651760075813,0.768422143736216,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
3.22245444,Panchagar,65.0,Ginger,0.335481,11.630184,826.093547,5.66,17.4,1.7,24.07,39.93,10.24,65.37,18.149192,29.43,8.74,0,1.124513,5.92,3.6,16.75261400000005,0.39518110935062545,4675.689476019999,0.6028047576246537,0.5692357562909443,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.238940238,Chapai Nawabganj,75.0,Lemon,0.452221,13.195726,891.225907,6.74,13.12,1.15,39.36,42.44,11.39,69.95,18.280533,32.2,8.1,0,1.548827,5.48,3.83,16.33434600000004,0.40980502801086083,6006.86261318,0.9274267371756039,0.507277668547309,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.943262411,Faridpur,70.0,Safeda,0.3685,27.765002,1023.3760261528226,5.74,23.42,1.95,30.59,47.98,12.0,736.76,28.934262295081968,41.82,16.16,51,2.5120491803278693,6.07,25.46,28.314504,0.6639166752949126,5874.178390117202,0.6375571826683655,0.6770563660793002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.65100378,Dhaka,75.0,Maize 1,0.230987,27.700709,924.12639,5.37,17.44,1.48,36.03,32.17,11.8,1043.7,27.451268,42.51,15.6,30,2.582186,6.04,38.02,26.545090000000016,0.6516279106967983,4962.5587143,1.1199872179088535,0.6244432781831859,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Bandarban,75.0,Jute,0.481142,28.361811,618.348188,5.49,19.37,2.01,30.17,32.06,9.63,1163.73,25.456874,36.64,12.54,25,0.105439,0.88,45.71,23.075058000000013,0.7740666828420625,3394.7315521200003,0.9410477414074417,0.629777611960259,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.37840987,Coxsbazar,75.0,Lal Shak,0.455321,10.015463,757.725957,5.42,22.66,1.96,32.93,33.58,11.56,189.17,22.282759,27.98,17.06,0,2.889203,6.84,8.49,21.342454000000032,0.35795065834501133,4106.87468694,0.9806429479919749,0.7627750669138442,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3.183333333,Barguna,65.0,Sugarcane,0.474654,27.404711,700.9043525517267,5.77,28.09,2.86,29.33,48.27,9.82,1785.97,28.12731707317073,32.51,20.84,0,2.483414634146341,7.86,63.49,24.61328100000003,0.842962244551755,4044.2181142234626,0.6076236570077361,0.7570985367276118,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2.525543831,Lalmonirhat,70.0,Safeda,0.327985,28.285074,847.766359646961,5.71,15.57,1.87,31.11,29.93,8.32,1572.26,27.49467213114754,37.59,13.55,17,2.044918032786885,6.81,57.18,27.566611000000023,0.7524625292730701,4840.745913584147,1.0394249784747818,0.7333493925646739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
